ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
MMM,76.32,0.11,0,0,0,0,0,Neutral,60,Institutional Support
AOS,107.98,0.44,0,0,0,0,0,Neutral,65,Institutional Support
ABT,82.05,0.55,0,0,0,0,0,Neutral,65,Institutional Support
ABBV,76.4,0.11,0,0,0,0,0,Neutral,60,Institutional Support
ACN,82.73,0.08,0,0,0,0,0,Neutral,65,Institutional Support
ADBE,87.81,0.25,0,0,0,0,0,Neutral,65,Institutional Support
AMD,72.24,0.42,0,0,0,0,0,Neutral,60,Institutional Support
AES,89.72,0.48,0,0,0,0,0,Neutral,65,Institutional Support
AFL,59.6,10.9,0,0,0,0,0,Neutral,50,Neutral
A,93.26,0.18,0,0,0,0,0,Neutral,65,Institutional Support
APD,94.06,1.89,0,0,0,0,0,Neutral,65,Institutional Support
ABNB,87.12,1.36,0,0,0,0,0,Neutral,65,Institutional Support
AKAM,102.52,2.04,0,0,0,0,0,Neutral,65,Institutional Support
ALB,94.72,0.38,0,0,0,0,0,Neutral,65,Institutional Support
ARE,98.17,1.33,0,0,0,0,0,Neutral,65,Institutional Support
ALGN,96.08,6.83,0,0,0,0,0,Neutral,65,Institutional Support
ALLE,97.4,1.17,0,0,0,0,0,Neutral,65,Institutional Support
LNT,91.51,0.25,0,0,0,0,0,Neutral,65,Institutional Support
ALL,82.67,0.57,0,0,0,0,0,Neutral,65,Institutional Support
GOOGL,80.85,0.57,0,0,0,0,0,Neutral,65,Institutional Support
GOOG,60.97,6.64,0,0,0,0,0,Neutral,60,Institutional Support
MO,63.59,0.12,0,0,0,0,0,Neutral,60,Institutional Support
AMZN,67.31,9.08,0,0,0,0,0,Neutral,60,Institutional Support
AMCR,71.48,0.29,0,0,0,0,0,Neutral,60,Institutional Support
AEE,85.57,0.31,0,0,0,0,0,Neutral,65,Institutional Support
AEP,85.13,0.25,0,0,0,0,0,Neutral,65,Institutional Support
AXP,64.85,22.23,0,0,0,0,0,Neutral,60,Institutional Support
AIG,100.44,0.34,0,0,0,0,0,Neutral,65,Institutional Support
AMT,96.1,0.16,0,0,0,0,0,Neutral,65,Institutional Support
AWK,99.53,0.25,0,0,0,0,0,Neutral,65,Institutional Support
AMP,89.89,0.19,0,0,0,0,0,Neutral,65,Institutional Support
AME,92.06,0.42,0,0,0,0,0,Neutral,65,Institutional Support
AMGN,85.24,0.24,0,0,0,0,0,Neutral,65,Institutional Support
APH,97.93,0.55,0,0,0,0,0,Neutral,65,Institutional Support
ADI,93.44,0.24,0,0,0,0,0,Neutral,65,Institutional Support
AON,90.26,2.84,0,0,0,0,0,Neutral,65,Institutional Support
APA,99.37,0.44,0,0,0,0,0,Neutral,65,Institutional Support
APO,68.01,26.99,0,0,0,0,0,Neutral,60,Institutional Support
AAPL,65.26,1.64,0,0,0,0,0,Neutral,60,Institutional Support
AMAT,85.54,0.33,0,0,0,0,0,Neutral,65,Institutional Support
APP,81.16,18.76,0,0,0,0,0,Neutral,65,Institutional Support
APTV,103.45,0.41,0,0,0,0,0,Neutral,65,Institutional Support
ACGL,94.36,3.29,0,0,0,0,0,Neutral,65,Institutional Support
ADM,87.98,0.68,0,0,0,0,0,Neutral,65,Institutional Support
ARES,89.31,11.16,0,0,0,0,0,Neutral,65,Institutional Support
ANET,70.79,18.0,0,0,0,0,0,Neutral,60,Institutional Support
AJG,93.57,0.93,0,0,0,0,0,Neutral,65,Institutional Support
AIZ,97.53,0.63,0,0,0,0,0,Neutral,65,Institutional Support
T,67.86,0.08,0,0,0,0,0,Neutral,60,Institutional Support
ATO,106.78,0.4,0,0,0,0,0,Neutral,65,Institutional Support
