ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
MMM,76.88,0.1,0,0,0,0,0,Neutral,60,Institutional Support
AOS,94.51,0.44,0,0,0,0,0,Neutral,65,Institutional Support
ABT,82.01,0.54,0,0,0,0,0,Neutral,65,Institutional Support
ABBV,76.36,0.12,0,0,0,0,0,Neutral,60,Institutional Support
ACN,82.82,0.08,0,0,0,0,0,Neutral,65,Institutional Support
ADBE,88.49,0.25,0,0,0,0,0,Neutral,65,Institutional Support
AMD,72.23,0.44,0,0,0,0,0,Neutral,60,Institutional Support
AES,88.06,0.53,0,0,0,0,0,Neutral,65,Institutional Support
AFL,59.59,10.9,0,0,0,0,0,Neutral,50,Neutral
A,93.15,0.19,0,0,0,0,0,Neutral,65,Institutional Support
APD,93.42,1.89,0,0,0,0,0,Neutral,65,Institutional Support
ABNB,87.05,1.36,0,0,0,0,0,Neutral,65,Institutional Support
AKAM,102.2,2.11,0,0,0,0,0,Neutral,65,Institutional Support
ALB,94.76,0.22,0,0,0,0,0,Neutral,65,Institutional Support
ARE,98.19,1.33,0,0,0,0,0,Neutral,65,Institutional Support
ALGN,96.16,6.83,0,0,0,0,0,Neutral,65,Institutional Support
ALLE,97.43,1.15,0,0,0,0,0,Neutral,65,Institutional Support
LNT,91.45,0.16,0,0,0,0,0,Neutral,65,Institutional Support
ALL,82.65,0.56,0,0,0,0,0,Neutral,65,Institutional Support
GOOGL,80.78,0.58,0,0,0,0,0,Neutral,65,Institutional Support
GOOG,60.91,6.64,0,0,0,0,0,Neutral,60,Institutional Support
MO,63.52,0.12,0,0,0,0,0,Neutral,60,Institutional Support
AMZN,67.25,9.09,0,0,0,0,0,Neutral,60,Institutional Support
AMCR,70.12,0.29,0,0,0,0,0,Neutral,60,Institutional Support
AEE,85.5,0.31,0,0,0,0,0,Neutral,65,Institutional Support
AEP,84.6,0.02,0,0,0,0,0,Neutral,65,Institutional Support
AXP,64.9,22.23,0,0,0,0,0,Neutral,60,Institutional Support
AIG,99.3,0.6,0,0,0,0,0,Neutral,65,Institutional Support
AMT,95.97,0.16,0,0,0,0,0,Neutral,65,Institutional Support
AWK,99.27,0.23,0,0,0,0,0,Neutral,65,Institutional Support
AMP,90.39,0.17,0,0,0,0,0,Neutral,65,Institutional Support
AME,92.09,0.43,0,0,0,0,0,Neutral,65,Institutional Support
AMGN,85.25,0.23,0,0,0,0,0,Neutral,65,Institutional Support
APH,97.95,0.55,0,0,0,0,0,Neutral,65,Institutional Support
ADI,93.34,0.25,0,0,0,0,0,Neutral,65,Institutional Support
AON,88.7,2.84,0,0,0,0,0,Neutral,65,Institutional Support
APA,99.33,0.43,0,0,0,0,0,Neutral,65,Institutional Support
APO,67.92,26.99,0,0,0,0,0,Neutral,60,Institutional Support
AAPL,65.2,1.64,0,0,0,0,0,Neutral,60,Institutional Support
AMAT,85.41,0.33,0,0,0,0,0,Neutral,65,Institutional Support
APP,81.1,18.67,0,0,0,0,0,Neutral,65,Institutional Support
APTV,102.9,0.57,0,0,0,0,0,Neutral,65,Institutional Support
ACGL,94.23,2.56,0,0,0,0,0,Neutral,65,Institutional Support
ADM,87.86,0.66,0,0,0,0,0,Neutral,65,Institutional Support
ARES,89.2,11.16,0,0,0,0,0,Neutral,65,Institutional Support
ANET,70.75,18.0,0,0,0,0,0,Neutral,60,Institutional Support
AJG,93.5,0.88,0,0,0,0,0,Neutral,65,Institutional Support
AIZ,97.46,0.82,0,0,0,0,0,Neutral,65,Institutional Support
T,67.94,0.09,0,0,0,0,0,Neutral,60,Institutional Support
ATO,99.8,0.4,0,0,0,0,0,Neutral,65,Institutional Support
