ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
MMM,76.95,0.1,0,0,0,0,0,Neutral,60,Institutional Support
AOS,94.58,0.44,0,0,0,0,0,Neutral,65,Institutional Support
ABT,82.07,0.54,0,0,0,0,0,Neutral,65,Institutional Support
ABBV,76.42,0.12,0,0,0,0,0,Neutral,60,Institutional Support
ACN,82.94,0.08,0,0,0,0,0,Neutral,65,Institutional Support
ADBE,88.53,0.25,0,0,0,0,0,Neutral,65,Institutional Support
AMD,72.27,0.44,0,0,0,0,0,Neutral,60,Institutional Support
AES,88.1,0.53,0,0,0,0,0,Neutral,65,Institutional Support
AFL,59.73,10.9,0,0,0,0,0,Neutral,50,Neutral
A,93.22,0.19,0,0,0,0,0,Neutral,65,Institutional Support
APD,93.59,1.89,0,0,0,0,0,Neutral,65,Institutional Support
ABNB,87.07,1.36,0,0,0,0,0,Neutral,65,Institutional Support
AKAM,102.26,2.02,0,0,0,0,0,Neutral,65,Institutional Support
ALB,94.79,0.22,0,0,0,0,0,Neutral,65,Institutional Support
ARE,98.27,1.33,0,0,0,0,0,Neutral,65,Institutional Support
ALGN,96.21,6.83,0,0,0,0,0,Neutral,65,Institutional Support
ALLE,97.46,1.17,0,0,0,0,0,Neutral,65,Institutional Support
LNT,91.45,0.25,0,0,0,0,0,Neutral,65,Institutional Support
ALL,82.7,0.57,0,0,0,0,0,Neutral,65,Institutional Support
GOOGL,80.83,0.58,0,0,0,0,0,Neutral,65,Institutional Support
GOOG,60.95,6.64,0,0,0,0,0,Neutral,60,Institutional Support
MO,63.59,0.12,0,0,0,0,0,Neutral,60,Institutional Support
AMZN,67.29,9.09,0,0,0,0,0,Neutral,60,Institutional Support
AMCR,70.12,0.29,0,0,0,0,0,Neutral,60,Institutional Support
AEE,85.51,0.31,0,0,0,0,0,Neutral,65,Institutional Support
AEP,84.61,0.02,0,0,0,0,0,Neutral,65,Institutional Support
AXP,64.94,22.23,0,0,0,0,0,Neutral,60,Institutional Support
AIG,99.37,0.34,0,0,0,0,0,Neutral,65,Institutional Support
AMT,96.07,0.16,0,0,0,0,0,Neutral,65,Institutional Support
AWK,99.43,0.23,0,0,0,0,0,Neutral,65,Institutional Support
AMP,90.44,0.17,0,0,0,0,0,Neutral,65,Institutional Support
AME,92.04,0.43,0,0,0,0,0,Neutral,65,Institutional Support
AMGN,85.3,0.23,0,0,0,0,0,Neutral,65,Institutional Support
APH,97.98,0.55,0,0,0,0,0,Neutral,65,Institutional Support
ADI,93.42,0.25,0,0,0,0,0,Neutral,65,Institutional Support
AON,88.78,2.84,0,0,0,0,0,Neutral,65,Institutional Support
APA,99.34,0.43,0,0,0,0,0,Neutral,65,Institutional Support
APO,67.99,26.99,0,0,0,0,0,Neutral,60,Institutional Support
AAPL,65.25,1.64,0,0,0,0,0,Neutral,60,Institutional Support
AMAT,85.49,0.33,0,0,0,0,0,Neutral,65,Institutional Support
APP,81.09,18.67,0,0,0,0,0,Neutral,65,Institutional Support
APTV,103.19,0.57,0,0,0,0,0,Neutral,65,Institutional Support
ACGL,94.25,2.56,0,0,0,0,0,Neutral,65,Institutional Support
ADM,87.87,0.66,0,0,0,0,0,Neutral,65,Institutional Support
ARES,89.3,11.16,0,0,0,0,0,Neutral,65,Institutional Support
ANET,70.8,18.0,0,0,0,0,0,Neutral,60,Institutional Support
AJG,93.57,0.9,0,0,0,0,0,Neutral,65,Institutional Support
AIZ,97.52,0.83,0,0,0,0,0,Neutral,65,Institutional Support
T,67.98,0.09,0,0,0,0,0,Neutral,60,Institutional Support
ATO,100.0,0.4,0,0,0,0,0,Neutral,65,Institutional Support
