ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
MMM,76.88,0.1,0,0,0,0,0,Neutral,60,Institutional Support
AOS,94.49,0.44,0,0,0,0,0,Neutral,65,Institutional Support
ABT,82.01,0.54,0,0,0,0,0,Neutral,65,Institutional Support
ABBV,76.35,0.12,0,0,0,0,0,Neutral,60,Institutional Support
ACN,82.84,0.08,0,0,0,0,0,Neutral,65,Institutional Support
ADBE,88.48,0.25,0,0,0,0,0,Neutral,65,Institutional Support
AMD,72.24,0.44,0,0,0,0,0,Neutral,60,Institutional Support
AES,88.06,0.53,0,0,0,0,0,Neutral,65,Institutional Support
AFL,59.6,10.9,0,0,0,0,0,Neutral,50,Neutral
A,93.16,0.19,0,0,0,0,0,Neutral,65,Institutional Support
APD,93.41,1.89,0,0,0,0,0,Neutral,65,Institutional Support
ABNB,87.05,1.36,0,0,0,0,0,Neutral,65,Institutional Support
AKAM,102.19,2.02,0,0,0,0,0,Neutral,65,Institutional Support
ALB,94.78,0.22,0,0,0,0,0,Neutral,65,Institutional Support
ARE,98.22,1.33,0,0,0,0,0,Neutral,65,Institutional Support
ALGN,96.15,6.83,0,0,0,0,0,Neutral,65,Institutional Support
ALLE,97.43,1.15,0,0,0,0,0,Neutral,65,Institutional Support
LNT,91.44,0.25,0,0,0,0,0,Neutral,65,Institutional Support
ALL,82.64,0.56,0,0,0,0,0,Neutral,65,Institutional Support
GOOGL,80.78,0.58,0,0,0,0,0,Neutral,65,Institutional Support
GOOG,60.91,6.64,0,0,0,0,0,Neutral,60,Institutional Support
MO,63.52,0.12,0,0,0,0,0,Neutral,60,Institutional Support
AMZN,67.25,9.09,0,0,0,0,0,Neutral,60,Institutional Support
AMCR,70.11,0.29,0,0,0,0,0,Neutral,60,Institutional Support
AEE,85.5,0.31,0,0,0,0,0,Neutral,65,Institutional Support
AEP,84.6,0.02,0,0,0,0,0,Neutral,65,Institutional Support
AXP,64.9,22.23,0,0,0,0,0,Neutral,60,Institutional Support
AIG,99.31,0.34,0,0,0,0,0,Neutral,65,Institutional Support
AMT,96.0,0.16,0,0,0,0,0,Neutral,65,Institutional Support
AWK,99.26,0.23,0,0,0,0,0,Neutral,65,Institutional Support
AMP,90.39,0.17,0,0,0,0,0,Neutral,65,Institutional Support
AME,92.03,0.43,0,0,0,0,0,Neutral,65,Institutional Support
AMGN,85.25,0.23,0,0,0,0,0,Neutral,65,Institutional Support
APH,97.9,0.55,0,0,0,0,0,Neutral,65,Institutional Support
ADI,93.36,0.25,0,0,0,0,0,Neutral,65,Institutional Support
AON,88.7,2.84,0,0,0,0,0,Neutral,65,Institutional Support
APA,99.33,0.43,0,0,0,0,0,Neutral,65,Institutional Support
APO,67.93,26.99,0,0,0,0,0,Neutral,60,Institutional Support
AAPL,65.2,1.64,0,0,0,0,0,Neutral,60,Institutional Support
AMAT,85.44,0.33,0,0,0,0,0,Neutral,65,Institutional Support
APP,81.09,18.67,0,0,0,0,0,Neutral,65,Institutional Support
APTV,102.84,0.57,0,0,0,0,0,Neutral,65,Institutional Support
ACGL,94.23,2.56,0,0,0,0,0,Neutral,65,Institutional Support
ADM,87.85,0.66,0,0,0,0,0,Neutral,65,Institutional Support
ARES,89.2,11.16,0,0,0,0,0,Neutral,65,Institutional Support
ANET,70.75,18.0,0,0,0,0,0,Neutral,60,Institutional Support
AJG,93.49,0.88,0,0,0,0,0,Neutral,65,Institutional Support
AIZ,97.47,0.82,0,0,0,0,0,Neutral,65,Institutional Support
T,67.94,0.09,0,0,0,0,0,Neutral,60,Institutional Support
ATO,99.81,0.4,0,0,0,0,0,Neutral,65,Institutional Support
