ticker,name,sector,price,rs_rating,vcp_score,fund_score,setup_phase,pivot_tightness,vol_dry_up,contractions,base_depth,eps_growth,breakout,pivot_price,score
KEYS,Keysight Technologies Inc.,Technology,282.27,99.0,55,55,⏳ Building,8.4%,No,6,7%,66%,No,293.12,167.8
NEE,"NextEra Energy, Inc.",Utilities,92.88,92.6,65,45,⚡ Pivot,1.9%,No,6,8%,28%,No,92.88,166.2
WMB,"Williams Companies, Inc. (The)",Energy,72.48,99.0,65,40,⚡ Pivot,2.2%,No,5,8%,51%,No,74.06,163.8
TRGP,"Targa Resources, Inc.",Energy,250.82,99.0,65,40,⚡ Pivot,2.1%,No,5,6%,55%,No,250.82,163.8
PPL,PPL Corporation,Utilities,38.08,77.6,85,30,⚡ Pivot,2.5%,Yes,5,6%,50%,No,38.08,158.6
EIX,Edison International,Utilities,73.08,99.0,40,55,📈 Near Highs,3.9%,No,6,5%,444%,No,73.08,155.8
VRT,"Vertiv Holdings, LLC",Industrials,249.46,99.0,40,55,⏳ Building,16.6%,No,4,21%,203%,No,276.16,155.8
FIX,"Comfort Systems USA, Inc.",Industrials,1369.45,99.0,40,55,⏳ Building,14.4%,No,4,13%,127%,No,1470.64,155.8
TER,"Teradyne, Inc.",Technology,295.92,99.0,40,55,⏳ Building,15.8%,No,7,20%,76%,No,323.36,155.8
KMI,"Kinder Morgan, Inc.",Energy,33.31,99.0,55,40,⚡ Pivot,2.3%,No,4,3%,49%,No,34.07,155.8
JNJ,Johnson & Johnson,Healthcare,244.2,97.6,55,40,⚡ Pivot,2.1%,No,4,5%,49%,No,244.2,155.4
D,"Dominion Energy, Inc.",Utilities,61.76,71.7,65,45,⚡ Pivot,1.9%,No,4,8%,323%,No,61.84,153.2
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.83,66.7,65,35,⚡ Pivot,3.0%,No,4,7%,27%,No,159.83,152.0
AMGN,Amgen Inc.,Healthcare,351.9,75.9,65,40,⚡ Pivot,1.5%,No,4,9%,113%,No,353.93,150.2
JBL,Jabil Inc.,Technology,263.37,87.9,40,50,⏳ Building,13.6%,No,5,13%,91%,No,283.24,149.1
GLW,Corning Incorporated,Technology,134.94,99.0,40,45,⏳ Building,13.1%,No,3,23%,74%,No,146.35,147.8
DVA,DaVita Inc.,Healthcare,153.9,99.0,85,10,⚡ Pivot,2.8%,Yes,6,5%,-10%,No,156.76,147.8
TPR,"Tapestry, Inc.",Consumer Cyclical,141.66,79.7,55,45,⏳ Building,6.6%,No,4,6%,81%,No,146.18,147.1
EQT,EQT Corporation,Energy,63.26,92.6,40,45,⏳ Building,7.1%,No,3,12%,62%,No,67.93,146.2
DTE,DTE Energy Company,Utilities,145.93,87.0,55,40,⚡ Pivot,1.8%,No,4,3%,26%,No,146.06,144.9
MCK,McKesson Corporation,Healthcare,864.16,69.4,65,35,⚡ Pivot,2.3%,No,2,10%,35%,No,879.75,144.7
VLO,Valero Energy Corporation,Energy,246.36,99.0,55,25,📈 Near Highs,8.0%,No,5,6%,304%,No,254.32,143.8
GEV,GE Vernova Inc.,Industrials,869.38,99.0,40,40,⏳ Building,12.3%,No,5,10%,657%,No,923.69,143.8
BG,Bunge Limited,Consumer Defensive,126.73,99.0,65,15,⚡ Pivot,2.6%,No,6,8%,-84%,No,128.72,143.8
REG,Regency Centers Corporation,Real Estate,75.87,80.5,65,30,⚡ Pivot,2.1%,No,6,6%,134%,No,75.87,143.3
XEL,Xcel Energy Inc.,Utilities,79.15,75.3,65,30,⚡ Pivot,1.9%,No,3,11%,22%,No,79.17,142.1
MRK,"Merck & Company, Inc.",Healthcare,120.13,88.6,65,15,⚡ Pivot,1.7%,No,5,8%,-21%,No,120.13,141.3
AEP,American Electric Power Compan,Utilities,130.98,88.0,65,15,⚡ Pivot,2.2%,No,3,8%,-12%,No,131.12,141.1
FE,FirstEnergy Corp.,Utilities,50.68,87.9,65,15,⚡ Pivot,2.3%,No,3,8%,0%,No,50.68,141.1
BMY,Bristol-Myers Squibb Company,Healthcare,60.47,86.1,40,40,📈 Near Highs,3.2%,No,4,10%,1410%,No,60.47,140.7
