ticker,name,sector,price,rs_rating,vcp_score,fund_score,setup_phase,pivot_tightness,vol_dry_up,contractions,base_depth,eps_growth,breakout,pivot_price,score
KEYS,Keysight Technologies Inc.,Technology,282.4,99.0,55,55,⏳ Building,8.4%,No,6,7%,66%,No,293.12,167.8
NEE,"NextEra Energy, Inc.",Utilities,92.91,92.5,65,45,⚡ Pivot,1.9%,No,6,8%,28%,No,92.91,166.2
WMB,"Williams Companies, Inc. (The)",Energy,72.75,99.0,65,40,⚡ Pivot,2.2%,No,5,8%,51%,No,74.06,163.8
TRGP,"Targa Resources, Inc.",Energy,250.75,99.0,65,40,⚡ Pivot,2.1%,No,5,6%,55%,No,250.75,163.8
PPL,PPL Corporation,Utilities,38.21,78.1,85,30,⚡ Pivot,2.8%,Yes,5,6%,50%,No,38.21,158.7
FIX,"Comfort Systems USA, Inc.",Industrials,1379.72,99.0,40,55,⏳ Building,14.4%,No,4,13%,127%,No,1470.64,155.8
TER,"Teradyne, Inc.",Technology,296.46,99.0,40,55,⏳ Building,15.8%,No,7,20%,76%,No,323.36,155.8
KMI,"Kinder Morgan, Inc.",Energy,33.5,99.0,55,40,⚡ Pivot,1.7%,No,4,3%,49%,No,34.07,155.8
EIX,Edison International,Utilities,73.23,99.0,40,55,📈 Near Highs,4.1%,No,6,5%,444%,No,73.23,155.8
VRT,"Vertiv Holdings, LLC",Industrials,250.54,99.0,40,55,⏳ Building,16.6%,No,4,21%,203%,No,276.16,155.8
JNJ,Johnson & Johnson,Healthcare,244.47,97.7,55,40,⚡ Pivot,2.2%,No,4,5%,49%,No,244.47,155.5
D,"Dominion Energy, Inc.",Utilities,61.8,71.7,65,45,⚡ Pivot,1.9%,No,4,8%,323%,No,61.84,153.2
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.69,66.3,65,35,⚡ Pivot,2.9%,No,4,7%,27%,No,159.74,151.9
AMGN,Amgen Inc.,Healthcare,351.76,75.7,65,40,⚡ Pivot,1.5%,No,4,9%,113%,No,353.93,150.2
JBL,Jabil Inc.,Technology,265.66,89.7,40,50,⏳ Building,13.5%,No,5,13%,91%,No,283.24,149.5
MRVL,"Marvell Technology, Inc.",Technology,99.05,88.6,15,55,🔥 Breakout,11.8%,No,5,18%,98%,Yes,99.05,149.3
DVA,DaVita Inc.,Healthcare,153.8,99.0,85,10,⚡ Pivot,2.8%,Yes,6,5%,-10%,No,156.76,147.8
GLW,Corning Incorporated,Technology,135.86,99.0,40,45,⏳ Building,13.0%,No,3,23%,74%,No,146.35,147.8
T,AT&T Inc.,Communication Services,28.92,96.0,80,15,⚡ Pivot,1.1%,No,6,6%,-7%,No,29.1,147.0
TPR,"Tapestry, Inc.",Consumer Cyclical,141.1,78.6,55,45,⏳ Building,6.6%,No,4,6%,81%,No,146.18,146.9
EQT,EQT Corporation,Energy,63.6,93.6,40,45,⏳ Building,6.5%,No,3,12%,62%,No,67.93,146.5
DTE,DTE Energy Company,Utilities,146.27,87.3,55,40,⚡ Pivot,1.9%,No,4,3%,26%,No,146.27,145.0
MCK,McKesson Corporation,Healthcare,865.31,69.5,65,35,⚡ Pivot,2.3%,No,2,10%,35%,No,879.75,144.7
BG,Bunge Limited,Consumer Defensive,127.21,99.0,65,15,⚡ Pivot,2.6%,No,6,8%,-84%,No,128.72,143.8
GEV,GE Vernova Inc.,Industrials,872.8,99.0,40,40,⏳ Building,12.2%,No,5,10%,657%,No,923.69,143.8
VLO,Valero Energy Corporation,Energy,247.08,99.0,55,25,📈 Near Highs,8.0%,No,5,6%,304%,No,254.32,143.8
REG,Regency Centers Corporation,Real Estate,75.66,79.7,65,30,⚡ Pivot,1.8%,No,6,6%,134%,No,75.66,143.1
XEL,Xcel Energy Inc.,Utilities,79.44,75.9,65,30,⚡ Pivot,2.2%,No,3,11%,22%,No,79.44,142.2
MRK,"Merck & Company, Inc.",Healthcare,120.31,88.7,65,15,⚡ Pivot,1.9%,No,5,8%,-21%,No,120.31,141.3
AEP,American Electric Power Compan,Utilities,131.09,88.0,65,15,⚡ Pivot,2.2%,No,3,8%,-12%,No,131.12,141.1
