ticker,name,sector,price,rs_rating,vcp_score,fund_score,setup_phase,pivot_tightness,vol_dry_up,contractions,base_depth,eps_growth,breakout,pivot_price,score
KEYS,Keysight Technologies Inc.,Technology,289.84,99.0,55,55,⏳ Building,7.3%,No,6,7%,66%,No,289.84,167.8
NEE,"NextEra Energy, Inc.",Utilities,92.85,90.2,65,45,⚡ Pivot,1.9%,No,6,8%,28%,No,92.88,165.6
TRGP,"Targa Resources, Inc.",Energy,244.79,99.0,65,40,⚡ Pivot,2.4%,No,5,6%,55%,No,250.73,163.8
PPL,PPL Corporation,Utilities,38.37,78.1,85,30,⚡ Pivot,2.2%,Yes,5,6%,50%,No,38.37,158.7
TPR,"Tapestry, Inc.",Consumer Cyclical,144.35,83.9,55,45,⏳ Building,5.3%,No,4,6%,81%,No,144.35,156.1
EIX,Edison International,Utilities,73.58,99.0,40,55,📈 Near Highs,4.6%,No,6,5%,444%,No,73.58,155.8
FIX,"Comfort Systems USA, Inc.",Industrials,1428.52,99.0,40,55,📈 Near Highs,11.4%,No,4,13%,127%,No,1428.52,155.8
VRT,"Vertiv Holdings, LLC",Industrials,259.37,99.0,40,55,⏳ Building,10.1%,No,4,21%,203%,No,259.37,155.8
MU,"Micron Technology, Inc.",Technology,367.85,99.0,30,55,🔥 Breakout,13.2%,No,4,14%,771%,Yes,367.85,155.8
TER,"Teradyne, Inc.",Technology,312.2,99.0,40,55,⏳ Building,12.1%,No,7,20%,76%,No,312.2,155.8
JNJ,Johnson & Johnson,Healthcare,244.12,94.5,55,40,⚡ Pivot,2.1%,No,4,5%,49%,No,244.44,154.7
D,"Dominion Energy, Inc.",Utilities,62.05,71.4,65,45,⚡ Pivot,1.9%,No,4,8%,323%,No,62.05,153.1
JBL,Jabil Inc.,Technology,271.96,95.9,40,50,📈 Near Highs,9.3%,No,5,13%,91%,No,271.96,151.0
AMGN,Amgen Inc.,Healthcare,353.28,74.7,65,40,⚡ Pivot,1.3%,No,4,9%,113%,No,353.28,149.9
EME,"EMCOR Group, Inc.",Industrials,759.55,99.0,40,45,⏳ Building,8.0%,No,5,13%,49%,No,759.55,147.8
GLW,Corning Incorporated,Technology,142.38,99.0,40,45,⏳ Building,10.2%,No,3,23%,74%,No,142.38,147.8
DTE,DTE Energy Company,Utilities,147.12,87.2,55,40,⚡ Pivot,1.9%,No,4,3%,26%,No,147.12,144.9
MCK,McKesson Corporation,Healthcare,872.32,70.2,65,35,⚡ Pivot,1.4%,No,2,10%,35%,No,872.32,144.8
EQT,EQT Corporation,Energy,61.09,85.9,40,45,⏳ Building,10.0%,No,3,12%,62%,No,67.55,144.6
GEV,GE Vernova Inc.,Industrials,894.78,99.0,40,40,📈 Near Highs,9.0%,No,5,10%,657%,No,894.78,143.8
KLAC,KLA Corporation,Technology,1519.84,99.0,40,40,⏳ Building,9.4%,No,6,13%,39%,No,1519.84,143.8
AMAT,"Applied Materials, Inc.",Technology,353.8,99.0,40,40,⏳ Building,9.1%,No,6,18%,71%,No,353.8,143.8
BG,Bunge Limited,Consumer Defensive,128.32,99.0,65,15,⚡ Pivot,2.3%,No,6,8%,-84%,No,128.72,143.8
VLO,Valero Energy Corporation,Energy,241.46,99.0,55,25,⏳ Building,5.2%,No,5,6%,304%,No,254.32,143.8
WMB,"Williams Companies, Inc. (The)",Energy,71.83,98.0,40,40,⏳ Building,3.1%,No,5,8%,51%,No,74.06,143.5
REG,Regency Centers Corporation,Real Estate,76.11,80.0,65,30,⚡ Pivot,2.4%,No,6,6%,134%,No,76.11,143.2
XEL,Xcel Energy Inc.,Utilities,79.71,74.7,65,30,⚡ Pivot,2.3%,No,3,11%,22%,No,79.71,141.9
BMY,Bristol-Myers Squibb Company,Healthcare,61.73,88.9,40,40,📈 Near Highs,5.3%,No,4,10%,1410%,No,61.73,141.3
MRK,"Merck & Company, Inc.",Healthcare,120.84,88.6,65,15,⚡ Pivot,2.3%,No,5,8%,-21%,No,120.84,141.3
AEP,American Electric Power Compan,Utilities,131.67,87.5,65,15,⚡ Pivot,2.2%,No,3,8%,-12%,No,131.67,141.0
