ticker,name,sector,price,rs_rating,vcp_score,fund_score,setup_phase,pivot_tightness,vol_dry_up,contractions,base_depth,eps_growth,breakout,pivot_price,score
EIX,Edison International,Utilities,72.41,99.0,65,55,⚡ Pivot,2.8%,No,7,5%,444%,No,72.97,175.8
D,"Dominion Energy, Inc.",Utilities,62.31,65.1,85,45,⚡ Pivot,1.8%,Yes,5,8%,323%,No,63.42,175.6
GILD,"Gilead Sciences, Inc.",Healthcare,141.47,92.5,85,30,⚡ Pivot,2.6%,Yes,8,8%,22%,No,145.21,170.2
TPR,"Tapestry, Inc.",Consumer Cyclical,141.54,83.5,80,45,⚡ Pivot,1.1%,No,4,6%,81%,No,143.16,168.0
KEYS,Keysight Technologies Inc.,Technology,287.04,99.0,55,55,⚡ Pivot,2.7%,No,6,7%,66%,No,287.38,167.8
SPG,"Simon Property Group, Inc.",Real Estate,190.58,64.1,70,50,⚡ Pivot,2.0%,No,6,3%,356%,No,190.58,167.4
GRMN,Garmin Ltd.,Technology,233.05,78.9,75,40,⚡ Pivot,0.9%,Yes,5,4%,21%,No,235.1,166.9
EQT,EQT Corporation,Energy,63.24,90.8,65,45,⚡ Pivot,2.2%,No,4,12%,62%,No,64.64,165.8
TDY,Teledyne Technologies Incorpor,Technology,644.28,99.0,75,30,⚡ Pivot,1.2%,Yes,4,4%,39%,No,646.57,163.8
TRGP,"Targa Resources, Inc.",Energy,238.24,99.0,65,40,⚡ Pivot,1.1%,No,6,6%,55%,No,240.84,163.8
WMB,"Williams Companies, Inc. (The)",Energy,72.85,99.0,65,40,⚡ Pivot,1.4%,No,6,8%,51%,No,73.89,163.8
NEE,"NextEra Energy, Inc.",Utilities,90.83,77.8,65,45,⚡ Pivot,2.2%,No,7,8%,28%,No,92.82,162.7
REG,Regency Centers Corporation,Real Estate,76.9,84.1,85,30,⚡ Pivot,1.1%,Yes,7,6%,134%,No,77.39,160.2
DTE,DTE Energy Company,Utilities,147.49,84.0,75,40,⚡ Pivot,1.9%,Yes,5,3%,26%,No,149.34,160.2
NDSN,Nordson Corporation,Industrials,270.79,82.8,75,40,⚡ Pivot,1.3%,Yes,3,5%,41%,No,271.0,159.9
LMT,Lockheed Martin Corporation,Industrials,639.99,99.0,65,35,⚡ Pivot,2.6%,No,3,14%,155%,No,652.83,159.8
PSX,Phillips 66,Energy,173.46,99.0,65,35,⚡ Pivot,0.8%,No,6,5%,36225%,No,174.09,159.8
AMAT,"Applied Materials, Inc.",Technology,355.23,99.0,60,40,⏳ Building,5.2%,Yes,5,13%,71%,No,355.23,159.8
OKE,"ONEOK, Inc.",Energy,85.35,96.2,80,30,⚡ Pivot,1.9%,No,6,6%,6%,No,86.56,159.1
JBL,Jabil Inc.,Technology,258.33,96.0,55,45,⏳ Building,4.6%,No,4,7%,46%,No,262.35,159.0
BMY,Bristol-Myers Squibb Company,Healthcare,59.24,74.0,65,40,⚡ Pivot,1.3%,No,4,10%,1410%,No,59.71,157.7
ES,Eversource Energy (D/B/A),Utilities,72.56,71.3,65,40,⚡ Pivot,1.1%,No,6,6%,481%,No,73.21,157.1
MCK,McKesson Corporation,Healthcare,938.53,84.8,65,35,⚡ Pivot,0.6%,No,3,10%,35%,No,944.36,156.4
FRT,Federal Realty Investment Trus,Real Estate,106.6,68.2,75,30,⚡ Pivot,2.2%,Yes,7,4%,98%,No,106.82,156.4
HII,"Huntington Ingalls Industries,",Industrials,428.21,99.0,60,35,⏳ Building,3.2%,Yes,4,14%,29%,No,428.21,155.8
FIX,"Comfort Systems USA, Inc.",Industrials,1432.63,99.0,40,55,📈 Near Highs,4.8%,No,3,14%,127%,No,1432.63,155.8
KMI,"Kinder Morgan, Inc.",Energy,32.88,99.0,55,40,⚡ Pivot,1.5%,No,5,3%,49%,No,33.39,155.8
CNP,"CenterPoint Energy, Inc (Holdi",Utilities,43.14,80.9,85,15,⚡ Pivot,2.3%,Yes,4,7%,6%,No,44.14,155.4
CBOE,"Cboe Global Markets, Inc.",Financial Services,292.18,88.2,55,40,⚡ Pivot,1.0%,No,6,5%,60%,No,292.89,153.2
CME,CME Group Inc.,Financial Services,313.0,87.7,65,30,⚡ Pivot,0.8%,No,7,6%,35%,No,313.83,153.1
