ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-03-26,91288059.0,-6.53,43902424.82124013,-15.4,53.4,1.02,0,0,25,Strong Distribution
AAPL,AAPL,2026-03-26,3279789845.0,-5.88,6491694470.239635,0.18,51.5,1.19,1,1,40,Distribution
ABBV,ABBV,2026-03-26,557724831.0,-8.26,469251944.58770245,-1.58,22.3,1.47,1,1,40,Distribution
ABNB,ABNB,2026-03-26,65945230.0,-8.04,224324659.18276697,1.5,49.0,1.05,0,0,40,Distribution
ABT,ABT,2026-03-26,176681415.0,-45.89,216525913.76143935,-30.9,17.3,1.92,1,1,25,Strong Distribution
ACGL,ACGL,2026-03-26,336246926.0,0.69,113967831.25937985,-2.53,37.9,1.29,1,1,55,Accumulation
ACN,ACN,2026-03-26,-4784680.0,-114.21,72257088.23308063,-36.07,66.2,1.65,1,1,30,Distribution
ADBE,ADBE,2026-03-26,-94220668.0,-12.63,53519245.535413064,-15.58,19.6,0.96,0,3,15,Strong Distribution
ADI,ADI,2026-03-26,210045997.0,-11.64,202417344.15533864,-5.03,54.0,1.06,0,0,25,Strong Distribution
ADM,ADM,2026-03-26,174325568.0,0.46,26316135.89027146,-8.36,57.9,1.41,1,3,45,Neutral
ADP,ADP,2026-03-26,13753601.0,-26.31,105856463.28989658,-12.2,22.1,1.54,1,1,25,Strong Distribution
ADSK,ADSK,2026-03-26,55620846.0,0.71,52869508.5931422,4.98,23.2,1.14,1,2,45,Neutral
AEE,AEE,2026-03-26,96700980.0,-0.14,84770475.95165198,-0.21,54.8,1.03,1,1,50,Neutral
AEP,AEP,2026-03-26,254515730.0,-5.31,179479072.73345217,-1.66,50.6,1.21,1,1,45,Neutral
AES,AES,2026-03-26,45720158.0,-72.14,-319228200.9505432,-46.22,35.9,0.77,0,3,20,Strong Distribution
AFL,AFL,2026-03-26,306621756.0,0.56,103469154.21588479,-4.47,45.3,1.45,1,1,55,Accumulation
AIG,AIG,2026-03-26,351116490.0,-2.75,-177059294.80326542,-8.01,49.5,1.11,0,1,40,Distribution
AIZ,AIZ,2026-03-26,49750044.0,-1.9,9578072.536688616,1.61,35.2,0.92,0,0,50,Neutral
AJG,AJG,2026-03-26,84495892.0,-4.0,57386597.54825272,-3.88,47.7,1.07,0,0,50,Neutral
AKAM,AKAM,2026-03-26,120281452.0,17.13,-7064789.603137195,70.87,78.4,1.62,1,1,95,Strong Accumulation
ALB,ALB,2026-03-26,128194656.0,-2.8,-7411589.418616495,25.15,55.1,1.16,0,0,65,Accumulation
ALGN,ALGN,2026-03-26,-38311788.0,-15.87,14832714.655891715,2.47,55.7,0.86,0,0,35,Distribution
ALL,ALL,2026-03-26,77202753.0,1.62,19474794.922447354,-7.53,63.4,1.18,1,1,40,Distribution
ALLE,ALLE,2026-03-26,32625380.0,-8.6,11438383.839777613,-17.01,39.9,1.14,0,0,25,Strong Distribution
ALNY,ALNY,2026-03-26,68816801.0,-0.37,50256209.78077423,-2.18,54.1,1.24,1,1,55,Accumulation
AMAT,AMAT,2026-03-26,373351654.0,-2.78,331272613.8432764,0.73,63.4,1.39,1,1,55,Accumulation
AMCR,AMCR,2026-03-26,-407709488.0,-15.28,-159709135.4890905,-18.58,26.0,2.0,1,1,25,Strong Distribution
AMD,AMD,2026-03-26,2271082918.0,-0.39,2268189712.051112,0.05,64.3,1.21,0,0,55,Accumulation
AME,AME,2026-03-26,104723992.0,-10.31,56947525.086096406,-10.63,20.8,0.95,0,1,15,Strong Distribution
AMGN,AMGN,2026-03-26,69001722.0,-13.19,141887593.84343025,-2.33,29.0,1.39,1,1,35,Distribution
AMP,AMP,2026-03-26,38036484.0,1.02,23490571.51845316,-0.81,44.8,1.29,1,2,55,Accumulation
AMT,AMT,2026-03-26,17004025.0,-41.93,86280543.28645463,-2.3,21.9,1.39,1,1,35,Distribution
