ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-03-18,93995362.0,-4.37,46185732.746832505,-3.79,42.3,0.67,0,2,45,Neutral
AAPL,AAPL,2026-03-18,3329909252.0,-3.62,6517886359.774108,0.48,31.0,0.87,0,0,50,Neutral
ABBV,ABBV,2026-03-18,593086610.0,-0.34,474276000.11930513,0.89,33.5,0.84,0,0,50,Neutral
ABNB,ABNB,2026-03-18,75416588.0,14.36,225836535.83195826,6.78,47.4,0.7,0,0,75,Strong Accumulation
ABT,ABT,2026-03-18,284083053.0,-4.72,307362595.40993243,4.37,36.5,1.0,0,0,50,Neutral
ACGL,ACGL,2026-03-18,331195992.0,1.62,113521322.3595346,-1.81,28.6,0.98,0,0,45,Neutral
ACN,ACN,2026-03-18,26409220.0,-21.51,96340830.3415309,-13.32,67.3,0.83,0,0,20,Strong Distribution
ADBE,ADBE,2026-03-18,-91453979.0,-7.92,51076085.122312285,-15.37,37.3,1.64,3,3,35,Distribution
ADI,ADI,2026-03-18,220972531.0,-0.34,205866384.3294425,-0.42,25.8,0.78,0,0,45,Neutral
ADM,ADM,2026-03-18,184485724.0,8.36,30911611.126391456,10.01,75.6,1.22,1,2,85,Strong Accumulation
ADP,ADP,2026-03-18,27455465.0,-14.28,127786492.61741383,5.47,56.3,0.85,0,0,45,Neutral
ADSK,ADSK,2026-03-18,57053520.0,17.79,51797926.885472156,13.37,58.1,0.64,0,1,75,Strong Accumulation
AEE,AEE,2026-03-18,99067803.0,12.12,87032727.53850245,7.56,68.4,0.9,0,0,75,Strong Accumulation
AEP,AEP,2026-03-18,263185361.0,3.89,185313587.177221,6.21,60.0,0.93,0,0,60,Accumulation
AES,AES,2026-03-18,110411244.0,-14.64,-279436632.8024383,-29.94,42.9,0.68,0,3,15,Strong Distribution
AFL,AFL,2026-03-18,308949758.0,1.05,108940946.7037079,-0.14,30.2,0.83,0,0,50,Neutral
AIG,AIG,2026-03-18,349890449.0,-0.46,-174667607.1095866,-5.95,30.1,0.84,0,1,40,Distribution
AIZ,AIZ,2026-03-18,49074852.0,-1.02,9310182.855970295,8.09,35.2,0.94,0,0,60,Accumulation
AJG,AJG,2026-03-18,78589857.0,-7.5,56958113.354728386,2.65,38.6,0.97,0,0,40,Distribution
AKAM,AKAM,2026-03-18,100954215.0,-6.89,-18182354.049464107,-7.97,49.8,0.78,0,1,30,Distribution
ALB,ALB,2026-03-18,127617563.0,-0.24,-7951326.542829284,10.35,35.9,0.69,0,0,60,Accumulation
ALGN,ALGN,2026-03-18,-38952464.0,-8.63,16449937.912138952,27.29,36.0,1.2,0,0,60,Accumulation
ALL,ALL,2026-03-18,73363508.0,2.2,19334509.006963518,9.03,57.5,0.87,0,0,60,Accumulation
ALLE,ALLE,2026-03-18,33306317.0,-0.23,12028548.020852765,-18.04,35.1,0.84,0,0,35,Distribution
ALNY,ALNY,2026-03-18,67778188.0,-0.57,52543008.061642304,2.38,44.1,1.11,0,0,50,Neutral
AMAT,AMAT,2026-03-18,388302372.0,-0.65,331078722.8105284,2.65,41.1,0.79,0,0,50,Neutral
AMCR,AMCR,2026-03-18,-367681639.0,-0.96,-139565886.17833638,-2.57,27.1,0.99,0,0,45,Neutral
AMD,AMD,2026-03-18,2226434798.0,-5.0,2265146041.202869,-0.13,48.7,0.79,0,1,40,Distribution
AME,AME,2026-03-18,108816888.0,-3.72,60751394.84420518,2.07,18.0,0.93,0,1,45,Neutral
AMGN,AMGN,2026-03-18,77173533.0,0.67,143964374.82000604,2.79,39.6,0.8,0,0,50,Neutral
AMP,AMP,2026-03-18,35430436.0,-7.78,22605530.032778654,-0.17,16.4,1.06,1,1,35,Distribution
AMT,AMT,2026-03-18,28608243.0,38.25,89402692.5350831,9.99,63.5,0.97,0,0,75,Strong Accumulation
AMZN,AMZN,2026-03-18,3814226059.0,0.44,2396096516.1541133,8.34,50.5,0.86,0,0,60,Accumulation
ANET,ANET,2026-03-18,1112558308.0,-0.99,711654584.6055975,1.38,47.0,0.87,0,0,50,Neutral
AON,AON,2026-03-18,69750286.0,2.95,35735954.048061796,-3.4,42.8,0.94,0,0,50,Neutral
