ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-03-12,91704120.0,-5.06,52486572.75446298,10.76,32.0,0.92,0,2,55,Accumulation
AAPL,AAPL,2026-03-12,3359379361.0,-3.01,6549854450.47169,0.63,48.1,0.87,0,0,50,Neutral
ABBV,ABBV,2026-03-12,581889796.0,-1.13,485808245.373324,2.12,45.6,1.1,0,0,50,Neutral
ABNB,ABNB,2026-03-12,65990616.0,39.41,227896210.42459965,7.27,52.0,0.72,0,2,75,Strong Accumulation
ABT,ABT,2026-03-12,274396526.0,-9.22,310359779.68865305,3.9,45.3,1.35,0,0,45,Neutral
ACGL,ACGL,2026-03-12,328434571.0,1.15,116795854.070526,-1.32,27.3,1.13,0,0,45,Neutral
ACN,ACN,2026-03-12,26509671.0,-33.25,98596784.15589884,-10.47,51.5,0.91,0,0,20,Strong Distribution
ADBE,ADBE,2026-03-12,-87472139.0,-8.68,67221151.07449888,11.21,58.9,1.04,0,0,55,Accumulation
ADI,ADI,2026-03-12,221714710.0,2.34,209242494.08880782,3.09,28.9,1.05,0,0,45,Neutral
ADM,ADM,2026-03-12,191770827.0,13.5,39546677.7379833,58.58,71.5,1.53,0,0,95,Strong Accumulation
ADP,ADP,2026-03-12,26090067.0,-1.07,127740605.15613471,7.77,47.5,0.92,0,1,60,Accumulation
ADSK,ADSK,2026-03-12,55766732.0,20.09,54056901.0009605,23.32,64.9,0.79,0,2,80,Strong Accumulation
AEE,AEE,2026-03-12,92258241.0,8.27,86314405.6670503,8.7,57.4,1.0,0,0,70,Strong Accumulation
AEP,AEP,2026-03-12,255450193.0,3.75,189926266.3859205,10.49,65.1,1.0,0,0,65,Accumulation
AES,AES,2026-03-12,45548470.0,-62.22,-288065682.8209974,-31.86,40.4,0.75,0,3,20,Strong Distribution
AFL,AFL,2026-03-12,305272025.0,-1.23,114465315.30618566,1.68,19.4,1.16,0,0,45,Neutral
AIG,AIG,2026-03-12,343099035.0,-1.58,-165273981.95306304,1.26,31.5,1.28,0,1,55,Accumulation
AIZ,AIZ,2026-03-12,48843536.0,1.26,9649462.31726137,23.62,39.1,0.85,0,1,65,Accumulation
AJG,AJG,2026-03-12,81140023.0,8.05,54505437.32159712,8.22,40.5,0.9,0,1,70,Strong Accumulation
AKAM,AKAM,2026-03-12,108483624.0,10.66,-16355426.778754113,39.64,71.4,0.71,0,2,85,Strong Accumulation
ALB,ALB,2026-03-12,125762478.0,0.43,-8742377.651676735,28.57,45.5,0.91,0,0,65,Accumulation
ALGN,ALGN,2026-03-12,-38087853.0,-1.49,16284395.53636839,30.24,35.7,1.41,0,0,70,Strong Accumulation
ALL,ALL,2026-03-12,71431248.0,0.86,21557832.147981174,22.63,50.9,0.91,0,0,65,Accumulation
ALLE,ALLE,2026-03-12,28780514.0,-18.41,11585222.735281633,-29.46,21.8,1.08,0,1,15,Strong Distribution
ALNY,ALNY,2026-03-12,65291369.0,2.27,52655056.54606207,8.51,34.1,0.95,0,0,60,Accumulation
AMAT,AMAT,2026-03-12,375994335.0,1.26,333296727.7415058,3.42,44.0,0.98,0,0,50,Neutral
AMCR,AMCR,2026-03-12,-391162253.0,-8.21,-129876084.70460589,4.86,34.5,1.29,0,0,45,Neutral
AMD,AMD,2026-03-12,2241357219.0,-4.35,2303686525.1202917,4.05,54.4,0.93,0,1,50,Neutral
AME,AME,2026-03-12,109164431.0,-2.71,61505713.66467653,3.88,37.7,1.15,0,1,50,Neutral
AMGN,AMGN,2026-03-12,76285973.0,2.68,148194594.63205022,7.01,57.6,1.01,0,0,60,Accumulation
AMP,AMP,2026-03-12,35328339.0,-9.5,24798604.438509542,8.04,29.2,0.96,0,1,45,Neutral
AMT,AMT,2026-03-12,19276934.0,10.79,88234831.60119629,10.81,50.7,0.99,0,0,80,Strong Accumulation
AMZN,AMZN,2026-03-12,3943456161.0,3.44,2427445923.255668,12.74,41.3,0.91,0,0,65,Accumulation
ANET,ANET,2026-03-12,1116824239.0,1.16,711580088.5844396,0.59,35.2,0.74,0,1,50,Neutral
AON,AON,2026-03-12,70224674.0,9.64,35979012.38316144,5.44,40.6,1.05,0,0,70,Strong Accumulation
AOS,AOS,2026-03-12,-17706382.0,-155.1,-6244287.53434266,-69.91,30.2,1.3,0,0,25,Strong Distribution
APA,APA,2026-03-12,866086257.0,6.27,-204646203.9580147,7.52,79.8,1.16,0,1,75,Strong Accumulation
APD,APD,2026-03-12,74510819.0,2.8,75393730.52939151,4.96,48.0,1.14,0,0,50,Neutral
APH,APH,2026-03-12,680316844.0,-1.38,539307497.5393956,2.51,40.1,0.94,0,0,50,Neutral
APO,APO,2026-03-12,268356045.0,-7.14,69363096.97350235,4.28,15.0,0.92,0,2,35,Distribution
APP,APP,2026-03-12,508633758.0,4.34,316790601.5561344,7.91,51.3,0.87,0,1,60,Accumulation
APTV,APTV,2026-03-12,-23337259.0,-64.29,22051085.016783156,-5.25,28.1,1.29,0,0,25,Strong Distribution
ARE,ARE,2026-03-12,-79526993.0,-16.19,-38929408.01310738,22.49,23.5,0.9,0,1,45,Neutral
ARES,ARES,2026-03-12,65141587.0,-43.14,77538285.13237837,-6.94,35.8,1.32,1,1,30,Distribution
ARM,ARM,2026-03-12,213490800.0,-6.03,121545641.14567429,5.73,29.9,0.97,0,0,45,Neutral
ASML,ASML,2026-03-12,56967307.0,-4.52,77542650.75109614,4.8,43.5,1.16,0,0,50,Neutral
ATO,ATO,2026-03-12,149135312.0,6.02,72728380.4090698,11.51,51.7,1.06,0,1,75,Strong Accumulation
AVB,AVB,2026-03-12,-18400293.0,-21.96,38581205.39527579,11.56,29.0,1.07,0,0,45,Neutral
AVGO,AVGO,2026-03-12,2847327010.0,-4.65,1675429178.987966,5.18,53.5,1.24,0,1,65,Accumulation
AVY,AVY,2026-03-12,-3191710.0,-1210.8,18606801.0258493,-0.9,21.2,1.36,0,0,35,Distribution
AWK,AWK,2026-03-12,53491918.0,31.87,40454074.65040371,17.87,64.9,1.09,0,0,80,Strong Accumulation
