ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-03-25,89168346.0,-4.46,45332786.36396773,-8.11,43.9,0.92,0,1,40,Distribution
AAPL,AAPL,2026-03-25,3238457957.0,-8.96,6504940547.974013,-0.44,42.5,1.17,1,1,40,Distribution
ABBV,ABBV,2026-03-25,553176883.0,-7.79,465232644.9896449,-0.83,16.8,1.51,1,1,45,Neutral
ABNB,ABNB,2026-03-25,69298194.0,-11.39,226652907.4408567,2.24,39.7,1.01,0,0,35,Distribution
ABT,ABT,2026-03-25,182658141.0,-41.7,219061502.16526484,-29.21,16.8,1.99,1,1,25,Strong Distribution
ACGL,ACGL,2026-03-25,334901940.0,0.96,113054252.21009094,-2.15,31.5,1.36,1,1,55,Accumulation
ACN,ACN,2026-03-25,-9693982.0,-137.67,69092670.52395359,-34.4,66.9,1.73,1,1,30,Distribution
ADBE,ADBE,2026-03-25,-98920895.0,-11.93,51803436.80387945,-11.3,20.4,0.94,0,3,15,Strong Distribution
ADI,ADI,2026-03-25,213968058.0,-7.61,205477900.3100611,-0.89,53.3,1.02,0,0,40,Distribution
ADM,ADM,2026-03-25,170966402.0,1.4,26720340.91382441,9.21,57.7,1.46,1,3,65,Accumulation
ADP,ADP,2026-03-25,10824431.0,-55.99,106410663.7554427,-9.35,23.8,1.53,1,1,30,Distribution
ADSK,ADSK,2026-03-25,54167707.0,7.53,52613628.04546592,10.94,16.6,1.14,1,2,70,Strong Accumulation
AEE,AEE,2026-03-25,95591514.0,0.52,83904374.78458741,0.33,46.7,1.07,1,1,50,Neutral
AEP,AEP,2026-03-25,251125564.0,-5.39,178712224.3617645,-1.37,42.3,1.35,1,1,45,Neutral
AES,AES,2026-03-25,60219792.0,-56.29,-304728566.9505432,-41.62,35.5,0.79,0,3,20,Strong Distribution
AFL,AFL,2026-03-25,304148649.0,-1.46,101435278.75874501,-8.76,37.4,1.41,1,1,45,Neutral
AIG,AIG,2026-03-25,354665247.0,0.54,-173669249.90847778,-4.83,48.2,1.18,0,1,50,Neutral
AIZ,AIZ,2026-03-25,49554128.0,-1.45,9697325.867102867,6.34,34.1,0.96,0,0,60,Accumulation
AJG,AJG,2026-03-25,86088653.0,1.21,58696990.127984114,2.15,46.4,1.07,0,0,50,Neutral
