ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-04-01,93055171.0,-2.6,42762991.66173123,-17.32,66.7,0.76,0,0,35,Distribution
AAPL,AAPL,2026-04-01,3253833606.0,-4.8,6476142014.168776,-0.29,50.6,1.06,0,1,50,Neutral
ABBV,ABBV,2026-04-01,557835481.0,-8.28,464811352.8061816,-4.35,34.3,0.72,0,1,40,Distribution
ABNB,ABNB,2026-04-01,63594191.0,-18.92,219295336.89372712,-1.74,42.2,0.96,0,0,35,Distribution
ABT,ABT,2026-04-01,169491245.0,-44.16,195515496.1837209,-36.83,16.7,0.7,0,1,15,Strong Distribution
ACGL,ACGL,2026-04-01,333762849.0,0.56,113915623.4922722,-2.13,42.0,1.13,0,1,50,Neutral
ACN,ACN,2026-04-01,-7218222.0,-123.13,74425337.71724725,-33.61,75.8,0.56,0,1,20,Strong Distribution
ADBE,ADBE,2026-04-01,-95814326.0,-25.46,56324419.76920444,-17.22,25.6,0.66,0,3,10,Strong Distribution
ADI,ADI,2026-04-01,207620291.0,-9.55,198513135.76131028,-6.22,60.8,0.95,0,0,30,Distribution
ADM,ADM,2026-04-01,171724426.0,0.93,18466054.248917546,-36.17,48.0,0.84,0,3,35,Distribution
ADP,ADP,2026-04-01,8409900.0,-68.33,105193730.16940087,-19.19,27.5,0.75,0,1,15,Strong Distribution
ADSK,ADSK,2026-04-01,53823460.0,-15.19,52297960.42558615,-5.91,32.1,0.92,0,1,25,Strong Distribution
AEE,AEE,2026-04-01,100206504.0,5.71,85320550.38603756,-0.05,61.7,0.89,0,1,60,Accumulation
AEP,AEP,2026-04-01,262639725.0,-0.39,179924637.651882,-3.87,54.7,0.83,0,1,50,Neutral
AES,AES,2026-04-01,55927528.0,-53.22,-336288274.5082193,-31.45,41.6,0.86,0,0,20,Strong Distribution
AFL,AFL,2026-04-01,308410430.0,0.96,102236722.36101457,-7.18,57.3,0.86,0,1,40,Distribution
AIG,AIG,2026-04-01,353582627.0,-2.68,-178632542.06927916,-9.0,66.3,0.73,0,0,40,Distribution
AIZ,AIZ,2026-04-01,49637071.0,-1.0,9547422.631262692,-0.02,42.6,0.73,0,0,50,Neutral
AJG,AJG,2026-04-01,84143833.0,-4.35,56143552.760948874,-8.58,70.6,0.89,0,0,45,Neutral
AKAM,AKAM,2026-04-01,117991890.0,21.51,-8865800.740020173,58.25,66.8,0.91,0,1,80,Strong Accumulation
ALB,ALB,2026-04-01,127524355.0,-0.72,-9079711.773352323,9.37,62.0,0.89,0,0,60,Accumulation
ALGN,ALGN,2026-04-01,-39360615.0,-8.68,13586337.110829305,-9.05,53.6,0.7,0,0,25,Strong Distribution
ALL,ALL,2026-04-01,75591201.0,1.06,18158572.199222717,-17.64,67.8,0.87,0,1,35,Distribution
ALLE,ALLE,2026-04-01,31324547.0,-8.36,10127692.662381545,-20.46,50.7,0.87,0,0,25,Strong Distribution
ALNY,ALNY,2026-04-01,66896197.0,-0.1,49010142.08798166,-3.33,59.7,0.88,0,1,50,Neutral
AMAT,AMAT,2026-04-01,371060901.0,-0.93,329563762.0661959,-1.36,62.6,1.04,0,1,50,Neutral
AMCR,AMCR,2026-04-01,-409821929.0,-11.08,-161815115.20158982,-17.37,27.8,0.68,0,1,10,Strong Distribution
