ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-03-24,90458844.0,-8.47,45936493.226042785,-3.49,36.5,0.86,0,1,40,Distribution
AAPL,AAPL,2026-03-24,3266148905.0,-9.0,6515918744.823885,-0.36,34.7,1.08,1,1,40,Distribution
ABBV,ABBV,2026-03-24,549222826.0,-9.05,466447294.0742564,-0.52,11.7,1.49,1,1,40,Distribution
ABNB,ABNB,2026-03-24,66768990.0,-6.44,225992574.51540682,4.34,43.9,0.93,0,0,40,Distribution
ABT,ABT,2026-03-24,177808942.0,-42.03,220316400.9587792,-27.72,13.9,1.96,1,1,25,Strong Distribution
ACGL,ACGL,2026-03-24,336231474.0,1.75,113533642.02999848,-2.31,31.1,1.25,1,1,55,Accumulation
ACN,ACN,2026-03-24,-5458334.0,-85.83,69720547.91733594,-25.05,71.4,1.68,1,1,35,Distribution
ADBE,ADBE,2026-03-24,-93499573.0,0.99,53365127.49476341,-11.72,26.9,0.84,0,3,30,Distribution
ADI,ADI,2026-03-24,216134842.0,-8.52,206834294.4128089,-1.07,44.9,0.95,0,0,40,Distribution
ADM,ADM,2026-03-24,168735840.0,1.33,25222663.443630785,2.98,53.4,1.4,1,3,55,Accumulation
ADP,ADP,2026-03-24,13582352.0,-30.79,107387321.35193205,-8.58,31.5,1.46,1,1,30,Distribution
ADSK,ADSK,2026-03-24,55852700.0,17.31,53358524.13538252,19.2,25.6,1.04,1,2,75,Strong Accumulation
AEE,AEE,2026-03-24,96307157.0,2.48,84420569.68982042,1.05,41.1,1.0,1,1,50,Neutral
AEP,AEP,2026-03-24,254452683.0,-3.03,180854303.0147854,-0.24,40.7,1.25,1,1,55,Accumulation
AES,AES,2026-03-24,72992457.0,-49.8,-291955901.9505432,-36.15,45.9,0.77,0,3,20,Strong Distribution
AFL,AFL,2026-03-24,302593643.0,-1.36,100362863.29639556,-8.26,31.4,1.34,1,1,45,Neutral
AIG,AIG,2026-03-24,350060035.0,0.33,-177703905.7701761,-9.24,48.3,1.02,0,1,40,Distribution
AIZ,AIZ,2026-03-24,49751416.0,-0.58,9841181.733100904,9.69,27.6,0.9,0,0,55,Accumulation
AJG,AJG,2026-03-24,87681212.0,5.57,59461958.7936664,6.3,53.4,0.97,0,0,70,Strong Accumulation
AKAM,AKAM,2026-03-24,118748631.0,13.6,-7117378.643286167,72.55,76.3,1.44,1,1,90,Strong Accumulation
ALB,ALB,2026-03-24,127448157.0,-6.82,-6357766.578655845,10.4,44.0,0.96,0,0,55,Accumulation
ALGN,ALGN,2026-03-24,-36923549.0,-5.81,15250629.759578275,12.55,47.5,1.07,0,0,55,Accumulation
ALL,ALL,2026-03-24,77609685.0,6.99,19656988.02235066,1.77,56.3,1.09,1,1,60,Accumulation
ALLE,ALLE,2026-03-24,32678987.0,-4.02,11469592.036970181,-8.49,29.7,0.94,0,0,35,Distribution
ALNY,ALNY,2026-03-24,68747718.0,3.15,50094377.769476034,-0.19,38.8,1.04,1,1,50,Neutral
AMAT,AMAT,2026-03-24,387638339.0,-3.27,338863558.3233265,2.36,63.7,1.21,1,1,55,Accumulation
AMCR,AMCR,2026-03-24,-409641637.0,-13.49,-162257244.6389405,-22.75,19.7,1.99,1,1,25,Strong Distribution
AMD,AMD,2026-03-24,2272221792.0,-3.15,2277648432.884257,0.01,65.8,0.94,0,0,50,Neutral
AME,AME,2026-03-24,106953012.0,-6.41,58782738.18274456,-4.02,11.7,0.88,0,1,35,Distribution
AMGN,AMGN,2026-03-24,69214852.0,-11.98,141118360.48136908,-1.44,22.1,1.3,1,1,35,Distribution
AMP,AMP,2026-03-24,37845589.0,-0.06,23584927.083700843,0.58,37.6,1.33,1,2,55,Accumulation
AMT,AMT,2026-03-24,18289221.0,-32.84,85259590.77353853,2.69,29.4,1.2,1,1,35,Distribution
AMZN,AMZN,2026-03-24,3734968425.0,-3.24,2367375104.6413417,4.5,39.8,0.9,0,0,50,Neutral
ANET,ANET,2026-03-24,1107762689.0,-0.7,709896249.9024132,2.21,40.5,0.97,0,0,50,Neutral
AON,AON,2026-03-24,75366026.0,8.62,37459858.12901357,2.4,44.1,0.95,0,0,60,Accumulation
AOS,AOS,2026-03-24,-18625390.0,-105.2,-4030552.6221121377,26.16,16.1,1.2,1,2,45,Neutral
APA,APA,2026-03-24,935172348.0,14.51,-161585603.80037865,27.81,85.0,1.3,1,2,90,Strong Accumulation
APD,APD,2026-03-24,67922866.0,-2.06,72463573.22828689,2.69,48.1,0.96,0,1,50,Neutral
APH,APH,2026-03-24,664337028.0,-6.26,515496576.2985583,-5.05,51.1,0.85,0,0,30,Distribution
APO,APO,2026-03-24,265507716.0,-7.05,83332354.18369506,27.39,56.7,0.89,0,1,55,Accumulation
APP,APP,2026-03-24,512791143.0,0.97,319575760.11033165,5.85,47.5,0.8,0,0,60,Accumulation
APTV,APTV,2026-03-24,-23771583.0,-44.25,20043924.013905574,-6.19,33.2,1.23,1,1,30,Distribution
ARE,ARE,2026-03-24,-80984253.0,-20.87,-47243029.38134434,1.41,26.4,0.81,1,2,30,Distribution
ARES,ARES,2026-03-24,77981070.0,-18.93,77191639.4097928,-2.97,32.5,1.07,1,2,35,Distribution
ARM,ARM,2026-03-24,242698470.0,4.21,111007749.13596609,-9.11,62.1,1.6,1,1,50,Neutral
ASML,ASML,2026-03-24,54164668.0,-14.52,78187420.13376401,2.12,45.6,1.13,0,0,35,Distribution
ATO,ATO,2026-03-24,144854892.0,-0.1,68695824.82383917,2.81,25.5,1.12,1,2,45,Neutral
AVB,AVB,2026-03-24,-17390092.0,-20.9,34486397.933491334,-1.04,21.3,0.92,0,0,30,Distribution
AVGO,AVGO,2026-03-24,2800213858.0,-4.35,1607001620.1888785,0.86,43.9,0.86,0,1,50,Neutral
AVY,AVY,2026-03-24,-4712048.0,-251.45,16917061.613438044,-13.47,18.5,0.97,0,0,15,Strong Distribution
AWK,AWK,2026-03-24,44968985.0,5.18,38485172.886797585,3.6,32.9,1.14,1,1,60,Accumulation
AXON,AXON,2026-03-24,117739919.0,-1.7,30792524.794810876,8.53,23.0,0.7,0,0,50,Neutral
AXP,AXP,2026-03-24,52134938.0,-15.29,234706266.34944436,3.27,33.9,0.87,0,1,35,Distribution
AZN,AZN,2026-01-13,543569637.0,2.0,-184535814.63315493,-1.47,39.9,1.44,1,1,55,Accumulation
AZO,AZO,2026-03-24,14228618.0,-1.96,10644236.446196344,0.17,23.4,0.99,1,2,45,Neutral
BA,BA,2026-03-24,-7171603.0,-119.83,-953496486.7955532,0.06,31.9,1.03,0,1,35,Distribution
BAC,BAC,2026-03-24,572567187.0,-16.31,807343521.0140575,1.14,44.8,0.94,0,0,35,Distribution
BALL,BALL,2026-03-24,21061237.0,-30.7,20459530.195102405,-3.64,38.7,1.13,1,1,35,Distribution
BAX,BAX,2026-03-24,-84230395.0,-71.46,-54147469.15618033,2.63,36.6,0.91,0,1,35,Distribution
BBY,BBY,2026-03-24,73217470.0,-14.19,-41422100.26364121,10.22,24.2,0.92,1,3,45,Neutral
BDX,BDX,2026-03-24,-81037983.0,-31.87,45884917.811418414,-7.4,26.2,0.85,0,0,20,Strong Distribution
BEN,BEN,2026-03-24,-31765971.0,-33.86,-22714905.816159677,-38.89,46.2,1.1,1,1,20,Strong Distribution
BF-B,BF-B,2026-03-24,-96344436.0,-40.2,-142038653.51122436,-40.15,24.5,0.64,0,2,10,Strong Distribution
BG,BG,2026-03-24,111774452.0,-1.8,65494087.24219764,2.99,62.4,1.13,1,2,50,Neutral
BIIB,BIIB,2026-03-24,-45579544.0,-1.12,-29940737.965786204,-0.85,43.8,1.12,1,1,50,Neutral
BK,BK,2026-03-24,491524675.0,-0.08,245543700.35272434,5.8,63.9,1.16,1,1,60,Accumulation
BKNG,BKNG,2026-03-24,2151075.0,69.05,3955550.4825784042,62.52,46.4,0.72,0,0,80,Strong Accumulation
BKR,BKR,2026-03-24,523148532.0,-5.63,336200837.99242973,-4.85,50.3,1.07,0,1,40,Distribution
BLDR,BLDR,2026-03-24,100009451.0,-19.31,-32483622.356405698,-8.59,37.9,0.81,0,0,25,Strong Distribution
BLK,BLK,2026-03-24,80633799.0,-2.34,47286403.5657165,1.69,37.9,0.84,0,1,50,Neutral
BMY,BMY,2026-03-24,229000819.0,-31.26,-401280154.7196499,-2.95,19.6,1.49,1,1,35,Distribution
BR,BR,2026-03-24,-2918369.0,-100.13,37597616.93782364,-2.12,17.5,1.56,1,1,40,Distribution
BRK-B,BRK-B,2026-03-24,226163211.0,-3.96,180776855.03450814,2.3,47.0,0.88,0,2,50,Neutral
BRO,BRO,2026-03-24,39577931.0,12.65,77707313.01102456,-5.47,49.7,1.26,1,1,60,Accumulation
BSX,BSX,2026-03-24,396400286.0,-5.61,233217790.46150652,5.01,21.8,0.95,0,0,45,Neutral
BX,BX,2026-03-24,96734323.0,-41.06,218494881.08439118,-2.26,27.3,1.49,1,1,35,Distribution
BXP,BXP,2026-03-24,-32377592.0,-72.41,15043187.893462297,-51.19,31.4,0.66,0,1,15,Strong Distribution
C,C,2026-03-24,144354767.0,-8.43,225237760.0257567,5.02,62.3,1.02,1,2,50,Neutral
CAG,CAG,2026-03-24,-365145226.0,-23.93,-221158811.95472345,-51.2,30.8,1.1,0,2,20,Strong Distribution
CAH,CAH,2026-03-24,288653302.0,-2.16,219382312.60202366,-3.31,17.6,1.11,1,1,45,Neutral
CARR,CARR,2026-03-24,240788081.0,-2.14,293733397.7554499,-0.85,44.4,1.16,1,1,50,Neutral
CAT,CAT,2026-03-24,186660880.0,-6.27,178492542.08038488,1.02,37.2,0.97,1,1,40,Distribution
CB,CB,2026-03-24,163339599.0,0.42,35984677.23050821,-11.21,43.7,1.05,1,1,35,Distribution
CBOE,CBOE,2026-03-24,60517354.0,-2.95,19373161.429055404,-4.17,45.1,0.76,0,0,50,Neutral
CBRE,CBRE,2026-03-24,13550385.0,-57.12,66507918.39112718,3.85,30.2,0.97,0,0,35,Distribution
CCEP,CCEP,2026-03-24,106930869.0,-5.47,52361708.36424205,-18.4,31.6,1.38,1,1,30,Distribution
CCI,CCI,2026-03-24,40998050.0,-18.8,64910430.53891557,5.18,27.8,0.93,0,0,40,Distribution
CCL,CCL,2026-03-24,660579298.0,-17.29,176578858.78515822,-14.55,27.3,1.04,0,0,15,Strong Distribution
CDNS,CDNS,2026-03-24,71308329.0,-8.16,97506034.43706049,1.16,26.9,0.99,0,0,35,Distribution
CDW,CDW,2026-03-24,24719033.0,7.04,24744249.907851737,21.58,65.0,1.28,1,1,80,Strong Accumulation
CEG,CEG,2026-03-24,157532882.0,-2.51,67800666.6770529,5.21,35.8,0.97,1,1,60,Accumulation
CF,CF,2026-03-24,210676225.0,12.32,37483530.863907784,0.99,54.6,1.22,1,5,70,Strong Accumulation
CFG,CFG,2026-03-24,35259111.0,-31.32,114161957.21951558,7.61,44.0,0.87,0,0,45,Neutral
CHD,CHD,2026-03-24,130162132.0,-5.14,57909319.51885621,-4.96,26.3,1.22,1,1,40,Distribution
CHRW,CHRW,2026-03-24,83374854.0,-3.78,29781845.157059927,-10.37,29.8,0.93,0,0,30,Distribution
CHTR,CHTR,2026-03-24,-55264665.0,4.96,-102783643.68220338,1.09,56.4,0.99,1,1,50,Neutral
CI,CI,2026-03-24,77102481.0,-8.57,-9405199.723901987,9.56,28.7,1.08,1,1,45,Neutral
CIEN,CIEN,2026-03-24,257378631.0,6.14,172078399.2674524,2.36,75.3,1.2,0,0,70,Strong Accumulation
CINF,CINF,2026-03-24,19685043.0,6.05,1260497.902037065,188.91,28.1,1.46,1,1,75,Strong Accumulation
CL,CL,2026-03-24,287967231.0,-11.78,105909042.71042278,-15.16,32.2,1.15,1,1,20,Strong Distribution
CLX,CLX,2026-03-24,48132963.0,-23.87,-29255651.346180204,-35.69,24.2,1.22,1,1,20,Strong Distribution
CMCSA,CMCSA,2026-03-24,482164197.0,72.43,-19043535.91262839,-113.5,59.7,2.01,1,1,60,Accumulation
CME,CME,2026-03-24,174770948.0,-2.64,118115151.49202444,3.29,36.3,0.94,0,0,50,Neutral
CMG,CMG,2026-03-24,489589027.0,-13.49,683158036.3210589,-2.48,46.8,1.0,0,0,35,Distribution
CMI,CMI,2026-03-24,97298316.0,-6.3,23789542.563215457,7.05,36.0,0.87,0,0,50,Neutral
CMS,CMS,2026-03-24,247517127.0,4.28,122146223.73514216,2.97,32.0,1.05,0,0,50,Neutral
CNC,CNC,2026-03-24,-104842346.0,-65.12,-260385804.56460503,-11.34,19.3,1.14,1,4,15,Strong Distribution
CNP,CNP,2026-03-24,275080083.0,-1.41,55034649.2789917,-1.74,37.2,1.08,1,1,50,Neutral
COF,COF,2026-03-24,197684330.0,1.81,69521129.72675703,14.61,50.5,0.99,0,0,65,Accumulation
COHR,COHR,2026-03-24,232451737.0,-9.1,31217240.13295423,-23.16,37.2,1.67,1,2,35,Distribution
COIN,COIN,2026-03-24,-24860948.0,34.62,-118183891.63624993,0.09,48.3,0.96,0,0,65,Accumulation
COO,COO,2026-03-24,-22737279.0,-107.86,15908170.350411186,-0.76,22.6,0.72,0,1,30,Distribution
COP,COP,2026-03-24,-2119897.0,98.62,-248907496.99141714,11.88,86.9,1.16,1,2,85,Strong Accumulation
COR,COR,2026-03-24,129050835.0,-4.18,107720894.96563454,-3.01,14.2,1.5,2,2,55,Accumulation
COST,COST,2026-03-24,108108875.0,-5.31,221750849.52043745,-0.93,41.4,0.82,0,0,40,Distribution
CPAY,CPAY,2026-03-24,26432881.0,-5.04,1988744.6708055912,-46.22,39.0,0.8,0,0,25,Strong Distribution
CPB,CPB,2026-03-24,-313894724.0,-26.56,-172387770.68365595,-44.89,21.5,0.83,0,3,15,Strong Distribution
CPRT,CPRT,2026-03-24,22984503.0,2.91,150063079.38558725,-1.74,34.7,0.9,0,0,50,Neutral
CPT,CPT,2026-03-24,70802216.0,-2.69,36335210.04122,-7.97,41.1,1.38,2,2,45,Neutral
CRH,CRH,2026-03-24,39589901.0,-41.16,311797484.5409291,5.6,50.0,1.02,0,0,45,Neutral
CRL,CRL,2026-03-24,-16557931.0,24.81,38994504.21280825,3.45,36.5,0.71,0,0,65,Accumulation
CRM,CRM,2026-03-24,268778046.0,3.81,355076437.35199624,8.66,63.1,0.89,0,1,60,Accumulation
CRWD,CRWD,2026-03-24,305006069.0,6.27,453083154.3902193,3.08,54.2,0.96,0,0,60,Accumulation
CSCO,CSCO,2026-03-24,1153879525.0,-9.34,1550214445.8717055,2.09,30.4,1.39,1,1,45,Neutral
CSGP,CSGP,2026-03-24,8860741.0,167.46,30288801.720217858,15.55,36.1,1.18,1,1,80,Strong Accumulation
CSX,CSX,2026-03-24,131670895.0,-7.24,-128349208.60671699,-6.85,25.5,1.03,0,0,25,Strong Distribution
CTAS,CTAS,2026-03-24,189533789.0,1.39,86420915.54563847,-7.07,43.9,1.1,0,2,40,Distribution
CTRA,CTRA,2026-03-24,448673916.0,34.56,-150809323.0747548,12.43,88.3,1.25,1,1,90,Strong Accumulation
CTSH,CTSH,2026-03-24,65428167.0,22.49,112359191.30431204,27.98,44.6,0.93,0,0,80,Strong Accumulation
CTVA,CTVA,2026-03-24,143290752.0,0.34,211568649.71036807,4.21,38.5,1.22,1,1,55,Accumulation
