ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-03-27,90023496.0,-4.42,42843912.49732272,-15.32,54.0,0.77,0,0,35,Distribution
AAPL,AAPL,2026-03-27,3233264073.0,-8.32,6454319625.252037,-0.67,48.8,1.0,0,1,40,Distribution
ABBV,ABBV,2026-03-27,553659263.0,-10.03,465709757.03823954,-2.71,27.2,0.74,0,1,30,Distribution
ABNB,ABNB,2026-03-27,61741438.0,-7.28,220583260.59800595,-1.43,46.8,0.91,0,0,40,Distribution
ABT,ABT,2026-03-27,165972368.0,-47.95,209546957.43731827,-32.19,12.5,0.66,0,1,10,Strong Distribution
ACGL,ACGL,2026-03-27,333400521.0,-0.56,111427960.12647617,-4.88,34.7,1.1,0,1,50,Neutral
ACN,ACN,2026-03-27,-9671875.0,-136.63,71691410.13536625,-35.18,66.2,0.6,0,1,15,Strong Distribution
ADBE,ADBE,2026-03-27,-98644763.0,-13.59,51343045.30871135,-19.31,16.0,0.76,0,3,15,Strong Distribution
ADI,ADI,2026-03-27,206765106.0,-11.78,200316739.18485856,-6.16,54.2,0.88,0,0,25,Strong Distribution
ADM,ADM,2026-03-27,169472811.0,-4.01,23498419.985001955,-20.13,60.0,0.79,0,3,35,Distribution
ADP,ADP,2026-03-27,10184973.0,-57.59,104985904.96246599,-14.82,21.8,0.76,0,1,15,Strong Distribution
ADSK,ADSK,2026-03-27,53387854.0,-7.32,50950833.476559594,0.1,22.1,1.0,0,1,35,Distribution
AEE,AEE,2026-03-27,98184432.0,3.44,84482318.71865347,0.99,60.1,0.77,0,1,50,Neutral
AEP,AEP,2026-03-27,258898406.0,-2.6,179987424.49216142,-0.51,52.6,0.95,0,1,50,Neutral
AES,AES,2026-03-27,31228930.0,-57.08,-333719428.9505432,-28.41,42.8,0.71,0,2,20,Strong Distribution
AFL,AFL,2026-03-27,304291507.0,-0.86,101265925.54159726,-6.57,44.4,1.08,0,1,40,Distribution
AIG,AIG,2026-03-27,348067566.0,-4.32,-180077124.40939385,-9.84,49.6,1.02,0,0,40,Distribution
AIZ,AIZ,2026-03-27,49547031.0,-2.97,9458865.724827504,-1.09,35.2,0.73,0,0,50,Neutral
AJG,AJG,2026-03-27,82869644.0,-7.88,56297217.857684806,-6.75,47.1,0.88,0,0,30,Distribution
AKAM,AKAM,2026-03-27,116041331.0,17.33,-5999645.1532571465,75.58,72.7,1.2,0,1,90,Strong Accumulation
ALB,ALB,2026-03-27,129552253.0,-0.55,-7247337.47250646,21.8,55.3,1.01,0,0,65,Accumulation
ALGN,ALGN,2026-03-27,-39605894.0,-16.38,14054268.841602242,-8.54,54.3,0.74,0,0,25,Strong Distribution
ALL,ALL,2026-03-27,75914589.0,1.83,18677363.306837108,-10.53,61.4,0.87,0,1,35,Distribution
ALLE,ALLE,2026-03-27,32177664.0,-12.12,11105919.655341662,-23.09,39.7,0.93,0,0,20,Strong Distribution
