ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-03-31,91892472.0,-6.42,43067654.32987345,-18.27,58.7,0.73,0,0,25,Strong Distribution
AAPL,AAPL,2026-03-31,3218238206.0,-7.19,6454284928.817796,-0.31,42.9,1.01,0,1,40,Distribution
ABBV,ABBV,2026-03-31,562341090.0,-8.95,467695756.84839153,-3.23,32.9,0.7,0,1,40,Distribution
ABNB,ABNB,2026-03-31,66514939.0,-8.77,219289027.23136842,-2.73,40.6,0.91,0,0,40,Distribution
ABT,ABT,2026-03-31,162040593.0,-47.98,201362862.45005417,-35.44,12.4,0.67,0,1,10,Strong Distribution
ACGL,ACGL,2026-03-31,336025891.0,0.78,112894265.96869548,-3.48,42.3,1.04,0,1,50,Neutral
ACN,ACN,2026-03-31,-3649412.0,-115.35,72412025.15773332,-34.19,73.4,0.57,0,1,20,Strong Distribution
ADBE,ADBE,2026-03-31,-92072725.0,-14.87,54453619.26920442,-18.05,23.3,0.71,0,3,15,Strong Distribution
ADI,ADI,2026-03-31,204550547.0,-12.93,199158739.66704372,-6.86,51.6,0.9,0,0,25,Strong Distribution
ADM,ADM,2026-03-31,168016427.0,-2.83,19805041.154468294,-31.35,49.7,0.77,0,3,35,Distribution
ADP,ADP,2026-03-31,11291523.0,-48.07,104786499.24384244,-17.18,26.8,0.73,0,1,15,Strong Distribution
ADSK,ADSK,2026-03-31,55623593.0,-9.23,51553878.07015495,-4.08,32.1,0.89,0,1,40,Distribution
AEE,AEE,2026-03-31,98509998.0,2.44,83980220.47216095,-2.38,62.2,0.72,0,1,50,Neutral
AEP,AEP,2026-03-31,260058957.0,-3.26,178876698.11230648,-3.7,54.6,0.85,0,1,50,Neutral
AES,AES,2026-03-31,46509667.0,-67.27,-342174465.700659,-42.13,41.4,0.87,0,0,20,Strong Distribution
AFL,AFL,2026-03-31,306924402.0,-0.26,102277436.4142845,-6.96,50.8,0.86,0,1,40,Distribution
AIG,AIG,2026-03-31,351270483.0,-2.13,-178992872.77761352,-7.38,57.1,0.85,0,0,40,Distribution
AIZ,AIZ,2026-03-31,49863899.0,-1.29,9524545.366925493,-3.07,40.8,0.68,0,0,45,Neutral
AJG,AJG,2026-03-31,86007425.0,0.11,57253044.858732775,-4.88,58.9,0.83,0,0,50,Neutral
AKAM,AKAM,2026-03-31,114728788.0,15.97,-7476138.096643714,61.79,66.8,1.09,0,1,80,Strong Accumulation
ALB,ALB,2026-03-31,129260430.0,-1.0,-8207157.673843114,12.42,63.2,0.9,0,0,65,Accumulation
