ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
A,A,2026-04-02,93595782.0,0.61,42704310.894415334,-13.97,71.9,0.61,0,0,35,Distribution
AAPL,AAPL,2026-04-02,3236948838.0,-4.14,6490628944.691655,-0.32,52.4,0.97,0,1,50,Neutral
ABBV,ABBV,2026-04-02,554782418.0,-7.85,463162252.2396476,-5.14,34.5,0.71,0,1,30,Distribution
ABNB,ABNB,2026-04-02,61631082.0,-16.52,220003067.90807563,-2.52,43.0,0.92,0,0,35,Distribution
ABT,ABT,2026-04-02,172404353.0,-41.04,196334798.40349537,-36.63,17.2,0.67,0,1,10,Strong Distribution
ACGL,ACGL,2026-04-02,334407987.0,0.32,114200300.73663613,-2.59,45.7,1.07,0,1,50,Neutral
ACN,ACN,2026-04-02,-4834093.0,-112.82,76051738.51362908,-31.8,78.9,0.5,0,1,20,Strong Distribution
ADBE,ADBE,2026-04-02,-93288428.0,-27.7,57101626.484321974,-21.29,34.8,0.6,0,3,15,Strong Distribution
ADI,ADI,2026-04-02,206443209.0,-8.25,198763077.6359818,-4.74,62.9,0.84,0,0,40,Distribution
ADM,ADM,2026-04-02,173020181.0,-0.27,19747504.526869036,-35.76,45.7,0.75,0,3,35,Distribution
ADP,ADP,2026-04-02,10091525.0,-66.76,106469664.47978665,-20.36,31.3,0.72,0,1,20,Strong Distribution
ADSK,ADSK,2026-04-02,53040279.0,-13.68,52283623.19395877,-6.7,36.4,0.88,0,1,25,Strong Distribution
AEE,AEE,2026-04-02,100704703.0,4.3,85503006.61538365,-1.19,59.4,0.82,0,1,50,Neutral
AEP,AEP,2026-04-02,263666942.0,1.78,180337719.94163632,-4.55,52.1,0.74,0,1,50,Neutral
AES,AES,2026-04-02,59635154.0,-42.1,-334699248.64026284,-24.79,46.0,0.74,0,0,20,Strong Distribution
AFL,AFL,2026-04-02,309078130.0,0.44,102749590.37959044,-8.31,56.2,0.72,0,1,40,Distribution
AIG,AIG,2026-04-02,354492116.0,-1.16,-178097952.96935138,-9.04,62.5,0.6,0,0,35,Distribution
AIZ,AIZ,2026-04-02,49780104.0,-0.11,9597692.473519217,0.65,41.7,0.72,0,0,50,Neutral
AJG,AJG,2026-04-02,85120628.0,-0.77,56171320.90142934,-9.75,69.6,0.84,0,0,40,Distribution
AKAM,AKAM,2026-04-02,119977143.0,25.73,-7974612.925470296,59.64,62.9,0.76,0,1,80,Strong Accumulation
ALB,ALB,2026-04-02,126792259.0,0.41,-9107830.237905476,4.59,63.8,0.86,0,0,50,Neutral
ALGN,ALGN,2026-04-02,-40088601.0,-5.95,13639222.061992941,-17.78,57.4,0.72,0,0,25,Strong Distribution
ALL,ALL,2026-04-02,76384268.0,0.85,18559200.321637567,-18.65,67.9,0.92,0,1,35,Distribution
ALLE,ALLE,2026-04-02,30812662.0,-7.03,10030214.861427376,-25.76,44.9,0.81,0,0,25,Strong Distribution
ALNY,ALNY,2026-04-02,66400681.0,-2.29,48655680.52287954,-5.7,61.0,0.8,0,1,40,Distribution
AMAT,AMAT,2026-04-02,368484037.0,0.68,330368845.9538712,0.69,58.3,0.84,0,1,50,Neutral
AMCR,AMCR,2026-04-02,-411995792.0,-10.05,-162912207.11283925,-21.19,28.5,0.65,0,1,10,Strong Distribution
AMD,AMD,2026-04-02,2301483485.0,4.82,2319446894.4180436,-0.18,64.9,1.09,0,0,50,Neutral
AME,AME,2026-04-02,104193062.0,-5.43,56389008.53740182,-9.74,30.3,0.65,0,0,25,Strong Distribution
AMGN,AMGN,2026-04-02,72424693.0,-5.51,137528149.36692476,-7.25,25.3,0.88,0,1,25,Strong Distribution
AMP,AMP,2026-04-02,37300917.0,-2.51,22974498.414266888,-7.41,46.3,0.74,0,2,40,Distribution
AMT,AMT,2026-04-02,28034312.0,-2.18,83340721.54740132,-10.38,41.4,0.84,0,1,35,Distribution
AMZN,AMZN,2026-04-02,3763883021.0,-2.54,2275522710.1842613,-4.65,45.2,1.02,0,0,50,Neutral
ANET,ANET,2026-04-02,1106664046.0,-0.93,700493935.1015164,-2.1,45.7,0.9,0,0,50,Neutral
