ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",74.6,🌟 A급 (적극 매수),Swing 🚀,84.3,66.3,📉 Pullback (Buy Dip),80,Strong Accumulation,65,102.26,Neutral,81,59.6,0.175,Bullish,55,37.05,7.4,Large Cap,75,-4.1,buy,90,16.2,114.12,Information Technology,2026-05-08,,1
T,AT&T Inc.,71.9,🌟 A급 (적극 매수),Swing 🚀,73.7,71.5,📉 Pullback (Buy Dip),80,Strong Accumulation,60,67.98,Neutral,81,58.1,0.024,Bullish,75,9.44,3.6,Mega Cap,80,6.1,buy,73,4.5,28.7,Communication Services,2026-04-22,,2
APO,"Apollo Global Management, Inc.",69.4,📈 B급 (매수 고려),Trend 📈,63.4,68.8,⚖️ Base / Neutral,55,Accumulation,60,67.99,Neutral,66,47.5,1.092,Neutral,80,20.03,87.7,Large Cap,93,39.1,buy,50,8.0,110.94,Financials,2026-05-01,,3
LNT,Alliant Energy Corporation,67.4,📈 B급 (매수 고려),Trend 📈,66.6,67.7,📉 Pullback (Buy Dip),50,Neutral,65,91.45,Neutral,68,54.4,-0.14,Bullish,70,22.69,9.0,Large Cap,78,5.9,buy,73,3.1,71.25,Utilities,2026-05-08,,4
ALB,Albemarle Corporation,66.7,📈 B급 (매수 고려),Swing 🚀,72.4,60.0,⚖️ Base / Neutral,65,Accumulation,65,94.79,Neutral,66,57.7,1.76,Neutral,50,N/A,15.9,Large Cap,80,4.1,buy,90,14.8,181.32,Materials,2026-04-30,,5
ACGL,Arch Capital Group Ltd.,66.5,📈 B급 (매수 고려),Trend 📈,60.0,68.8,⚖️ Base / Neutral,50,Neutral,65,94.25,Neutral,66,52.7,0.23,Neutral,75,8.25,8.5,Large Cap,83,14.2,buy,50,-0.3,95.75,Financials,2026-04-29,,6
APD,"Air Products and Chemicals, Inc.",66.5,📈 B급 (매수 고려),Swing 🚀,73.0,62.8,📉 Pullback (Buy Dip),50,Neutral,65,93.59,Neutral,81,57.5,0.558,Bullish,45,N/A,5.8,Large Cap,80,6.0,buy,90,10.4,289.38,Materials,2026-04-30,,7
AJG,Arthur J. Gallagher & Co.,66.3,📈 B급 (매수 고려),Trend 📈,62.4,65.3,⚖️ Base / Neutral,50,Neutral,65,93.57,Neutral,66,49.3,1.064,Neutral,65,37.66,36.7,Large Cap,88,25.5,buy,58,0.7,216.15,Financials,2026-05-01,,8
AMD,"Advanced Micro Devices, Inc.",65.7,📈 B급 (매수 고려),Swing 🚀,66.6,60.0,⚖️ Base / Neutral,55,Accumulation,60,72.27,Neutral,66,49.3,0.732,Neutral,55,77.8,34.1,Mega Cap,95,42.6,buy,75,10.8,203.05,Information Technology,2026-05-06,,9
AEP,"American Electric Power Company, Inc.",65.1,📈 B급 (매수 고려),Trend 📈,62.1,64.9,⚖️ Base / Neutral,50,Neutral,65,84.61,Neutral,53,53.2,-0.399,Neutral,75,19.58,13.2,Large Cap,78,5.4,buy,73,3.3,130.43,Utilities,2026-05-05,,10
AON,Aon plc,65.0,📈 B급 (매수 고려),Trend 📈,57.0,65.8,🐻 Downtrend,50,Neutral,65,88.78,Neutral,56,47.8,0.191,Bearish,75,18.96,3.7,Large Cap,88,23.2,buy,50,-0.4,322.56,Financials,2026-05-01,,11
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🚀 Breakout / Momentum,85,Strong Accumulation,65,99.34,Neutral,68,74.3,0.498,Bullish,65,10.57,-28.0,Large Cap,40,-16.1,hold,90,36.8,42.16,Energy,2026-05-07,,12
AMAT,"Applied Materials, Inc.",61.5,📈 B급 (매수 고려),Swing 🚀,60.4,56.1,⚖️ Base / Neutral,50,Neutral,65,85.49,Neutral,53,46.8,-3.328,Neutral,50,34.74,-2.1,Mega Cap,90,21.4,buy,73,1.0,339.11,Information Technology,2026-05-15,,13
AEE,Ameren Corporation,61.4,📈 B급 (매수 고려),Swing 🚀,60.0,57.9,⚖️ Base / Neutral,50,Neutral,65,85.51,Neutral,53,51.2,-0.287,Neutral,55,20.42,-8.8,Large Cap,78,7.1,buy,66,2.6,109.24,Utilities,2026-05-06,,14
APP,AppLovin Corporation,59.4,📊 C급 (관망),Trend 📈,43.6,62.5,🐻 Downtrend,50,Neutral,65,81.09,Neutral,45,40.0,-6.89,Bearish,75,39.26,65.9,Large Cap,95,64.4,buy,25,-5.7,394.54,Information Technology,2026-05-07,,15
ANET,"Arista Networks, Inc.",58.2,📊 C급 (관망),Trend 📈,53.5,57.2,🐻 Downtrend,50,Neutral,60,70.8,Neutral,45,41.9,-1.728,Bearish,65,44.33,28.9,Large Cap,75,45.8,strong_buy,58,2.3,121.91,Information Technology,2026-05-06,,16
GOOG,Alphabet Inc.,54.5,📊 C급 (관망),Trend 📈,46.4,59.0,🐻 Downtrend,50,Neutral,60,60.95,Neutral,45,39.4,-2.027,Bearish,70,26.42,18.0,Mega Cap,68,25.8,strong_buy,50,-1.3,285.9,Communication Services,2026-04-24,,17
