ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",73.4,🌟 A급 (적극 매수),Swing 🚀,82.5,64.5,🚀 Breakout / Momentum,80,Strong Accumulation,65,102.19,Neutral,75,61.5,0.181,Bullish,55,37.7,7.4,Large Cap,75,-5.4,buy,90,16.5,115.75,Information Technology,2026-05-08,,1
T,AT&T Inc.,69.3,📈 B급 (매수 고려),Swing 🚀,69.8,67.7,📉 Pullback (Buy Dip),80,Strong Accumulation,60,67.94,Neutral,68,52.0,-0.008,Bullish,75,9.31,3.6,Large Cap,80,7.6,buy,73,1.8,28.31,Communication Services,2026-04-22,,2
APO,"Apollo Global Management, Inc.",68.7,📈 B급 (매수 고려),Trend 📈,61.3,68.8,⚖️ Base / Neutral,55,Accumulation,60,67.93,Neutral,66,46.3,1.044,Neutral,80,19.94,87.7,Large Cap,93,38.6,buy,43,4.5,110.25,Financials,2026-05-06,,3
ACGL,Arch Capital Group Ltd.,68.1,📈 B급 (매수 고려),Trend 📈,64.8,68.8,⚖️ Base / Neutral,50,Neutral,65,94.23,Neutral,66,51.3,0.299,Neutral,75,8.23,8.5,Large Cap,83,14.5,buy,66,1.1,95.49,Financials,2026-04-29,,4
AEP,"American Electric Power Company, Inc.",68.1,📈 B급 (매수 고려),Trend 📈,66.6,69.4,📉 Pullback (Buy Dip),50,Neutral,65,84.6,Neutral,68,57.1,-0.218,Bullish,75,19.77,13.2,Large Cap,78,4.4,buy,73,2.7,131.67,Utilities,2026-05-05,,5
ALB,Albemarle Corporation,66.7,📈 B급 (매수 고려),Swing 🚀,72.4,60.0,⚖️ Base / Neutral,65,Accumulation,65,94.78,Neutral,66,55.7,1.504,Neutral,50,N/A,15.9,Large Cap,80,5.8,buy,90,10.4,178.47,Materials,2026-04-30,,6
LNT,Alliant Energy Corporation,66.7,📈 B급 (매수 고려),Trend 📈,64.5,67.7,📉 Pullback (Buy Dip),50,Neutral,65,91.44,Neutral,68,58.5,-0.03,Bullish,70,22.91,9.0,Large Cap,78,4.9,buy,66,3.6,71.94,Utilities,2026-05-08,,7
AJG,Arthur J. Gallagher & Co.,66.3,📈 B급 (매수 고려),Trend 📈,62.4,65.3,⚖️ Base / Neutral,50,Neutral,65,93.49,Neutral,66,49.5,1.219,Neutral,65,37.69,36.7,Large Cap,88,25.4,buy,58,0.3,216.34,Financials,2026-05-01,,8
APD,"Air Products and Chemicals, Inc.",65.5,📈 B급 (매수 고려),Swing 🚀,70.0,62.8,📉 Pullback (Buy Dip),50,Neutral,65,93.41,Neutral,81,57.5,0.404,Bullish,45,N/A,5.8,Large Cap,80,5.9,buy,80,9.7,289.43,Materials,2026-04-30,,9
AON,Aon plc,65.0,📈 B급 (매수 고려),Trend 📈,57.0,65.8,🐻 Downtrend,50,Neutral,65,88.7,Neutral,56,46.9,0.218,Bearish,75,18.89,3.7,Large Cap,88,23.1,buy,50,-1.7,321.34,Financials,2026-05-01,,10
AMD,"Advanced Micro Devices, Inc.",64.7,📈 B급 (매수 고려),Swing 🚀,63.6,60.0,⚖️ Base / Neutral,55,Accumulation,60,72.24,Neutral,66,53.6,1.148,Neutral,55,80.85,34.1,Mega Cap,95,37.8,buy,65,8.1,210.21,Information Technology,2026-05-06,,11
AEE,Ameren Corporation,64.4,📈 B급 (매수 고려),Swing 🚀,64.5,62.4,📉 Pullback (Buy Dip),50,Neutral,65,85.5,Neutral,68,57.2,-0.101,Bullish,55,20.71,-8.8,Large Cap,78,5.6,buy,66,2.5,110.79,Utilities,2026-05-06,,12
AMAT,"Applied Materials, Inc.",64.0,📈 B급 (매수 고려),Swing 🚀,64.9,60.6,📉 Pullback (Buy Dip),50,Neutral,65,85.44,Neutral,68,52.3,-2.038,Bullish,50,36.25,-2.1,Mega Cap,85,16.3,buy,73,3.0,353.8,Information Technology,2026-05-15,,13
APA,APA Corporation,63.2,📈 B급 (매수 고려),Swing 🚀,69.5,68.0,🚀 Breakout / Momentum,85,Strong Accumulation,65,99.33,Neutral,75,69.5,0.276,Bullish,65,10.36,-28.0,Large Cap,40,-11.6,hold,90,37.1,41.35,Energy,2026-05-07,,14
APP,AppLovin Corporation,58.4,📊 C급 (관망),Trend 📈,40.6,62.5,🐻 Downtrend,50,Neutral,65,81.09,Neutral,45,39.2,-6.122,Bearish,75,38.59,65.9,Large Cap,95,66.5,buy,15,-15.6,387.84,Information Technology,2026-05-07,,15
ANET,"Arista Networks, Inc.",57.4,📊 C급 (관망),Trend 📈,51.1,57.2,🐻 Downtrend,50,Neutral,60,70.75,Neutral,45,44.8,-1.316,Bearish,65,45.4,28.9,Large Cap,75,41.3,strong_buy,50,-3.3,124.85,Information Technology,2026-05-06,,16
GOOG,Alphabet Inc.,54.9,📊 C급 (관망),Trend 📈,48.2,58.4,🐻 Downtrend,50,Neutral,60,60.91,Neutral,43,47.4,-0.752,Bearish,70,27.28,18.0,Mega Cap,68,21.9,strong_buy,58,1.4,294.9,Communication Services,2026-04-24,,17
