ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",73.0,🌟 A급 (적극 매수),Swing 🚀,81.9,64.5,🚀 Breakout / Momentum,80,Strong Accumulation,65,102.19,Neutral,75,61.5,0.181,Bullish,55,37.7,7.4,Large Cap,75,-5.4,buy,90,16.5,115.75,Information Technology,2026-05-08,,1
T,AT&T Inc.,69.5,📈 B급 (매수 고려),Swing 🚀,70.0,67.7,📉 Pullback (Buy Dip),80,Strong Accumulation,60,67.94,Neutral,68,52.0,-0.008,Bullish,75,9.31,3.6,Large Cap,80,7.6,buy,73,1.8,28.31,Communication Services,2026-04-22,,2
ACGL,Arch Capital Group Ltd.,68.1,📈 B급 (매수 고려),Trend 📈,64.8,68.8,⚖️ Base / Neutral,50,Neutral,65,94.23,Neutral,66,51.3,0.299,Neutral,75,8.23,8.5,Large Cap,83,14.5,buy,66,1.1,95.49,Financials,2026-04-29,,3
ALB,Albemarle Corporation,67.1,📈 B급 (매수 고려),Swing 🚀,73.0,60.0,⚖️ Base / Neutral,60,Accumulation,65,94.78,Neutral,66,55.7,1.504,Neutral,50,N/A,15.9,Large Cap,80,5.8,buy,90,10.4,178.47,Materials,2026-04-30,,4
AON,Aon plc,66.9,📈 B급 (매수 고려),Trend 📈,60.1,65.8,🐻 Downtrend,55,Accumulation,65,88.7,Neutral,56,46.9,0.218,Bearish,75,18.87,3.7,Large Cap,88,23.1,buy,50,-1.7,321.34,Financials,2026-05-01,,5
APO,"Apollo Global Management, Inc.",66.6,📈 B급 (매수 고려),Trend 📈,57.9,68.8,⚖️ Base / Neutral,50,Neutral,60,67.93,Neutral,66,46.3,1.044,Neutral,80,19.94,87.7,Large Cap,93,38.6,buy,43,4.5,110.25,Financials,2026-05-06,,6
AEP,"American Electric Power Company, Inc.",66.4,📈 B급 (매수 고려),Trend 📈,63.9,69.4,📉 Pullback (Buy Dip),50,Neutral,65,84.6,Neutral,68,57.1,-0.218,Bullish,75,19.77,13.2,Large Cap,78,4.4,buy,73,2.7,131.67,Utilities,2026-05-05,,7
AEE,Ameren Corporation,65.7,📈 B급 (매수 고려),Swing 🚀,66.5,62.4,📉 Pullback (Buy Dip),60,Accumulation,65,85.5,Neutral,68,57.2,-0.101,Bullish,55,20.71,-8.8,Large Cap,78,5.6,buy,66,2.5,110.79,Utilities,2026-05-06,,8
AIZ,"Assurant, Inc.",65.1,📈 B급 (매수 고려),Trend 📈,57.6,66.4,🐻 Downtrend,50,Neutral,65,97.47,Neutral,58,44.8,0.454,Bearish,75,12.77,7.9,Large Cap,85,20.8,buy,50,-2.6,216.33,Financials,2026-05-06,,9
LNT,Alliant Energy Corporation,65.0,📈 B급 (매수 고려),Trend 📈,61.8,67.7,📉 Pullback (Buy Dip),50,Neutral,65,91.44,Neutral,68,58.5,-0.03,Bullish,70,22.91,9.0,Large Cap,78,4.9,buy,66,3.6,71.94,Utilities,2026-05-08,,10
