ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",73.5,🌟 A급 (적극 매수),Swing 🚀,82.6,64.5,🚀 Breakout / Momentum,80,Strong Accumulation,65,102.2,Neutral,75,64.1,0.257,Bullish,55,38.44,7.4,Large Cap,75,-7.2,buy,90,20.3,118.0,Information Technology,2026-05-08,,1
LNT,Alliant Energy Corporation,70.6,🌟 A급 (적극 매수),Swing 🚀,72.4,71.8,🚀 Breakout / Momentum,50,Neutral,65,91.45,Neutral,82,63.2,0.076,Bullish,70,23.2,9.0,Large Cap,78,3.6,buy,80,5.6,72.85,Utilities,2026-05-08,,2
T,AT&T Inc.,69.5,📈 B급 (매수 고려),Swing 🚀,70.0,67.7,📉 Pullback (Buy Dip),75,Strong Accumulation,60,67.94,Neutral,68,52.3,-0.041,Bullish,75,9.32,3.6,Large Cap,80,7.5,buy,73,1.3,28.33,Communication Services,2026-04-22,,3
AXP,American Express Company,68.9,📈 B급 (매수 고려),Trend 📈,64.2,69.4,⚖️ Base / Neutral,50,Neutral,60,64.9,Neutral,68,43.0,2.186,Neutral,80,19.53,10.6,Mega Cap,90,23.8,buy,58,1.5,300.18,Financials,2026-04-23,,4
ACGL,Arch Capital Group Ltd.,68.8,📈 B급 (매수 고려),Trend 📈,66.0,68.8,⚖️ Base / Neutral,50,Neutral,65,94.23,Neutral,66,56.5,0.405,Neutral,75,8.34,8.5,Large Cap,83,13.0,buy,66,3.1,96.74,Financials,2026-04-29,,5
AEP,"American Electric Power Company, Inc.",67.8,📈 B급 (매수 고려),Trend 📈,66.1,69.4,📉 Pullback (Buy Dip),50,Neutral,65,84.6,Neutral,68,60.0,-0.063,Bullish,75,19.92,13.2,Large Cap,78,3.6,buy,73,4.0,132.68,Utilities,2026-05-05,,6
AEE,Ameren Corporation,67.6,📈 B급 (매수 고려),Swing 🚀,70.3,66.6,🚀 Breakout / Momentum,50,Neutral,65,85.5,Neutral,82,60.3,0.047,Bullish,55,20.87,-8.8,Large Cap,78,4.8,buy,73,4.4,111.68,Utilities,2026-05-06,,7
AIZ,"Assurant, Inc.",66.9,📈 B급 (매수 고려),Trend 📈,61.2,68.8,⚖️ Base / Neutral,50,Neutral,65,97.46,Neutral,66,48.0,0.607,Neutral,75,12.88,7.9,Large Cap,80,19.7,buy,50,-0.4,218.26,Financials,2026-05-06,,8
ALB,Albemarle Corporation,65.6,📈 B급 (매수 고려),Swing 🚀,70.6,60.0,⚖️ Base / Neutral,50,Neutral,65,94.76,Neutral,66,55.4,1.303,Neutral,50,N/A,15.9,Large Cap,80,6.0,buy,90,12.4,178.09,Materials,2026-04-30,,9
APD,"Air Products and Chemicals, Inc.",65.2,📈 B급 (매수 고려),Swing 🚀,68.8,61.0,🚀 Breakout / Momentum,50,Neutral,65,93.42,Neutral,75,63.9,0.655,Bullish,45,N/A,5.8,Large Cap,80,4.5,buy,75,10.4,293.55,Materials,2026-04-30,,10
APO,"Apollo Global Management, Inc.",64.9,📈 B급 (매수 고려),Trend 📈,54.3,66.4,🐻 Downtrend,50,Neutral,60,67.92,Neutral,58,41.0,0.761,Bearish,80,19.32,87.7,Large Cap,93,42.8,buy,35,-0.3,107.04,Financials,2026-05-06,,11
AMZN,"Amazon.com, Inc.",64.9,📈 B급 (매수 고려),Trend 📈,61.5,65.3,⚖️ Base / Neutral,50,Neutral,60,67.25,Neutral,66,49.6,0.431,Neutral,70,29.26,13.6,Mega Cap,75,34.1,strong_buy,50,-0.7,209.77,Consumer Discretionary,2026-05-01,,12
AMD,"Advanced Micro Devices, Inc.",64.2,📈 B급 (매수 고려),Swing 🚀,64.3,60.0,⚖️ Base / Neutral,50,Neutral,60,72.23,Neutral,66,57.6,1.814,Neutral,55,83.33,34.1,Mega Cap,95,33.2,buy,75,12.5,217.5,Information Technology,2026-05-06,,13
AAPL,Apple Inc.,63.8,📈 B급 (매수 고려),Trend 📈,59.2,65.3,⚖️ Base / Neutral,50,Neutral,60,65.2,Neutral,66,50.4,0.789,Neutral,70,32.35,15.7,Mega Cap,85,15.3,buy,58,1.8,255.92,Information Technology,2026-05-01,,14
AMAT,"Applied Materials, Inc.",63.7,📈 B급 (매수 고려),Swing 🚀,64.3,60.6,📉 Pullback (Buy Dip),50,Neutral,65,85.41,Neutral,68,50.2,-1.587,Bullish,50,35.7,-2.1,Mega Cap,85,18.1,buy,73,4.0,348.47,Information Technology,2026-05-15,,15
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🚀 Breakout / Momentum,80,Strong Accumulation,65,99.33,Neutral,68,71.2,0.126,Bullish,65,10.54,-28.0,Large Cap,40,-13.1,hold,90,33.3,42.04,Energy,2026-05-07,,16
GOOGL,Alphabet Inc.,59.0,📊 C급 (관망),Trend 📈,52.5,66.2,🐻 Downtrend,50,Neutral,65,80.78,Neutral,63,47.7,0.052,Bearish,70,27.39,18.0,Mega Cap,70,27.4,strong_buy,58,1.8,295.77,Communication Services,2026-04-24,,17
APP,AppLovin Corporation,58.0,📊 C급 (관망),Trend 📈,40.0,62.5,🐻 Downtrend,50,Neutral,65,81.1,Neutral,45,38.9,-5.445,Bearish,75,38.44,65.9,Large Cap,95,67.1,buy,15,-20.5,386.37,Information Technology,2026-05-07,,18
GOOG,Alphabet Inc.,57.8,📊 C급 (관망),Trend 📈,52.5,64.4,🐻 Downtrend,50,Neutral,60,60.91,Neutral,63,47.1,0.078,Bearish,70,27.24,18.0,Mega Cap,68,22.1,strong_buy,58,1.4,294.46,Communication Services,2026-04-24,,19
ANET,"Arista Networks, Inc.",55.6,📊 C급 (관망),Trend 📈,46.9,56.6,🐻 Downtrend,50,Neutral,60,70.75,Neutral,43,46.6,-0.89,Bearish,65,46.07,28.9,Large Cap,75,39.3,strong_buy,40,-5.6,126.68,Information Technology,2026-05-06,,20
