ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",73.5,🌟 A급 (적극 매수),Swing 🚀,82.6,64.5,🚀 Breakout / Momentum,80,Strong Accumulation,65,102.2,Neutral,75,62.1,0.145,Bullish,55,37.87,7.4,Large Cap,75,-5.8,buy,90,18.7,116.25,Information Technology,2026-05-08,,1
LNT,Alliant Energy Corporation,70.6,🌟 A급 (적극 매수),Swing 🚀,72.4,71.8,🚀 Breakout / Momentum,50,Neutral,65,91.45,Neutral,82,62.5,0.067,Bullish,70,23.15,9.0,Large Cap,78,3.8,buy,80,5.5,72.7,Utilities,2026-05-08,,2
T,AT&T Inc.,69.5,📈 B급 (매수 고려),Swing 🚀,70.0,67.7,📉 Pullback (Buy Dip),75,Strong Accumulation,60,67.94,Neutral,68,50.8,-0.049,Bullish,75,9.28,3.6,Large Cap,80,8.0,buy,73,1.0,28.2,Communication Services,2026-04-22,,3
ACGL,Arch Capital Group Ltd.,68.8,📈 B급 (매수 고려),Trend 📈,66.0,68.8,⚖️ Base / Neutral,50,Neutral,65,94.23,Neutral,66,55.9,0.395,Neutral,75,8.33,8.5,Large Cap,83,13.2,buy,66,3.1,96.58,Financials,2026-04-29,,4
AEP,"American Electric Power Company, Inc.",67.8,📈 B급 (매수 고려),Trend 📈,66.1,69.4,📉 Pullback (Buy Dip),50,Neutral,65,84.6,Neutral,68,59.2,-0.081,Bullish,75,19.88,13.2,Large Cap,78,3.8,buy,73,3.9,132.4,Utilities,2026-05-05,,5
AEE,Ameren Corporation,67.6,📈 B급 (매수 고려),Swing 🚀,70.3,66.6,🚀 Breakout / Momentum,50,Neutral,65,85.5,Neutral,82,60.1,0.043,Bullish,55,20.86,-8.8,Large Cap,78,4.8,buy,73,4.5,111.61,Utilities,2026-05-06,,6
AXP,American Express Company,67.4,📈 B급 (매수 고려),Trend 📈,59.7,69.4,⚖️ Base / Neutral,50,Neutral,60,64.9,Neutral,68,42.1,2.125,Neutral,80,19.52,10.6,Mega Cap,90,23.9,buy,43,1.3,300.06,Financials,2026-04-23,,7
AIZ,"Assurant, Inc.",66.9,📈 B급 (매수 고려),Trend 📈,61.2,68.8,⚖️ Base / Neutral,50,Neutral,65,97.46,Neutral,66,47.9,0.602,Neutral,75,12.88,7.9,Large Cap,80,19.8,buy,50,-0.3,218.18,Financials,2026-05-06,,8
APD,"Air Products and Chemicals, Inc.",66.7,📈 B급 (매수 고려),Swing 🚀,73.3,61.0,🚀 Breakout / Momentum,50,Neutral,65,93.42,Neutral,75,64.4,0.691,Bullish,45,N/A,5.8,Large Cap,80,4.3,buy,90,10.7,294.12,Materials,2026-04-30,,9
APO,"Apollo Global Management, Inc.",65.7,📈 B급 (매수 고려),Trend 📈,56.7,66.4,🐻 Downtrend,50,Neutral,60,67.92,Neutral,58,41.2,0.771,Bearish,80,19.39,87.7,Large Cap,93,42.6,buy,43,0.0,107.2,Financials,2026-05-06,,10
