ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",68.5,📈 B급 (매수 고려),Swing 🚀,82.6,55.8,🚀 Breakout / Momentum,80,Strong Accumulation,40,0,Neutral,75,62.5,0.167,Bullish,55,37.98,7.4,Large Cap,75,-6.1,buy,90,19.0,116.59,Information Technology,2026-05-08,,1
LNT,Alliant Energy Corporation,65.6,📈 B급 (매수 고려),Swing 🚀,72.4,63.1,🚀 Breakout / Momentum,50,Neutral,40,0,Neutral,82,63.2,0.076,Bullish,70,23.2,9.0,Large Cap,78,3.6,buy,80,5.7,72.85,Utilities,2026-05-08,,2
T,AT&T Inc.,65.5,📈 B급 (매수 고려),Swing 🚀,70.0,60.6,📉 Pullback (Buy Dip),75,Strong Accumulation,40,0,Neutral,68,51.5,-0.046,Bullish,75,9.3,3.6,Large Cap,80,7.8,buy,73,1.1,28.27,Communication Services,2026-04-22,,3
ACGL,Arch Capital Group Ltd.,63.8,📈 B급 (매수 고려),Swing 🚀,66.0,60.0,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,66,56.2,0.401,Neutral,75,8.33,8.5,Large Cap,83,13.1,buy,66,3.2,96.68,Financials,2026-04-29,,4
AXP,American Express Company,63.4,📈 B급 (매수 고려),Trend 📈,59.7,62.4,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,68,42.3,2.146,Neutral,80,19.54,10.6,Mega Cap,90,23.7,buy,43,1.3,300.39,Financials,2026-04-23,,5
AEP,"American Electric Power Company, Inc.",62.8,📈 B급 (매수 고려),Swing 🚀,66.1,60.6,📉 Pullback (Buy Dip),50,Neutral,40,0,Neutral,68,59.6,-0.071,Bullish,75,19.9,13.2,Large Cap,78,3.7,buy,73,3.9,132.56,Utilities,2026-05-05,,6
AEE,Ameren Corporation,62.6,📈 B급 (매수 고려),Swing 🚀,70.3,57.8,🚀 Breakout / Momentum,50,Neutral,40,0,Neutral,82,60.2,0.045,Bullish,55,20.87,-8.8,Large Cap,78,4.8,buy,73,4.4,111.64,Utilities,2026-05-06,,7
AIZ,"Assurant, Inc.",61.9,📈 B급 (매수 고려),Swing 🚀,61.2,60.0,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,66,48.0,0.608,Neutral,75,12.88,7.9,Large Cap,80,19.7,buy,50,-0.4,218.27,Financials,2026-05-06,,8
APD,"Air Products and Chemicals, Inc.",61.7,📈 B급 (매수 고려),Swing 🚀,73.3,52.2,🚀 Breakout / Momentum,50,Neutral,40,0,Neutral,75,63.7,0.639,Bullish,45,N/A,5.8,Large Cap,80,4.5,buy,90,10.4,293.31,Materials,2026-04-30,,9
AMZN,"Amazon.com, Inc.",60.9,📈 B급 (매수 고려),Swing 🚀,61.5,58.3,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,66,49.2,0.406,Neutral,70,29.16,13.6,Mega Cap,75,34.3,strong_buy,50,-0.8,209.4,Consumer Discretionary,2026-05-01,,10
