ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
ABNB,"Airbnb, Inc.",68.5,📈 B급 (매수 고려),Swing 🚀,68.4,67.7,📉 Pullback (Buy Dip),75,Strong Accumulation,65,87.11,Neutral,68,55.5,-0.129,Bullish,70,33.23,12.0,Large Cap,80,8.5,buy,75,10.3,133.6,Consumer Discretionary,2026-05-01,,1
APO,"Apollo Global Management, Inc.",67.8,📈 B급 (매수 고려),Trend 📈,57.4,68.8,⚖️ Base / Neutral,65,Accumulation,60,67.99,Neutral,66,47.9,1.018,Neutral,80,20.29,87.7,Large Cap,93,39.3,buy,25,-7.1,112.42,Financials,2026-05-01,,2
LNT,Alliant Energy Corporation,67.2,📈 B급 (매수 고려),Trend 📈,66.3,67.7,📉 Pullback (Buy Dip),75,Strong Accumulation,65,91.45,Neutral,68,56.7,-0.128,Bullish,70,22.86,9.0,Large Cap,78,5.0,buy,73,6.0,71.77,Utilities,2026-05-08,,3
ALL,The Allstate Corporation,67.1,📈 B급 (매수 고려),Trend 📈,60.8,66.7,⚖️ Base / Neutral,60,Accumulation,65,82.68,Neutral,53,47.1,-0.778,Neutral,80,5.4,5.1,Large Cap,85,17.0,buy,58,1.5,205.65,Financials,2026-04-30,,4
APP,AppLovin Corporation,67.1,📈 B급 (매수 고려),Trend 📈,62.8,65.3,⚖️ Base / Neutral,50,Neutral,65,81.16,Neutral,66,48.8,3.557,Neutral,65,45.67,65.9,Large Cap,95,41.3,buy,60,16.3,459.0,Information Technology,2026-05-07,,5
AWK,"American Water Works Company, Inc.",66.7,📈 B급 (매수 고려),Trend 📈,67.8,71.5,📉 Pullback (Buy Dip),75,Strong Accumulation,65,99.51,Neutral,81,55.3,0.053,Bullish,70,23.98,5.8,Large Cap,55,0.8,hold,65,7.0,136.67,Utilities,2026-04-30,,6
T,AT&T Inc.,66.5,📈 B급 (매수 고려),Swing 🚀,65.5,63.1,⚖️ Base / Neutral,75,Strong Accumulation,60,67.83,Neutral,53,49.4,-0.189,Neutral,75,9.04,3.6,Large Cap,80,9.0,buy,73,1.4,27.49,Communication Services,2026-04-22,,7
APD,"Air Products and Chemicals, Inc.",66.2,📈 B급 (매수 고려),Swing 🚀,70.0,62.8,📉 Pullback (Buy Dip),60,Accumulation,65,93.62,Neutral,81,57.0,0.64,Bullish,45,N/A,5.8,Large Cap,80,7.0,buy,73,3.7,284.83,Materials,2026-04-30,,8
ALGN,"Align Technology, Inc.",65.0,📈 B급 (매수 고려),Swing 🚀,61.3,59.6,⚖️ Base / Neutral,60,Accumulation,65,96.16,Neutral,53,46.0,-1.458,Neutral,60,30.45,5.3,Large Cap,83,17.2,buy,48,-7.0,172.05,Health Care,2026-04-30,,9
AIZ,"Assurant, Inc.",64.7,📈 B급 (매수 고려),Trend 📈,58.4,62.5,🐻 Downtrend,60,Accumulation,65,97.75,Neutral,45,38.2,-0.634,Bearish,75,12.69,7.9,Large Cap,85,21.7,buy,58,0.6,214.79,Financials,2026-05-06,,10
ANET,"Arista Networks, Inc.",63.9,📈 B급 (매수 고려),Trend 📈,62.2,63.5,⚖️ Base / Neutral,50,Neutral,60,70.83,Neutral,66,50.6,0.09,Neutral,65,49.22,28.9,Large Cap,75,31.3,strong_buy,58,-0.2,135.35,Information Technology,2026-05-06,,11
AMT,American Tower Corporation,63.5,📈 B급 (매수 고려),Trend 📈,58.6,62.0,⚖️ Base / Neutral,75,Strong Accumulation,65,96.11,Neutral,55,44.4,-1.015,Neutral,65,33.46,7.5,Large Cap,85,19.8,buy,58,-0.4,180.67,Real Estate,2026-04-28,,12
AMZN,"Amazon.com, Inc.",63.4,📈 B급 (매수 고려),Trend 📈,61.3,65.3,⚖️ Base / Neutral,60,Accumulation,60,67.31,Neutral,66,47.8,0.956,Neutral,70,29.59,13.6,Mega Cap,75,32.2,strong_buy,65,6.4,212.18,Consumer Discretionary,2026-05-01,,13
AEP,"American Electric Power Company, Inc.",63.0,📈 B급 (매수 고려),Trend 📈,59.7,64.9,⚖️ Base / Neutral,60,Accumulation,65,85.13,Neutral,53,55.8,-0.493,Neutral,75,19.76,13.2,Large Cap,78,4.5,buy,80,6.1,131.41,Utilities,2026-05-06,,14
AEE,Ameren Corporation,62.0,📈 B급 (매수 고려),Swing 🚀,61.8,57.9,⚖️ Base / Neutral,75,Strong Accumulation,65,85.51,Neutral,53,54.3,-0.265,Neutral,55,20.67,-8.8,Large Cap,78,4.8,buy,73,5.6,110.57,Utilities,2026-05-01,,15
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🚀 Breakout / Momentum,80,Strong Accumulation,65,99.35,Neutral,68,77.6,0.341,Bullish,65,9.05,-28.0,Large Cap,40,-16.7,hold,90,29.0,36.1,Energy,2026-05-07,,16
AON,Aon plc,61.8,📈 B급 (매수 고려),Trend 📈,53.2,62.5,🐻 Downtrend,50,Neutral,65,88.75,Neutral,45,40.8,-0.961,Bearish,75,18.59,3.7,Large Cap,88,25.6,buy,58,0.8,316.48,Financials,2026-05-01,,17
AMAT,"Applied Materials, Inc.",61.7,📈 B급 (매수 고려),Swing 🚀,60.4,56.1,⚖️ Base / Neutral,50,Neutral,65,85.54,Neutral,53,53.8,-2.329,Neutral,50,36.35,-2.1,Mega Cap,85,15.7,buy,65,-1.0,354.81,Information Technology,2026-05-15,,18
APH,Amphenol Corporation,61.7,📈 B급 (매수 고려),Trend 📈,50.5,62.5,🐻 Downtrend,50,Neutral,65,97.92,Neutral,45,41.3,-0.438,Bearish,75,39.26,49.1,Large Cap,88,29.2,buy,40,-8.4,131.13,Information Technology,2026-04-29,,19
ATO,Atmos Energy Corporation,61.4,📈 B급 (매수 고려),Trend 📈,61.7,65.8,🚀 Breakout / Momentum,65,Accumulation,65,100.0,Neutral,62,61.3,-0.381,Bullish,70,24.22,14.2,Large Cap,50,-1.7,hold,73,7.6,185.75,Utilities,2026-05-07,,20
ADM,Archer-Daniels-Midland Company,61.2,📈 B급 (매수 고려),Swing 🚀,71.2,59.2,🚀 Breakout / Momentum,85,Strong Accumulation,65,87.99,Neutral,75,60.6,0.225,Bullish,40,32.03,-13.7,Large Cap,38,-14.3,hold,80,8.6,71.42,Consumer Staples,2026-05-05,,21
AAPL,Apple Inc.,60.6,📈 B급 (매수 고려),Trend 📈,53.5,59.0,🐻 Downtrend,50,Neutral,60,65.27,Neutral,45,39.2,-1.188,Bearish,70,31.95,15.7,Mega Cap,85,16.9,buy,50,-1.6,252.7,Information Technology,2026-05-01,,22
AMGN,Amgen Inc.,60.3,📈 B급 (매수 고려),Trend 📈,52.7,65.5,⚖️ Base / Neutral,50,Neutral,65,85.26,Neutral,55,39.8,-3.686,Neutral,75,24.94,8.6,Large Cap,75,-1.4,buy,58,-3.7,354.84,Health Care,2026-05-01,,23
