ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
T,AT&T Inc.,75.0,🌟 A급 (적극 매수),Swing 🚀,79.3,74.8,🚀 Breakout / Momentum,80,Strong Accumulation,60,67.83,Neutral,92,63.2,0.009,Bullish,75,9.53,3.6,Mega Cap,80,3.8,buy,80,6.6,28.96,Communication Services,2026-04-22,,1
ALGN,"Align Technology, Inc.",73.6,🌟 A급 (적극 매수),Swing 🚀,77.7,70.2,📉 Pullback (Buy Dip),60,Accumulation,65,96.16,Neutral,88,54.1,0.41,Bullish,60,32.07,5.3,Large Cap,83,11.5,buy,73,1.9,180.87,Health Care,2026-04-30,,2
AKAM,"Akamai Technologies, Inc.",71.9,🌟 A급 (적극 매수),Swing 🚀,80.1,64.5,🚀 Breakout / Momentum,65,Accumulation,65,102.52,Neutral,75,69.3,0.912,Bullish,55,37.55,7.4,Large Cap,75,-5.0,buy,90,19.6,115.27,Information Technology,2026-05-08,,3
APO,"Apollo Global Management, Inc.",69.0,📈 B급 (매수 고려),Trend 📈,61.8,69.4,⚖️ Base / Neutral,55,Accumulation,60,67.99,Neutral,68,44.7,1.447,Neutral,80,19.86,87.7,Large Cap,93,41.2,buy,43,0.9,110.05,Financials,2026-05-01,,4
ALL,The Allstate Corporation,69.0,📈 B급 (매수 고려),Trend 📈,64.6,71.2,📉 Pullback (Buy Dip),50,Neutral,65,82.68,Neutral,68,55.3,-0.293,Bullish,80,5.51,5.1,Large Cap,85,14.3,buy,66,4.8,209.56,Financials,2026-04-30,,5
AON,Aon plc,67.4,📈 B급 (매수 고려),Trend 📈,62.8,67.9,🐻 Downtrend,50,Neutral,65,88.77,Neutral,63,50.5,0.395,Bearish,75,19.25,3.7,Large Cap,88,21.3,buy,65,7.0,327.65,Financials,2026-05-01,,6
AJG,Arthur J. Gallagher & Co.,66.5,📈 B급 (매수 고려),Trend 📈,63.7,65.3,⚖️ Base / Neutral,50,Neutral,65,93.55,Neutral,66,48.5,1.139,Neutral,65,37.85,36.7,Large Cap,88,24.9,buy,65,5.3,217.28,Financials,2026-05-01,,7
ALB,Albemarle Corporation,66.0,📈 B급 (매수 고려),Swing 🚀,67.6,62.1,⚖️ Base / Neutral,60,Accumulation,65,94.79,Neutral,73,56.4,0.384,Neutral,50,N/A,15.9,Large Cap,80,6.9,buy,65,-0.8,176.54,Materials,2026-04-30,,8
AMAT,"Applied Materials, Inc.",65.8,📈 B급 (매수 고려),Swing 🚀,68.3,64.8,🚀 Breakout / Momentum,50,Neutral,65,85.54,Neutral,82,62.0,0.961,Bullish,50,38.65,-2.1,Mega Cap,80,9.2,buy,73,3.9,376.06,Information Technology,2026-05-15,,9
APP,AppLovin Corporation,64.5,📈 B급 (매수 고려),Swing 🚀,59.1,59.0,🐻 Downtrend,60,Accumulation,65,81.14,Neutral,45,44.7,-0.068,Bearish,65,43.29,65.9,Large Cap,95,49.1,buy,60,15.1,435.1,Information Technology,2026-05-07,,10
