ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
APO,"Apollo Global Management, Inc.",69.3,📈 B급 (매수 고려),Trend 📈,63.3,68.8,⚖️ Base / Neutral,55,Accumulation,60,67.99,Neutral,66,46.5,1.255,Neutral,80,20.1,87.7,Large Cap,93,40.6,buy,50,-2.3,111.37,Financials,2026-05-01,,1
AKAM,"Akamai Technologies, Inc.",68.7,📈 B급 (매수 고려),Swing 🚀,70.5,64.5,🚀 Breakout / Momentum,65,Accumulation,65,102.51,Neutral,75,63.0,0.475,Bullish,55,35.83,7.4,Large Cap,75,-0.5,buy,58,4.0,110.0,Information Technology,2026-05-08,,2
APP,AppLovin Corporation,68.2,📈 B급 (매수 고려),Swing 🚀,66.9,62.3,🐻 Downtrend,60,Accumulation,65,81.14,Neutral,56,45.2,1.109,Bearish,65,43.86,65.9,Large Cap,95,47.4,buy,75,10.4,439.92,Information Technology,2026-05-07,,3
T,AT&T Inc.,67.0,📈 B급 (매수 고려),Trend 📈,64.0,66.2,⚖️ Base / Neutral,80,Strong Accumulation,60,67.83,Neutral,63,52.2,-0.17,Neutral,75,9.12,3.6,Large Cap,80,8.0,buy,58,3.1,27.74,Communication Services,2026-04-22,,4
AWK,"American Water Works Company, Inc.",65.8,📈 B급 (매수 고려),Trend 📈,66.7,67.7,📉 Pullback (Buy Dip),80,Strong Accumulation,65,99.51,Neutral,68,56.2,-0.048,Bullish,70,24.09,5.8,Large Cap,55,0.4,hold,65,8.0,137.1,Utilities,2026-04-30,,5
ALL,The Allstate Corporation,65.6,📈 B급 (매수 고려),Trend 📈,58.3,67.2,⚖️ Base / Neutral,50,Neutral,65,82.68,Neutral,55,44.4,-0.918,Neutral,80,5.36,5.1,Large Cap,85,17.9,buy,58,4.5,204.07,Financials,2026-04-30,,6
AMZN,"Amazon.com, Inc.",64.4,📈 B급 (매수 고려),Trend 📈,62.9,62.9,🐻 Downtrend,60,Accumulation,60,67.31,Neutral,58,44.1,0.567,Bearish,70,29.16,13.6,Mega Cap,75,34.4,strong_buy,65,5.5,208.76,Consumer Discretionary,2026-05-01,,7
ALGN,"Align Technology, Inc.",64.3,📈 B급 (매수 고려),Swing 🚀,60.3,59.6,⚖️ Base / Neutral,60,Accumulation,65,96.14,Neutral,53,49.9,-0.886,Neutral,60,31.14,5.3,Large Cap,83,14.4,buy,50,-3.3,176.25,Health Care,2026-04-30,,8
LNT,Alliant Energy Corporation,63.2,📈 B급 (매수 고려),Trend 📈,59.0,63.1,⚖️ Base / Neutral,70,Strong Accumulation,65,91.45,Neutral,53,53.3,-0.195,Neutral,70,22.71,9.0,Large Cap,78,5.8,buy,65,5.5,71.32,Utilities,2026-05-08,,9
AMT,American Tower Corporation,63.1,📈 B급 (매수 고려),Trend 📈,58.0,61.4,⚖️ Base / Neutral,75,Strong Accumulation,65,96.06,Neutral,53,47.7,-0.941,Neutral,65,33.91,7.5,Large Cap,85,18.5,buy,58,2.5,182.76,Real Estate,2026-04-28,,10
AON,Aon plc,63.1,📈 B급 (매수 고려),Trend 📈,55.3,62.5,🐻 Downtrend,50,Neutral,65,88.75,Neutral,45,41.1,-0.979,Bearish,75,18.62,3.7,Large Cap,88,25.4,buy,58,1.4,316.99,Financials,2026-05-01,,11
APD,"Air Products and Chemicals, Inc.",62.8,📈 B급 (매수 고려),Trend 📈,62.6,62.8,📉 Pullback (Buy Dip),50,Neutral,65,93.62,Neutral,81,55.7,0.309,Bullish,45,N/A,5.8,Large Cap,80,8.0,buy,58,4.8,284.15,Materials,2026-04-30,,12
AMD,"Advanced Micro Devices, Inc.",62.4,📈 B급 (매수 고려),Trend 📈,59.0,60.0,⚖️ Base / Neutral,50,Neutral,60,72.3,Neutral,66,50.9,1.184,Neutral,55,78.65,34.1,Mega Cap,95,41.1,buy,58,4.5,205.27,Information Technology,2026-05-06,,13
