ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",74.6,🌟 A급 (적극 매수),Swing 🚀,84.5,64.5,🚀 Breakout / Momentum,95,Strong Accumulation,65,102.55,Neutral,75,68.6,1.115,Bullish,55,38.19,7.4,Large Cap,75,-6.6,buy,90,23.5,117.25,Information Technology,2026-05-08,,1
T,AT&T Inc.,72.6,🌟 A급 (적극 매수),Swing 🚀,77.2,69.8,🚀 Breakout / Momentum,85,Strong Accumulation,60,68.01,Neutral,75,62.6,0.044,Bullish,75,9.51,3.6,Mega Cap,80,5.3,buy,90,11.5,28.92,Communication Services,2026-04-22,,2
APO,"Apollo Global Management, Inc.",72.1,🌟 A급 (적극 매수),Trend 📈,66.7,69.4,⚖️ Base / Neutral,65,Accumulation,60,67.99,Neutral,68,44.8,1.319,Neutral,80,19.85,87.7,Large Cap,93,40.3,buy,43,2.3,109.98,Financials,2026-05-01,,3
APD,"Air Products and Chemicals, Inc.",67.1,📈 B급 (매수 고려),Swing 🚀,74.0,61.0,🚀 Breakout / Momentum,70,Strong Accumulation,65,93.62,Neutral,75,62.8,0.675,Bullish,45,N/A,5.8,Large Cap,80,5.1,buy,90,12.3,293.17,Materials,2026-04-30,,4
AWK,"American Water Works Company, Inc.",66.7,📈 B급 (매수 고려),Swing 🚀,69.3,67.7,📉 Pullback (Buy Dip),60,Accumulation,65,99.44,Neutral,68,56.6,-0.423,Bullish,70,24.17,5.8,Large Cap,55,0.1,hold,73,8.5,137.51,Utilities,2026-04-30,,5
AMZN,"Amazon.com, Inc.",65.4,📈 B급 (매수 고려),Swing 🚀,64.6,62.9,🐻 Downtrend,50,Neutral,60,67.31,Neutral,58,44.9,0.247,Bearish,70,28.91,13.6,Mega Cap,75,35.3,strong_buy,65,6.0,207.54,Consumer Discretionary,2026-05-01,,6
AMP,"Ameriprise Financial, Inc.",65.2,📈 B급 (매수 고려),Trend 📈,56.6,68.2,🐻 Downtrend,55,Accumulation,65,90.43,Neutral,58,43.5,1.957,Bearish,80,12.35,8.6,Large Cap,85,27.2,buy,50,-1.8,448.15,Financials,2026-04-24,,7
AMD,"Advanced Micro Devices, Inc.",63.9,📈 B급 (매수 고려),Swing 🚀,62.4,60.0,⚖️ Base / Neutral,55,Accumulation,60,72.32,Neutral,66,49.2,2.069,Neutral,55,78.37,34.1,Mega Cap,95,42.1,buy,65,6.2,203.77,Information Technology,2026-05-06,,8
ALB,Albemarle Corporation,63.5,📈 B급 (매수 고려),Swing 🚀,64.9,60.0,⚖️ Base / Neutral,65,Accumulation,65,94.79,Neutral,66,53.9,1.377,Neutral,50,N/A,15.9,Large Cap,80,8.2,buy,73,0.8,174.5,Materials,2026-04-30,,9
ACGL,Arch Capital Group Ltd.,62.5,📈 B급 (매수 고려),Trend 📈,55.1,62.5,🐻 Downtrend,55,Accumulation,65,94.25,Neutral,45,44.5,-0.136,Bearish,75,8.11,8.5,Large Cap,83,16.1,buy,58,0.6,94.12,Financials,2026-04-29,,10
LNT,Alliant Energy Corporation,62.3,📈 B급 (매수 고려),Trend 📈,57.7,63.1,⚖️ Base / Neutral,50,Neutral,65,91.45,Neutral,53,48.7,-0.407,Neutral,70,22.38,9.0,Large Cap,78,7.4,buy,66,4.5,70.26,Utilities,2026-05-08,,11
AON,Aon plc,62.3,📈 B급 (매수 고려),Trend 📈,53.8,65.8,🐻 Downtrend,50,Neutral,65,88.78,Neutral,56,47.5,0.309,Bearish,75,19.05,3.7,Large Cap,88,22.7,buy,58,4.2,323.77,Financials,2026-05-01,,12
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🎢 Parabolic (Overheated),90,Strong Accumulation,65,99.34,Neutral,68,87.9,0.684,Bullish,65,10.73,-28.0,Large Cap,40,-21.0,hold,90,53.2,42.8,Energy,2026-05-07,,13
AMAT,"Applied Materials, Inc.",61.1,📈 B급 (매수 고려),Swing 🚀,58.5,56.1,⚖️ Base / Neutral,55,Accumulation,65,85.55,Neutral,53,45.1,-0.627,Neutral,50,34.72,-2.1,Mega Cap,90,21.3,buy,65,-3.7,338.55,Information Technology,2026-05-15,,14
ATO,Atmos Energy Corporation,60.9,📈 B급 (매수 고려),Trend 📈,61.9,63.1,⚖️ Base / Neutral,50,Neutral,65,100.0,Neutral,53,53.3,-1.009,Neutral,70,23.91,14.2,Large Cap,50,-0.1,hold,80,5.9,183.18,Utilities,2026-05-07,,15
