ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",74.6,🌟 A급 (적극 매수),Swing 🚀,84.4,66.3,📉 Pullback (Buy Dip),80,Strong Accumulation,65,102.26,Neutral,81,54.5,0.304,Bullish,55,35.79,7.4,Large Cap,75,-0.7,buy,90,20.6,110.22,Information Technology,2026-05-08,,1
T,AT&T Inc.,73.8,🌟 A급 (적극 매수),Swing 🚀,79.0,71.5,📉 Pullback (Buy Dip),80,Strong Accumulation,60,67.98,Neutral,81,59.3,0.045,Bullish,75,9.47,3.6,Mega Cap,80,5.8,buy,90,10.4,28.78,Communication Services,2026-04-22,,2
APO,"Apollo Global Management, Inc.",73.5,🌟 A급 (적극 매수),Swing 🚀,71.4,68.8,⚖️ Base / Neutral,65,Accumulation,60,67.99,Neutral,66,45.5,1.083,Neutral,80,19.85,87.7,Large Cap,93,40.3,buy,60,11.0,109.95,Financials,2026-05-01,,3
ACGL,Arch Capital Group Ltd.,69.5,📈 B급 (매수 고려),Trend 📈,66.8,70.9,⚖️ Base / Neutral,50,Neutral,65,94.25,Neutral,73,52.1,0.102,Neutral,75,8.24,8.5,Large Cap,83,14.3,buy,66,2.3,95.62,Financials,2026-04-29,,4
APD,"Air Products and Chemicals, Inc.",68.0,📈 B급 (매수 고려),Swing 🚀,75.5,61.0,🚀 Breakout / Momentum,50,Neutral,65,93.59,Neutral,75,60.6,0.781,Bullish,45,N/A,5.8,Large Cap,80,5.2,buy,90,13.1,291.56,Materials,2026-04-30,,5
AON,Aon plc,67.2,📈 B급 (매수 고려),Trend 📈,61.4,67.9,🐻 Downtrend,50,Neutral,65,88.78,Neutral,63,48.9,0.056,Bearish,75,19.05,3.7,Large Cap,88,22.6,buy,58,3.6,324.06,Financials,2026-05-01,,6
AEP,"American Electric Power Company, Inc.",66.9,📈 B급 (매수 고려),Trend 📈,65.5,69.4,📉 Pullback (Buy Dip),50,Neutral,65,84.61,Neutral,68,55.5,-0.502,Bullish,75,19.69,13.2,Large Cap,78,4.8,buy,80,6.0,131.12,Utilities,2026-05-05,,7
AWK,"American Water Works Company, Inc.",66.4,📈 B급 (매수 고려),Swing 🚀,71.0,67.7,📉 Pullback (Buy Dip),60,Accumulation,65,99.43,Neutral,68,59.0,-0.175,Bullish,70,24.4,5.8,Large Cap,50,-0.8,hold,83,10.2,138.82,Utilities,2026-04-30,,8
LNT,Alliant Energy Corporation,66.1,📈 B급 (매수 고려),Trend 📈,65.5,67.7,📉 Pullback (Buy Dip),50,Neutral,65,91.45,Neutral,68,56.0,-0.21,Bullish,70,22.77,9.0,Large Cap,78,5.5,buy,80,6.5,71.49,Utilities,2026-05-08,,9
AEE,Ameren Corporation,63.7,📈 B급 (매수 고려),Swing 🚀,65.6,57.9,⚖️ Base / Neutral,60,Accumulation,65,85.51,Neutral,53,53.0,-0.368,Neutral,55,20.5,-8.8,Large Cap,78,6.7,buy,80,5.5,109.68,Utilities,2026-05-01,,10
AMD,"Advanced Micro Devices, Inc.",62.2,📈 B급 (매수 고려),Swing 🚀,59.8,57.6,🐻 Downtrend,50,Neutral,60,72.27,Neutral,58,44.7,0.786,Bearish,55,75.11,34.1,Mega Cap,95,47.7,buy,65,6.4,196.04,Information Technology,2026-05-06,,11
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🎢 Parabolic (Overheated),85,Strong Accumulation,65,99.34,Neutral,68,84.7,0.7,Bullish,65,10.96,-28.0,Large Cap,40,-19.1,hold,90,45.7,43.74,Energy,2026-05-07,,12
AMZN,"Amazon.com, Inc.",60.8,📈 B급 (매수 고려),Trend 📈,56.4,59.0,🐻 Downtrend,50,Neutral,60,67.29,Neutral,45,39.8,-0.58,Bearish,70,28.03,13.6,Mega Cap,75,40.0,strong_buy,58,4.1,200.95,Consumer Discretionary,2026-05-01,,13
AMAT,"Applied Materials, Inc.",60.3,📈 B급 (매수 고려),Trend 📈,55.9,56.8,⚖️ Base / Neutral,50,Neutral,65,85.49,Neutral,55,39.7,-3.489,Neutral,50,33.11,-2.1,Mega Cap,90,27.4,buy,55,-5.5,323.12,Information Technology,2026-05-15,,14
APP,AppLovin Corporation,59.6,📊 C급 (관망),Trend 📈,43.9,62.5,🐻 Downtrend,50,Neutral,65,81.09,Neutral,45,33.9,-7.756,Bearish,75,37.02,65.9,Large Cap,95,74.3,buy,25,-6.4,372.08,Information Technology,2026-05-07,,15
ANET,"Arista Networks, Inc.",57.6,📊 C급 (관망),Trend 📈,51.4,57.2,🐻 Downtrend,50,Neutral,60,70.8,Neutral,45,35.6,-1.866,Bearish,65,42.23,28.9,Large Cap,75,53.1,strong_buy,50,-2.5,116.13,Information Technology,2026-05-06,,16
GOOGL,Alphabet Inc.,55.1,📊 C급 (관망),Trend 📈,44.7,60.8,🐻 Downtrend,50,Neutral,65,80.83,Neutral,45,24.9,-2.96,Bearish,70,25.32,18.0,Mega Cap,75,37.8,strong_buy,50,-3.0,273.5,Communication Services,2026-04-24,,17
GOOG,Alphabet Inc.,54.1,📊 C급 (관망),Trend 📈,45.0,59.3,🐻 Downtrend,50,Neutral,60,60.95,Neutral,46,24.0,-2.827,Bearish,70,25.24,18.0,Mega Cap,73,31.6,strong_buy,50,-3.1,273.14,Communication Services,2026-04-24,,18
