ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",73.4,🌟 A급 (적극 매수),Swing 🚀,82.5,64.5,🚀 Breakout / Momentum,80,Strong Accumulation,65,102.26,Neutral,75,60.4,0.221,Bullish,55,37.29,7.4,Large Cap,75,-4.7,buy,90,16.7,114.85,Information Technology,2026-05-08,,1
T,AT&T Inc.,71.4,🌟 A급 (적극 매수),Swing 🚀,74.0,69.8,🚀 Breakout / Momentum,80,Strong Accumulation,60,67.98,Neutral,75,61.2,0.041,Bullish,75,9.53,3.6,Mega Cap,80,5.1,buy,80,5.2,28.96,Communication Services,2026-04-22,,2
APO,"Apollo Global Management, Inc.",69.4,📈 B급 (매수 고려),Trend 📈,63.4,68.8,⚖️ Base / Neutral,55,Accumulation,60,67.99,Neutral,66,48.4,1.123,Neutral,80,20.11,87.7,Large Cap,93,38.5,buy,50,8.2,111.42,Financials,2026-05-01,,3
AEP,"American Electric Power Company, Inc.",68.1,📈 B급 (매수 고려),Trend 📈,66.6,69.4,📉 Pullback (Buy Dip),50,Neutral,65,84.61,Neutral,68,55.4,-0.357,Bullish,75,19.68,13.2,Large Cap,78,4.9,buy,73,3.5,131.08,Utilities,2026-05-05,,4
ACGL,Arch Capital Group Ltd.,67.3,📈 B급 (매수 고려),Trend 📈,62.4,68.8,⚖️ Base / Neutral,50,Neutral,65,94.25,Neutral,66,53.7,0.246,Neutral,75,8.28,8.5,Large Cap,83,13.9,buy,58,-0.3,95.99,Financials,2026-04-29,,5
ALB,Albemarle Corporation,66.7,📈 B급 (매수 고려),Swing 🚀,72.4,60.0,⚖️ Base / Neutral,65,Accumulation,65,94.79,Neutral,66,56.6,1.641,Neutral,50,N/A,15.9,Large Cap,80,5.2,buy,90,13.4,179.46,Materials,2026-04-30,,6
LNT,Alliant Energy Corporation,66.7,📈 B급 (매수 고려),Trend 📈,64.5,67.7,📉 Pullback (Buy Dip),50,Neutral,65,91.45,Neutral,68,57.5,-0.108,Bullish,70,22.85,9.0,Large Cap,78,5.1,buy,66,3.5,71.76,Utilities,2026-05-08,,7
APD,"Air Products and Chemicals, Inc.",66.5,📈 B급 (매수 고려),Swing 🚀,73.0,62.8,📉 Pullback (Buy Dip),50,Neutral,65,93.59,Neutral,81,59.1,0.63,Bullish,45,N/A,5.8,Large Cap,80,5.5,buy,90,10.5,290.51,Materials,2026-04-30,,8
AJG,Arthur J. Gallagher & Co.,66.3,📈 B급 (매수 고려),Trend 📈,62.4,65.3,⚖️ Base / Neutral,50,Neutral,65,93.57,Neutral,66,49.8,1.09,Neutral,65,37.73,36.7,Large Cap,88,25.3,buy,58,0.6,216.56,Financials,2026-05-01,,9
AMD,"Advanced Micro Devices, Inc.",65.7,📈 B급 (매수 고려),Swing 🚀,66.6,60.0,⚖️ Base / Neutral,55,Accumulation,60,72.27,Neutral,66,49.6,0.756,Neutral,55,77.94,34.1,Mega Cap,95,42.4,buy,75,10.7,203.43,Information Technology,2026-05-06,,10
AON,Aon plc,65.0,📈 B급 (매수 고려),Trend 📈,57.0,65.8,🐻 Downtrend,50,Neutral,65,88.78,Neutral,56,48.1,0.211,Bearish,75,18.98,3.7,Large Cap,88,23.1,buy,50,-0.6,322.88,Financials,2026-05-01,,11
AEE,Ameren Corporation,64.4,📈 B급 (매수 고려),Swing 🚀,64.5,62.4,📉 Pullback (Buy Dip),50,Neutral,65,85.51,Neutral,68,54.0,-0.242,Bullish,55,20.55,-8.8,Large Cap,78,6.4,buy,66,3.0,109.94,Utilities,2026-05-06,,12
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🚀 Breakout / Momentum,85,Strong Accumulation,65,99.34,Neutral,68,76.0,0.516,Bullish,65,10.64,-28.0,Large Cap,40,-16.6,hold,90,37.4,42.44,Energy,2026-05-07,,13
AMAT,"Applied Materials, Inc.",61.5,📈 B급 (매수 고려),Swing 🚀,60.4,56.1,⚖️ Base / Neutral,50,Neutral,65,85.49,Neutral,53,47.8,-3.156,Neutral,50,35.02,-2.1,Mega Cap,90,20.4,buy,73,1.4,341.79,Information Technology,2026-05-15,,14
APP,AppLovin Corporation,59.4,📊 C급 (관망),Trend 📈,43.6,62.5,🐻 Downtrend,50,Neutral,65,81.09,Neutral,45,41.0,-6.637,Bearish,75,39.6,65.9,Large Cap,95,63.0,buy,25,-5.2,398.0,Information Technology,2026-05-07,,15
ANET,"Arista Networks, Inc.",58.2,📊 C급 (관망),Trend 📈,53.5,57.2,🐻 Downtrend,50,Neutral,60,70.8,Neutral,45,42.8,-1.669,Bearish,65,44.67,28.9,Large Cap,75,44.7,strong_buy,58,2.7,122.83,Information Technology,2026-05-06,,16
GOOG,Alphabet Inc.,54.5,📊 C급 (관망),Trend 📈,46.4,59.0,🐻 Downtrend,50,Neutral,60,60.95,Neutral,45,40.3,-1.963,Bearish,70,26.52,18.0,Mega Cap,68,25.3,strong_buy,50,-1.3,286.9,Communication Services,2026-04-24,,17
