ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",73.4,🌟 A급 (적극 매수),Swing 🚀,82.5,64.5,🚀 Breakout / Momentum,80,Strong Accumulation,65,102.26,Neutral,75,60.3,0.214,Bullish,55,37.26,7.4,Large Cap,75,-4.6,buy,90,16.6,114.76,Information Technology,2026-05-08,,1
T,AT&T Inc.,71.4,🌟 A급 (적극 매수),Swing 🚀,74.0,69.8,🚀 Breakout / Momentum,80,Strong Accumulation,60,67.98,Neutral,75,60.5,0.037,Bullish,75,9.5,3.6,Mega Cap,80,5.4,buy,80,5.0,28.89,Communication Services,2026-04-22,,2
APO,"Apollo Global Management, Inc.",69.4,📈 B급 (매수 고려),Trend 📈,63.4,68.8,⚖️ Base / Neutral,55,Accumulation,60,67.99,Neutral,66,47.8,1.102,Neutral,80,20.05,87.7,Large Cap,93,38.9,buy,50,8.0,111.09,Financials,2026-05-01,,3
AEP,"American Electric Power Company, Inc.",68.1,📈 B급 (매수 고려),Trend 📈,66.6,69.4,📉 Pullback (Buy Dip),50,Neutral,65,84.61,Neutral,68,55.1,-0.363,Bullish,75,19.67,13.2,Large Cap,78,4.9,buy,73,3.5,130.99,Utilities,2026-05-05,,4
LNT,Alliant Energy Corporation,67.4,📈 B급 (매수 고려),Trend 📈,66.6,67.7,📉 Pullback (Buy Dip),50,Neutral,65,91.45,Neutral,68,57.5,-0.107,Bullish,70,22.86,9.0,Large Cap,78,5.1,buy,73,3.6,71.77,Utilities,2026-05-08,,5
ALB,Albemarle Corporation,66.7,📈 B급 (매수 고려),Swing 🚀,72.4,60.0,⚖️ Base / Neutral,65,Accumulation,65,94.79,Neutral,66,56.4,1.625,Neutral,50,N/A,15.9,Large Cap,80,5.3,buy,90,13.3,179.24,Materials,2026-04-30,,6
ACGL,Arch Capital Group Ltd.,66.5,📈 B급 (매수 고려),Trend 📈,60.0,68.8,⚖️ Base / Neutral,50,Neutral,65,94.25,Neutral,66,53.8,0.248,Neutral,75,8.28,8.5,Large Cap,83,13.8,buy,50,-0.2,96.02,Financials,2026-04-29,,7
APD,"Air Products and Chemicals, Inc.",66.5,📈 B급 (매수 고려),Swing 🚀,73.0,62.8,📉 Pullback (Buy Dip),50,Neutral,65,93.59,Neutral,81,58.7,0.613,Bullish,45,N/A,5.8,Large Cap,80,5.6,buy,90,10.5,290.31,Materials,2026-04-30,,8
AJG,Arthur J. Gallagher & Co.,66.3,📈 B급 (매수 고려),Trend 📈,62.4,65.3,⚖️ Base / Neutral,50,Neutral,65,93.57,Neutral,66,49.6,1.081,Neutral,65,37.7,36.7,Large Cap,88,25.4,buy,58,0.6,216.4,Financials,2026-05-01,,9
AMD,"Advanced Micro Devices, Inc.",65.7,📈 B급 (매수 고려),Swing 🚀,66.6,60.0,⚖️ Base / Neutral,55,Accumulation,60,72.27,Neutral,66,49.5,0.748,Neutral,55,77.89,34.1,Mega Cap,95,42.4,buy,75,10.7,203.31,Information Technology,2026-05-06,,10
AON,Aon plc,65.0,📈 B급 (매수 고려),Trend 📈,57.0,65.8,🐻 Downtrend,50,Neutral,65,88.78,Neutral,56,47.9,0.191,Bearish,75,18.96,3.7,Large Cap,88,23.2,buy,50,-0.6,322.59,Financials,2026-05-01,,11
AEE,Ameren Corporation,62.1,📈 B급 (매수 고려),Swing 🚀,62.1,57.9,⚖️ Base / Neutral,50,Neutral,65,85.51,Neutral,53,53.3,-0.255,Neutral,55,20.51,-8.8,Large Cap,78,6.6,buy,73,2.9,109.74,Utilities,2026-05-06,,12
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🚀 Breakout / Momentum,85,Strong Accumulation,65,99.34,Neutral,68,75.5,0.511,Bullish,65,10.62,-28.0,Large Cap,40,-16.4,hold,90,37.2,42.36,Energy,2026-05-07,,13
AMAT,"Applied Materials, Inc.",61.5,📈 B급 (매수 고려),Swing 🚀,60.4,56.1,⚖️ Base / Neutral,50,Neutral,65,85.49,Neutral,53,47.8,-3.156,Neutral,50,35.01,-2.1,Mega Cap,90,20.4,buy,73,1.5,341.74,Information Technology,2026-05-15,,14
APP,AppLovin Corporation,59.4,📊 C급 (관망),Trend 📈,43.6,62.5,🐻 Downtrend,50,Neutral,65,81.09,Neutral,45,40.9,-6.647,Bearish,75,39.59,65.9,Large Cap,95,63.0,buy,25,-5.1,397.87,Information Technology,2026-05-07,,15
ANET,"Arista Networks, Inc.",58.2,📊 C급 (관망),Trend 📈,53.5,57.2,🐻 Downtrend,50,Neutral,60,70.8,Neutral,45,42.8,-1.664,Bearish,65,44.69,28.9,Large Cap,75,44.6,strong_buy,58,2.9,122.92,Information Technology,2026-05-06,,16
GOOG,Alphabet Inc.,54.5,📊 C급 (관망),Trend 📈,46.4,59.0,🐻 Downtrend,50,Neutral,60,60.95,Neutral,45,40.1,-1.979,Bearish,70,26.5,18.0,Mega Cap,68,25.4,strong_buy,50,-1.2,286.76,Communication Services,2026-04-24,,17
