ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,AKAM,56.2,📊 C급 (관망),Swing 🚀,63.1,46.5,⚖️ Base / Neutral,80,Strong Accumulation,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Information Technology,,,1
T,T,52.8,📊 C급 (관망),Swing 🚀,57.7,46.5,⚖️ Base / Neutral,75,Strong Accumulation,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Communication Services,,,2
AMZN,AMZN,52.2,📊 C급 (관망),Swing 🚀,56.7,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Consumer Discretionary,,,3
ACGL,ACGL,52.0,📊 C급 (관망),Swing 🚀,56.4,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Financials,,,4
APO,APO,52.0,📊 C급 (관망),Swing 🚀,56.4,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Financials,,,5
AXP,AXP,52.0,📊 C급 (관망),Swing 🚀,56.4,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Financials,,,6
AIZ,AIZ,52.0,📊 C급 (관망),Swing 🚀,56.4,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Financials,,,7
AEE,AEE,50.4,📊 C급 (관망),Swing 🚀,53.8,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Utilities,,,8
LNT,LNT,50.4,📊 C급 (관망),Swing 🚀,53.8,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Utilities,,,9
AEP,AEP,50.4,📊 C급 (관망),Swing 🚀,53.8,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Utilities,,,10
APD,APD,50.4,📊 C급 (관망),Swing 🚀,53.8,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Materials,,,11
ALB,ALB,50.4,📊 C급 (관망),Swing 🚀,53.8,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Materials,,,12
AAPL,AAPL,49.3,⚠️ D급 (주의),Swing 🚀,52.0,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Information Technology,,,13
ANET,ANET,49.3,⚠️ D급 (주의),Swing 🚀,52.0,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Information Technology,,,14
AMD,AMD,49.3,⚠️ D급 (주의),Swing 🚀,52.0,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Information Technology,,,15
AMAT,AMAT,49.3,⚠️ D급 (주의),Swing 🚀,52.0,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Information Technology,,,16
APP,APP,49.3,⚠️ D급 (주의),Swing 🚀,52.0,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Information Technology,,,17
APA,APA,48.0,⚠️ D급 (주의),Swing 🚀,50.0,46.5,⚖️ Base / Neutral,80,Strong Accumulation,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Energy,,,18
GOOGL,GOOGL,45.6,⚠️ D급 (주의),Trend 📈,46.2,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Communication Services,,,19
GOOG,GOOG,45.6,⚠️ D급 (주의),Trend 📈,46.2,46.5,⚖️ Base / Neutral,50,Neutral,40,0,Neutral,50,50,0,Unknown,50,N/A,0,Micro Cap,50,0,none,50,0,0,Communication Services,,,20
