ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",73.6,🌟 A급 (적극 매수),Swing 🚀,80.6,64.5,🚀 Breakout / Momentum,85,Strong Accumulation,65,102.52,Neutral,75,61.0,0.367,Bullish,55,35.07,7.4,Large Cap,80,1.7,buy,80,5.7,107.67,Information Technology,2026-05-08,,1
AWK,"American Water Works Company, Inc.",67.5,📈 B급 (매수 고려),Swing 🚀,72.5,69.8,🚀 Breakout / Momentum,80,Strong Accumulation,65,99.53,Neutral,75,63.3,0.271,Bullish,70,24.55,5.8,Large Cap,50,-1.4,hold,83,11.6,139.69,Utilities,2026-04-30,,2
ALL,The Allstate Corporation,66.3,📈 B급 (매수 고려),Trend 📈,59.6,66.7,⚖️ Base / Neutral,65,Accumulation,65,82.67,Neutral,53,48.1,-0.916,Neutral,80,5.42,5.1,Large Cap,85,16.7,buy,58,3.1,206.17,Financials,2026-04-30,,3
AON,Aon plc,65.6,📈 B급 (매수 고려),Trend 📈,59.4,62.5,🐻 Downtrend,70,Strong Accumulation,65,90.26,Neutral,45,43.3,-1.007,Bearish,75,18.87,3.7,Large Cap,88,23.6,buy,58,5.0,321.41,Financials,2026-05-01,,4
AEP,"American Electric Power Company, Inc.",65.3,📈 B급 (매수 고려),Trend 📈,63.1,67.6,🚀 Breakout / Momentum,65,Accumulation,65,85.13,Neutral,62,67.0,-0.422,Bullish,75,20.09,13.2,Large Cap,78,2.7,buy,80,8.5,133.61,Utilities,2026-05-06,,5
LNT,Alliant Energy Corporation,64.8,📈 B급 (매수 고려),Trend 📈,62.5,65.8,🚀 Breakout / Momentum,70,Strong Accumulation,65,91.51,Neutral,62,66.9,-0.15,Bullish,70,23.18,9.0,Large Cap,78,3.5,buy,73,7.2,72.79,Utilities,2026-05-08,,6
APD,"Air Products and Chemicals, Inc.",64.6,📈 B급 (매수 고려),Swing 🚀,67.4,66.1,🚀 Breakout / Momentum,50,Neutral,65,94.06,Neutral,92,62.1,0.501,Bullish,45,N/A,5.8,Large Cap,80,5.9,buy,73,1.6,287.98,Materials,2026-04-30,,7
ALB,Albemarle Corporation,64.5,📈 B급 (매수 고려),Swing 🚀,65.9,56.8,⚖️ Base / Neutral,65,Accumulation,65,94.72,Neutral,55,42.4,-1.915,Neutral,50,N/A,15.9,Large Cap,85,19.3,buy,73,2.6,158.22,Materials,2026-04-30,,8
ALGN,"Align Technology, Inc.",64.4,📈 B급 (매수 고려),Trend 📈,58.2,60.2,⚖️ Base / Neutral,70,Strong Accumulation,65,96.08,Neutral,55,36.7,-2.945,Neutral,60,29.07,5.3,Large Cap,88,22.7,buy,40,-7.9,164.23,Health Care,2026-04-30,,9
AIZ,"Assurant, Inc.",64.2,📈 B급 (매수 고려),Trend 📈,59.3,62.5,🐻 Downtrend,65,Accumulation,65,97.53,Neutral,45,40.7,-0.832,Bearish,75,12.9,7.9,Large Cap,80,19.6,buy,65,5.1,218.53,Financials,2026-05-06,,10
