ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",75.0,🌟 A급 (적극 매수),Swing 🚀,85.1,64.5,🚀 Breakout / Momentum,90,Strong Accumulation,65,102.52,Neutral,75,68.4,0.862,Bullish,55,37.3,7.4,Large Cap,75,-4.4,buy,90,19.1,114.5,Information Technology,2026-05-08,,1
T,AT&T Inc.,75.0,🌟 A급 (적극 매수),Swing 🚀,79.3,74.8,🚀 Breakout / Momentum,85,Strong Accumulation,60,67.83,Neutral,92,62.5,0.003,Bullish,75,9.5,3.6,Mega Cap,80,4.1,buy,80,6.5,28.87,Communication Services,2026-04-22,,2
ALGN,"Align Technology, Inc.",73.9,🌟 A급 (적극 매수),Swing 🚀,78.1,70.2,📉 Pullback (Buy Dip),55,Accumulation,65,96.16,Neutral,88,52.6,0.312,Bullish,60,31.8,5.3,Large Cap,83,12.5,buy,73,1.4,179.34,Health Care,2026-04-30,,3
AJG,Arthur J. Gallagher & Co.,68.7,📈 B급 (매수 고려),Swing 🚀,67.4,62.3,🐻 Downtrend,70,Strong Accumulation,65,93.55,Neutral,56,47.3,1.072,Bearish,65,37.68,36.7,Large Cap,88,25.5,buy,65,5.2,216.28,Financials,2026-05-01,,4
AON,Aon plc,67.9,📈 B급 (매수 고려),Trend 📈,63.5,67.9,🐻 Downtrend,60,Accumulation,65,88.77,Neutral,63,50.0,0.355,Bearish,75,19.21,3.7,Large Cap,88,21.5,buy,65,7.1,327.03,Financials,2026-05-01,,5
ALL,The Allstate Corporation,66.4,📈 B급 (매수 고려),Trend 📈,60.8,66.7,⚖️ Base / Neutral,60,Accumulation,65,82.68,Neutral,53,51.0,-0.437,Neutral,80,5.45,5.1,Large Cap,85,15.6,buy,66,4.0,207.31,Financials,2026-04-30,,6
AMAT,"Applied Materials, Inc.",66.3,📈 B급 (매수 고려),Swing 🚀,69.1,64.8,🚀 Breakout / Momentum,55,Accumulation,65,85.54,Neutral,82,61.3,0.829,Bullish,50,37.18,-2.1,Mega Cap,80,9.8,buy,73,3.7,373.99,Information Technology,2026-05-15,,7
AMP,"Ameriprise Financial, Inc.",66.2,📈 B급 (매수 고려),Trend 📈,59.1,70.2,🐻 Downtrend,55,Accumulation,65,89.94,Neutral,65,43.1,0.576,Bearish,80,12.36,8.6,Large Cap,85,27.2,buy,58,0.8,448.17,Financials,2026-04-24,,8
ALB,Albemarle Corporation,65.1,📈 B급 (매수 고려),Swing 🚀,66.2,62.1,⚖️ Base / Neutral,55,Accumulation,65,94.79,Neutral,73,56.7,0.417,Neutral,50,N/A,15.9,Large Cap,80,6.6,buy,65,-0.3,177.06,Materials,2026-04-30,,9
APO,"Apollo Global Management, Inc.",64.7,📈 B급 (매수 고려),Trend 📈,54.9,68.8,⚖️ Base / Neutral,55,Accumulation,60,67.99,Neutral,66,46.6,1.523,Neutral,80,19.94,87.7,Large Cap,93,38.7,buy,43,2.2,111.25,Financials,2026-05-01,,10
AEP,"American Electric Power Company, Inc.",64.6,📈 B급 (매수 고려),Trend 📈,61.3,64.9,⚖️ Base / Neutral,55,Accumulation,65,84.7,Neutral,53,48.7,-1.059,Neutral,75,19.34,13.2,Large Cap,78,6.7,buy,73,2.0,128.8,Utilities,2026-05-06,,11
AMZN,"Amazon.com, Inc.",64.1,📈 B급 (매수 고려),Trend 📈,61.5,62.9,🐻 Downtrend,50,Neutral,60,67.31,Neutral,58,43.9,0.153,Bearish,70,28.9,13.6,Mega Cap,75,35.3,strong_buy,58,4.1,207.24,Consumer Discretionary,2026-05-01,,12
LNT,Alliant Energy Corporation,63.6,📈 B급 (매수 고려),Trend 📈,59.8,63.8,⚖️ Base / Neutral,55,Accumulation,65,91.45,Neutral,55,44.8,-0.495,Neutral,70,22.18,9.0,Large Cap,78,8.3,buy,66,2.0,69.66,Utilities,2026-05-08,,13
APD,"Air Products and Chemicals, Inc.",63.6,📈 B급 (매수 고려),Swing 🚀,67.2,58.9,📉 Pullback (Buy Dip),50,Neutral,65,93.62,Neutral,68,57.0,-0.116,Bullish,45,N/A,5.8,Large Cap,80,7.6,buy,80,7.1,286.25,Materials,2026-04-30,,14
APP,AppLovin Corporation,62.5,📈 B급 (매수 고려),Trend 📈,55.9,59.0,🐻 Downtrend,60,Accumulation,65,81.14,Neutral,45,44.8,-0.017,Bearish,65,43.37,65.9,Large Cap,95,48.8,buy,60,15.6,435.91,Information Technology,2026-05-07,,15
ACGL,Arch Capital Group Ltd.,62.4,📈 B급 (매수 고려),Trend 📈,53.7,65.5,⚖️ Base / Neutral,55,Accumulation,65,94.37,Neutral,55,41.1,-0.35,Neutral,75,8.08,8.5,Large Cap,83,16.8,buy,50,-0.9,93.6,Financials,2026-04-29,,16
AWK,"American Water Works Company, Inc.",62.3,📈 B급 (매수 고려),Trend 📈,61.5,63.1,⚖️ Base / Neutral,60,Accumulation,65,99.47,Neutral,53,47.1,-0.538,Neutral,70,23.48,5.8,Large Cap,55,3.1,hold,66,4.3,133.58,Utilities,2026-04-30,,17
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🎢 Parabolic (Overheated),90,Strong Accumulation,65,99.34,Neutral,68,85.5,0.61,Bullish,65,10.23,-28.0,Large Cap,40,-21.3,hold,90,47.3,40.8,Energy,2026-05-07,,18
