ticker,name,composite_score,grade,strategy_type,swing_score,trend_score,setup_type,sd_score,sd_stage,inst_score,inst_pct,insider,tech_score,rsi,macd_hist,ma_signal,fund_score,pe,revenue_growth,size,analyst_score,target_upside,recommendation,rs_score,rs_vs_spy_20d,current_price,sector,next_earnings,days_to_earnings,rank
AKAM,"Akamai Technologies, Inc.",74.1,🌟 A급 (적극 매수),Swing 🚀,83.6,64.5,🚀 Breakout / Momentum,90,Strong Accumulation,65,102.55,Neutral,75,62.6,0.831,Bullish,55,37.3,7.4,Large Cap,75,-4.4,buy,90,23.7,114.5,Information Technology,2026-05-08,,1
APO,"Apollo Global Management, Inc.",73.1,🌟 A급 (적극 매수),Swing 🚀,70.7,69.4,⚖️ Base / Neutral,65,Accumulation,60,67.99,Neutral,68,42.3,1.129,Neutral,80,19.57,87.7,Large Cap,93,42.3,buy,60,11.0,108.42,Financials,2026-05-01,,2
T,AT&T Inc.,72.5,🌟 A급 (적극 매수),Swing 🚀,77.1,69.8,🚀 Breakout / Momentum,80,Strong Accumulation,60,68.01,Neutral,75,64.3,0.061,Bullish,75,9.57,3.6,Mega Cap,80,4.7,buy,90,11.2,29.1,Communication Services,2026-04-22,,3
AWK,"American Water Works Company, Inc.",66.7,📈 B급 (매수 고려),Swing 🚀,69.3,67.7,📉 Pullback (Buy Dip),60,Accumulation,65,99.43,Neutral,68,54.8,-0.351,Bullish,70,24.05,5.8,Large Cap,55,0.6,hold,73,7.9,136.86,Utilities,2026-04-30,,4
AMP,"Ameriprise Financial, Inc.",66.4,📈 B급 (매수 고려),Trend 📈,58.8,68.2,🐻 Downtrend,50,Neutral,65,90.43,Neutral,58,37.8,1.493,Bearish,80,12.03,8.6,Large Cap,90,30.5,buy,58,0.2,436.81,Financials,2026-04-24,,5
ALB,Albemarle Corporation,65.7,📈 B급 (매수 고려),Swing 🚀,69.4,60.0,⚖️ Base / Neutral,65,Accumulation,65,94.79,Neutral,66,56.9,1.664,Neutral,50,N/A,15.9,Large Cap,80,5.2,buy,80,8.0,179.45,Materials,2026-04-30,,6
APD,"Air Products and Chemicals, Inc.",65.3,📈 B급 (매수 고려),Swing 🚀,71.2,61.0,🚀 Breakout / Momentum,50,Neutral,65,93.62,Neutral,75,61.5,0.806,Bullish,45,N/A,5.8,Large Cap,80,5.5,buy,90,13.3,292.19,Materials,2026-04-30,,7
AEP,"American Electric Power Company, Inc.",63.7,📈 B급 (매수 고려),Trend 📈,59.8,64.9,⚖️ Base / Neutral,50,Neutral,65,84.66,Neutral,53,52.7,-0.709,Neutral,75,19.53,13.2,Large Cap,78,5.7,buy,73,4.5,130.1,Utilities,2026-05-05,,8
AIZ,"Assurant, Inc.",63.2,📈 B급 (매수 고려),Trend 📈,58.8,66.4,🐻 Downtrend,50,Neutral,65,97.75,Neutral,58,39.3,0.081,Bearish,75,12.6,7.9,Large Cap,65,22.5,none,58,0.2,213.28,Financials,2026-05-06,,9
AMD,"Advanced Micro Devices, Inc.",63.2,📈 B급 (매수 고려),Swing 🚀,61.3,60.0,⚖️ Base / Neutral,50,Neutral,60,72.27,Neutral,66,48.2,1.551,Neutral,55,77.39,34.1,Mega Cap,95,43.4,buy,65,8.2,201.99,Information Technology,2026-05-06,,10
LNT,Alliant Energy Corporation,63.0,📈 B급 (매수 고려),Trend 📈,59.8,63.1,⚖️ Base / Neutral,50,Neutral,65,91.45,Neutral,53,50.3,-0.332,Neutral,70,22.46,9.0,Large Cap,78,7.0,buy,73,4.8,70.52,Utilities,2026-05-08,,11
AON,Aon plc,62.9,📈 B급 (매수 고려),Trend 📈,54.9,62.5,🐻 Downtrend,50,Neutral,65,88.77,Neutral,45,40.0,-0.279,Bearish,75,18.42,3.7,Large Cap,88,26.7,buy,58,0.8,313.66,Financials,2026-05-01,,12
ACGL,Arch Capital Group Ltd.,62.4,📈 B급 (매수 고려),Trend 📈,54.9,62.5,🐻 Downtrend,50,Neutral,65,94.25,Neutral,45,41.6,-0.084,Bearish,75,8.05,8.5,Large Cap,83,17.0,buy,58,0.6,93.42,Financials,2026-04-29,,13
APA,APA Corporation,61.9,📈 B급 (매수 고려),Swing 🚀,67.4,65.9,🎢 Parabolic (Overheated),85,Strong Accumulation,65,99.34,Neutral,68,89.5,0.759,Bullish,65,11.13,-28.0,Large Cap,40,-23.9,hold,90,53.5,44.39,Energy,2026-05-07,,14
AMZN,"Amazon.com, Inc.",60.9,📈 B급 (매수 고려),Trend 📈,56.7,59.0,🐻 Downtrend,50,Neutral,60,67.29,Neutral,45,37.8,-0.349,Bearish,70,27.84,13.6,Mega Cap,75,40.9,strong_buy,58,2.2,199.34,Consumer Discretionary,2026-05-01,,15
AEE,Ameren Corporation,60.7,📈 B급 (매수 고려),Swing 🚀,59.8,57.9,⚖️ Base / Neutral,50,Neutral,65,85.51,Neutral,53,49.3,-0.516,Neutral,55,20.32,-8.8,Large Cap,78,7.6,buy,73,3.9,108.72,Utilities,2026-05-01,,16
AMAT,"Applied Materials, Inc.",60.7,📈 B급 (매수 고려),Swing 🚀,58.0,56.8,⚖️ Base / Neutral,50,Neutral,65,85.49,Neutral,55,44.6,-1.873,Neutral,50,34.58,-2.1,Mega Cap,90,21.8,buy,65,-2.1,337.17,Information Technology,2026-05-15,,17
APH,Amphenol Corporation,60.3,📈 B급 (매수 고려),Trend 📈,47.5,62.5,🐻 Downtrend,50,Neutral,65,97.98,Neutral,45,38.0,-0.688,Bearish,75,37.01,49.1,Large Cap,93,37.1,buy,40,-8.1,123.62,Information Technology,2026-04-29,,18
ANET,"Arista Networks, Inc.",57.0,📊 C급 (관망),Trend 📈,50.5,57.2,🐻 Downtrend,50,Neutral,60,70.8,Neutral,45,38.7,-1.325,Bearish,65,43.92,28.9,Large Cap,75,47.2,strong_buy,50,-2.2,120.77,Information Technology,2026-05-06,,19
APP,AppLovin Corporation,57.0,📊 C급 (관망),Trend 📈,43.0,62.5,🐻 Downtrend,50,Neutral,65,81.1,Neutral,45,35.3,-6.096,Bearish,75,38.01,65.9,Large Cap,75,70.1,none,25,-5.0,381.2,Information Technology,2026-05-07,,20
GOOG,Alphabet Inc.,54.6,📊 C급 (관망),Trend 📈,45.7,59.0,🐻 Downtrend,55,Accumulation,60,60.95,Neutral,45,24.2,-2.483,Bearish,70,25.32,18.0,Mega Cap,73,31.3,strong_buy,50,-4.7,273.76,Communication Services,2026-04-24,,21
GOOGL,Alphabet Inc.,54.5,📊 C급 (관망),Trend 📈,43.7,60.8,🐻 Downtrend,50,Neutral,65,80.83,Neutral,45,25.2,-2.57,Bearish,70,25.38,18.0,Mega Cap,75,37.3,strong_buy,50,-4.6,274.34,Communication Services,2026-04-24,,22
