ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-30 00:00:00-04:00,631.97,92476229,58442.2,-189.288,-546.769,0.94,-3.57,-7.68,20,Strong Outflow
QQQ,NASDAQ 100,Broad Market,2026-03-30 00:00:00-04:00,558.28,69312730,38695.91,-130.043,-293.798,0.93,-5.05,-8.19,20,Strong Outflow
IWM,Russell 2000,Broad Market,2026-03-30 00:00:00-04:00,239.61,48451699,11609.51,-12.132,-60.813,0.85,-3.17,-9.01,40,Outflow
DIA,Dow Jones,Broad Market,2026-03-30 00:00:00-04:00,452.06,9024659,4079.69,-3.372,-22.703,0.95,-2.15,-7.39,45,Neutral
XLK,Technology,Sector,2026-03-30 00:00:00-04:00,127.5,16745494,2135.05,-6.64,-6.602,0.79,-6.9,-8.63,15,Strong Outflow
XLF,Financials,Sector,2026-03-30 00:00:00-04:00,48.36,57097689,2761.24,1.583,-5.606,0.81,-1.85,-5.73,45,Neutral
XLV,Health Care,Sector,2026-03-30 00:00:00-04:00,143.82,14788402,2126.87,4.443,-19.611,0.98,-0.66,-9.28,60,Inflow
XLE,Energy,Sector,2026-03-30 00:00:00-04:00,61.96,49256016,3051.9,4.581,6.003,0.83,3.91,8.63,70,Strong Inflow
XLI,Industrials,Sector,2026-03-30 00:00:00-04:00,156.61,17341471,2715.85,-3.089,-20.023,0.87,-3.95,-12.46,30,Outflow
XLP,Consumer Staples,Sector,2026-03-30 00:00:00-04:00,81.88,14908162,1220.68,2.43,-11.711,0.85,0.86,-7.7,60,Inflow
XLY,Consumer Discretionary,Sector,2026-03-30 00:00:00-04:00,105.66,9830149,1038.65,-2.96,-7.987,0.75,-4.05,-8.46,15,Strong Outflow
XLU,Utilities,Sector,2026-03-30 00:00:00-04:00,45.92,28233594,1296.49,5.495,-0.288,0.83,2.55,-3.06,75,Strong Inflow
XLB,Materials,Sector,2026-03-30 00:00:00-04:00,49.09,15630516,767.3,1.118,-6.169,0.78,3.24,-7.81,65,Inflow
XLRE,Real Estate,Sector,2026-03-30 00:00:00-04:00,40.21,12319527,495.37,0.034,-1.359,1.02,-1.01,-8.45,45,Neutral
XLC,Communication Services,Sector,2026-03-30 00:00:00-04:00,107.96,9474496,1022.87,-1.347,-4.506,0.9,-4.21,-8.41,30,Outflow
ARKK,ARK Innovation,Thematic,2026-03-30 00:00:00-04:00,63.52,9927186,630.57,-2.375,-5.389,0.9,-10.43,-14.42,20,Strong Outflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-30 00:00:00-04:00,37.89,107933099,4089.59,-14.795,-37.851,0.8,-14.99,-23.76,15,Strong Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-30 00:00:00-04:00,89.42,63195244,5650.92,15.675,32.471,1.03,15.41,26.68,80,Strong Inflow
EEM,Emerging Markets,International,2026-03-30 00:00:00-04:00,54.75,30026234,1643.94,-6.158,-8.527,0.69,-4.47,-10.98,15,Strong Outflow
VEA,Developed Markets,International,2026-03-30 00:00:00-04:00,62.03,13062036,810.24,-3.774,-5.627,0.76,-2.56,-9.96,20,Strong Outflow
TLT,20+ Year Treasury,Bonds,2026-03-30 00:00:00-04:00,86.78,36439489,3162.22,-4.828,-29.046,0.85,0.45,-3.16,40,Outflow
HYG,High Yield Corporate,Bonds,2026-03-30 00:00:00-04:00,78.81,52858237,4165.76,-8.849,-30.143,0.87,-0.79,-1.83,40,Outflow
GLD,Gold,Commodities,2026-03-30 00:00:00-04:00,414.58,13096055,5429.36,8.729,-66.526,0.95,2.61,-15.39,65,Inflow
USO,Crude Oil,Commodities,2026-03-30 00:00:00-04:00,129.83,39223190,5092.35,14.928,50.785,0.66,17.43,48.9,75,Strong Inflow
