ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-26 00:00:00-04:00,645.09,92903674,59931.23,-81.163,-417.987,1.15,-1.96,-6.16,40,Outflow
QQQ,NASDAQ 100,Broad Market,2026-03-26 00:00:00-04:00,573.79,80431893,46151.01,-44.974,-203.687,1.03,-3.24,-5.82,30,Outflow
IWM,Russell 2000,Broad Market,2026-03-26 00:00:00-04:00,247.44,46462927,11496.79,12.147,-33.944,1.06,-0.08,-6.81,50,Neutral
DIA,Dow Jones,Broad Market,2026-03-26 00:00:00-04:00,459.31,7816229,3590.07,-4.305,-30.48,1.06,-0.16,-6.98,40,Outflow
XLK,Technology,Sector,2026-03-26 00:00:00-04:00,132.5,15278488,2024.4,-3.119,-1.697,0.96,-4.28,-6.04,30,Outflow
XLF,Financials,Sector,2026-03-26 00:00:00-04:00,49.05,43174534,2117.71,10.074,-12.991,0.92,0.12,-6.57,70,Strong Inflow
XLV,Health Care,Sector,2026-03-26 00:00:00-04:00,145.74,13269319,1933.87,-1.399,-20.557,1.08,-0.59,-7.42,50,Neutral
XLE,Energy,Sector,2026-03-26 00:00:00-04:00,61.52,54741364,3367.69,3.804,16.36,0.88,3.64,11.75,60,Inflow
XLI,Industrials,Sector,2026-03-26 00:00:00-04:00,161.27,15375261,2479.57,1.764,-9.446,0.94,-1.7,-8.73,45,Neutral
XLP,Consumer Staples,Sector,2026-03-26 00:00:00-04:00,81.14,14140201,1147.34,-4.317,-15.943,0.84,-1.01,-8.69,25,Strong Outflow
XLY,Consumer Discretionary,Sector,2026-03-26 00:00:00-04:00,108.83,7934048,863.46,-0.509,-9.066,0.84,-0.79,-7.02,50,Neutral
XLU,Utilities,Sector,2026-03-26 00:00:00-04:00,45.33,19968171,905.16,2.314,-2.449,0.95,-2.6,-3.92,55,Inflow
XLB,Materials,Sector,2026-03-26 00:00:00-04:00,49.09,12812125,628.95,0.867,-6.794,0.88,2.83,-7.38,55,Inflow
XLRE,Real Estate,Sector,2026-03-26 00:00:00-04:00,40.29,14471775,583.07,-0.24,-0.551,1.23,-3.89,-7.66,45,Neutral
XLC,Communication Services,Sector,2026-03-26 00:00:00-04:00,108.81,9757876,1061.75,-1.509,-4.892,0.91,-3.83,-6.78,30,Outflow
ARKK,ARK Innovation,Thematic,2026-03-26 00:00:00-04:00,67.39,9778335,658.96,-0.695,-3.69,1.06,-5.18,-9.68,40,Outflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-26 00:00:00-04:00,41.23,112905965,4655.11,-5.469,-28.044,0.9,-9.76,-17.62,40,Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-26 00:00:00-04:00,82.5,51936488,4284.76,3.805,20.672,1.01,8.68,17.74,60,Inflow
EEM,Emerging Markets,International,2026-03-26 00:00:00-04:00,55.47,40248005,2232.56,-3.105,-9.674,0.94,-3.73,-11.55,30,Outflow
VEA,Developed Markets,International,2026-03-26 00:00:00-04:00,62.48,14413998,900.59,-1.045,-6.805,0.88,-2.45,-10.99,45,Neutral
TLT,20+ Year Treasury,Bonds,2026-03-26 00:00:00-04:00,86.11,39503287,3401.63,-5.325,-29.116,1.1,-1.58,-4.29,40,Outflow
HYG,High Yield Corporate,Bonds,2026-03-26 00:00:00-04:00,78.92,74315102,5864.95,-9.928,-39.874,1.04,-0.93,-1.91,40,Outflow
GLD,Gold,Commodities,2026-03-26 00:00:00-04:00,400.64,14720226,5897.51,-18.406,-49.663,1.29,-6.04,-16.09,25,Strong Outflow
USO,Crude Oil,Commodities,2026-03-26 00:00:00-04:00,117.26,41974981,4921.99,1.695,46.229,0.87,-0.09,47.0,50,Neutral
