ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-13 00:00:00-04:00,662.29,83073510,55018.75,-159.387,-134.917,1.03,-1.5,-2.79,25,Strong Outflow
QQQ,NASDAQ 100,Broad Market,2026-03-13 00:00:00-04:00,593.72,62259655,36964.8,-20.893,-119.607,0.97,-1.01,-1.15,45,Neutral
IWM,Russell 2000,Broad Market,2026-03-13 00:00:00-04:00,246.59,53403271,13168.71,-38.786,-5.849,1.18,-1.71,-4.99,30,Outflow
DIA,Dow Jones,Broad Market,2026-03-13 00:00:00-04:00,466.41,7454201,3476.71,-8.467,-11.104,1.05,-1.86,-5.6,25,Strong Outflow
XLK,Technology,Sector,2026-03-13 00:00:00-04:00,136.8,15628152,2137.93,-1.452,-3.094,1.1,-0.36,-1.73,55,Inflow
XLF,Financials,Sector,2026-03-13 00:00:00-04:00,48.89,46955367,2295.65,-11.294,-21.395,0.98,-3.32,-5.42,20,Strong Outflow
XLV,Health Care,Sector,2026-03-13 00:00:00-04:00,149.79,15053753,2254.9,-6.28,-19.426,1.0,-1.91,-3.98,25,Strong Outflow
XLE,Energy,Sector,2026-03-13 00:00:00-04:00,57.7,42603300,2458.21,-0.712,10.759,1.01,2.0,6.89,55,Inflow
XLI,Industrials,Sector,2026-03-13 00:00:00-04:00,164.65,15800544,2601.56,-7.177,-2.391,1.06,-3.11,-4.69,20,Strong Outflow
XLP,Consumer Staples,Sector,2026-03-13 00:00:00-04:00,84.74,13079241,1108.33,-1.791,-9.713,0.79,-1.21,-5.01,40,Outflow
XLY,Consumer Discretionary,Sector,2026-03-13 00:00:00-04:00,110.86,11673395,1294.11,-3.376,-6.094,0.97,-3.13,-4.54,20,Strong Outflow
XLU,Utilities,Sector,2026-03-13 00:00:00-04:00,46.96,31081195,1459.57,1.949,1.671,0.85,0.47,3.78,60,Inflow
XLB,Materials,Sector,2026-03-13 00:00:00-04:00,49.19,16973638,834.93,-2.269,-7.304,0.98,-1.34,-6.89,25,Strong Outflow
XLRE,Real Estate,Sector,2026-03-13 00:00:00-04:00,42.25,7871564,332.57,-0.233,1.035,0.88,-1.49,-1.45,45,Neutral
XLC,Communication Services,Sector,2026-03-13 00:00:00-04:00,114.45,11619667,1329.87,-3.128,-1.423,1.14,-2.56,-0.17,30,Outflow
ARKK,ARK Innovation,Thematic,2026-03-13 00:00:00-04:00,70.25,13253313,931.05,-0.798,1.215,0.94,-2.97,2.63,35,Outflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-13 00:00:00-04:00,45.93,140203055,6439.53,-3.525,-15.953,1.13,-3.39,-4.83,45,Neutral
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-13 00:00:00-04:00,75.74,61343345,4646.14,2.566,10.232,1.0,3.1,3.61,60,Inflow
EEM,Emerging Markets,International,2026-03-13 00:00:00-04:00,56.8,45068722,2559.9,3.631,-7.691,0.96,-0.91,-6.67,60,Inflow
VEA,Developed Markets,International,2026-03-13 00:00:00-04:00,63.82,14802173,944.67,0.671,-1.227,1.07,-2.24,-6.83,45,Neutral
TLT,20+ Year Treasury,Bonds,2026-03-13 00:00:00-04:00,86.54,43377498,3753.89,-12.391,-17.797,1.12,-2.17,-2.69,30,Outflow
HYG,High Yield Corporate,Bonds,2026-03-13 00:00:00-04:00,79.2,65482103,5186.18,-13.718,-43.285,1.19,-0.61,-1.49,35,Outflow
GLD,Gold,Commodities,2026-03-13 00:00:00-04:00,460.84,11706374,5394.77,-14.11,14.949,0.78,-2.68,2.09,20,Strong Outflow
USO,Crude Oil,Commodities,2026-03-13 00:00:00-04:00,119.89,57475745,6890.77,26.055,50.3,2.58,10.22,56.97,90,Strong Inflow
