ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-30 00:00:00-04:00,631.97,99080400,62615.84,-194.047,-551.528,0.95,-3.57,-7.68,20,Strong Outflow
QQQ,NASDAQ 100,Broad Market,2026-03-30 00:00:00-04:00,558.28,70319100,39257.75,-130.72,-294.203,0.93,-5.05,-8.08,20,Strong Outflow
IWM,Russell 2000,Broad Market,2026-03-30 00:00:00-04:00,239.61,51187200,12264.97,-12.801,-61.481,0.85,-3.17,-9.01,40,Outflow
DIA,Dow Jones,Broad Market,2026-03-30 00:00:00-04:00,452.06,9169300,4145.07,-3.31,-22.641,0.95,-2.15,-7.39,45,Neutral
XLK,Technology,Sector,2026-03-30 00:00:00-04:00,127.5,18790000,2395.72,-6.902,-6.861,0.81,-6.9,-8.51,20,Strong Outflow
XLF,Financials,Sector,2026-03-30 00:00:00-04:00,48.36,58115600,2810.47,1.631,-5.5,0.81,-1.85,-5.25,45,Neutral
XLV,Health Care,Sector,2026-03-30 00:00:00-04:00,143.82,14799000,2128.39,4.437,-13.215,0.98,-0.66,-8.91,60,Inflow
XLE,Energy,Sector,2026-03-30 00:00:00-04:00,61.96,49672800,3077.73,4.56,6.0,0.84,3.91,9.34,70,Strong Inflow
XLI,Industrials,Sector,2026-03-30 00:00:00-04:00,156.61,17459000,2734.25,-3.108,-19.985,0.87,-3.95,-12.21,30,Outflow
XLP,Consumer Staples,Sector,2026-03-30 00:00:00-04:00,81.88,15853600,1298.09,2.507,-8.15,0.86,0.86,-7.18,60,Inflow
XLY,Consumer Discretionary,Sector,2026-03-30 00:00:00-04:00,105.66,10191100,1076.79,-2.999,-8.012,0.76,-4.05,-8.27,15,Strong Outflow
XLU,Utilities,Sector,2026-03-30 00:00:00-04:00,45.92,28360600,1302.32,5.501,-0.233,0.84,2.55,-2.38,75,Strong Inflow
XLB,Materials,Sector,2026-03-30 00:00:00-04:00,49.09,16606300,815.2,1.166,-6.085,0.79,3.24,-7.4,65,Inflow
XLRE,Real Estate,Sector,2026-03-30 00:00:00-04:00,40.21,12617000,507.33,0.046,-1.334,1.03,-1.01,-7.83,45,Neutral
XLC,Communication Services,Sector,2026-03-30 00:00:00-04:00,107.96,9490400,1024.58,-1.345,-4.491,0.9,-4.21,-8.12,30,Outflow
ARKK,ARK Innovation,Thematic,2026-03-30 00:00:00-04:00,63.52,10265400,652.06,-2.396,-5.411,0.91,-10.43,-14.42,20,Strong Outflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-30 00:00:00-04:00,37.89,109994400,4167.69,-14.929,-37.947,0.8,-14.85,-23.64,20,Strong Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-30 00:00:00-04:00,89.42,63436600,5672.5,15.69,32.351,1.03,16.35,27.7,80,Strong Inflow
EEM,Emerging Markets,International,2026-03-30 00:00:00-04:00,54.75,32273300,1766.96,-6.281,-8.65,0.7,-4.47,-10.98,15,Strong Outflow
VEA,Developed Markets,International,2026-03-30 00:00:00-04:00,62.03,13370000,829.34,-3.793,-5.647,0.76,-2.56,-9.96,20,Strong Outflow
TLT,20+ Year Treasury,Bonds,2026-03-30 00:00:00-04:00,86.78,36454300,3163.5,-4.828,-29.046,0.85,0.45,-3.16,40,Outflow
HYG,High Yield Corporate,Bonds,2026-03-30 00:00:00-04:00,78.81,55210700,4351.16,-8.664,-29.958,0.87,-0.79,-1.83,40,Outflow
GLD,Gold,Commodities,2026-03-30 00:00:00-04:00,414.58,13139100,5447.21,8.721,-66.534,0.95,2.61,-15.39,65,Inflow
USO,Crude Oil,Commodities,2026-03-30 00:00:00-04:00,129.83,39811800,5168.77,15.029,50.887,0.66,17.43,48.9,75,Strong Inflow
