ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-04-02 00:00:00-04:00,654.27,53547270,35034.37,-0.258,-333.873,0.99,1.42,-3.71,55,Inflow
QQQ,NASDAQ 100,Broad Market,2026-04-02 00:00:00-04:00,582.97,44510351,25948.2,-10.228,-149.141,1.02,1.6,-4.14,55,Inflow
IWM,Russell 2000,Broad Market,2026-04-02 00:00:00-04:00,250.73,25366363,6360.11,9.712,-6.84,0.87,1.33,-2.17,55,Inflow
DIA,Dow Jones,Broad Market,2026-04-02 00:00:00-04:00,464.49,3387325,1573.38,8.468,-9.081,0.97,1.13,-2.99,75,Strong Inflow
XLK,Technology,Sector,2026-04-02 00:00:00-04:00,135.51,10649526,1443.06,1.856,-0.696,0.87,2.27,-3.21,55,Inflow
XLF,Financials,Sector,2026-04-02 00:00:00-04:00,49.47,34169667,1690.54,8.659,8.615,1.01,0.87,-2.93,70,Strong Inflow
XLV,Health Care,Sector,2026-04-02 00:00:00-04:00,146.5,9679087,1417.99,3.971,-5.029,0.89,0.52,-4.42,60,Inflow
XLE,Energy,Sector,2026-04-02 00:00:00-04:00,59.13,52329026,3094.48,-7.764,5.448,1.17,-3.88,5.38,25,Strong Outflow
XLI,Industrials,Sector,2026-04-02 00:00:00-04:00,163.81,9832529,1610.67,-1.197,-11.38,0.93,1.57,-4.53,55,Inflow
XLP,Consumer Staples,Sector,2026-04-02 00:00:00-04:00,81.78,17766239,1452.92,4.059,0.54,1.15,0.79,-3.71,75,Strong Inflow
XLY,Consumer Discretionary,Sector,2026-04-02 00:00:00-04:00,107.93,7296651,787.56,0.743,-5.782,1.03,-0.82,-7.21,50,Neutral
XLU,Utilities,Sector,2026-04-02 00:00:00-04:00,46.18,13510995,623.94,2.591,2.972,1.05,1.87,-0.85,75,Strong Inflow
XLB,Materials,Sector,2026-04-02 00:00:00-04:00,50.4,10222549,515.22,1.806,-1.264,0.92,2.67,-0.41,75,Strong Inflow
XLRE,Real Estate,Sector,2026-04-02 00:00:00-04:00,41.56,6011954,249.86,1.533,0.524,0.98,3.15,-3.46,80,Strong Inflow
XLC,Communication Services,Sector,2026-04-02 00:00:00-04:00,111.34,4711151,524.54,2.743,-3.283,0.95,2.33,-5.69,75,Strong Inflow
ARKK,ARK Innovation,Thematic,2026-04-02 00:00:00-04:00,68.36,10562954,722.08,-0.435,-2.961,1.01,1.44,-7.61,55,Inflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-04-02 00:00:00-04:00,42.89,102771043,4407.85,-2.254,-21.904,0.93,4.03,-13.73,60,Inflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-04-02 00:00:00-04:00,78.11,65509263,5117.26,4.573,17.962,1.19,-5.32,12.08,45,Neutral
EEM,Emerging Markets,International,2026-04-02 00:00:00-04:00,56.51,28590842,1615.81,1.096,2.499,0.91,1.88,-1.93,55,Inflow
VEA,Developed Markets,International,2026-04-02 00:00:00-04:00,64.62,11073392,715.56,-0.232,-2.472,0.9,3.42,-1.61,60,Inflow
TLT,20+ Year Treasury,Bonds,2026-04-02 00:00:00-04:00,86.76,22635647,1963.98,-5.042,-20.872,0.77,1.16,-1.89,40,Outflow
HYG,High Yield Corporate,Bonds,2026-04-02 00:00:00-04:00,79.44,45077172,3581.16,16.148,-1.57,0.96,1.15,-0.31,75,Strong Inflow
GLD,Gold,Commodities,2026-04-02 00:00:00-04:00,429.08,9402014,4034.22,9.794,-46.862,0.87,7.1,-7.95,70,Strong Inflow
USO,Crude Oil,Commodities,2026-04-02 00:00:00-04:00,137.9,60617374,8359.14,4.611,34.542,0.78,17.6,43.18,55,Inflow
