ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-04-02 00:00:00-04:00,655.31,56365947,36937.17,71.783,-261.831,0.99,1.58,-3.55,65,Inflow
QQQ,NASDAQ 100,Broad Market,2026-04-02 00:00:00-04:00,584.12,46346728,27072.05,-11.261,-150.174,1.03,1.8,-3.95,55,Inflow
IWM,Russell 2000,Broad Market,2026-04-02 00:00:00-04:00,251.13,26902791,6756.1,10.119,-6.433,0.87,1.49,-2.02,55,Inflow
DIA,Dow Jones,Broad Market,2026-04-02 00:00:00-04:00,464.84,3566324,1657.77,8.386,-9.163,0.98,1.2,-2.92,75,Strong Inflow
XLK,Technology,Sector,2026-04-02 00:00:00-04:00,135.81,11264433,1529.82,1.943,-0.609,0.87,2.5,-3.0,55,Inflow
XLF,Financials,Sector,2026-04-02 00:00:00-04:00,49.53,35807199,1773.53,8.743,8.699,1.02,0.98,-2.82,70,Strong Inflow
XLV,Health Care,Sector,2026-04-02 00:00:00-04:00,146.67,10089548,1479.83,3.912,-5.088,0.9,0.64,-4.31,60,Inflow
XLE,Energy,Sector,2026-04-02 00:00:00-04:00,59.13,55200066,3263.98,-7.598,5.614,1.18,-3.88,5.38,25,Strong Outflow
XLI,Industrials,Sector,2026-04-02 00:00:00-04:00,163.87,10355858,1696.96,-1.282,-11.465,0.93,1.61,-4.5,55,Inflow
XLP,Consumer Staples,Sector,2026-04-02 00:00:00-04:00,81.82,18529596,1516.09,4.122,0.603,1.15,0.84,-3.66,75,Strong Inflow
XLY,Consumer Discretionary,Sector,2026-04-02 00:00:00-04:00,108.14,7982325,863.25,0.667,-5.858,1.04,-0.63,-7.03,50,Neutral
XLU,Utilities,Sector,2026-04-02 00:00:00-04:00,46.28,14963902,692.45,2.66,3.04,1.06,2.08,-0.64,75,Strong Inflow
XLB,Materials,Sector,2026-04-02 00:00:00-04:00,50.38,11116118,560.09,1.761,-1.308,0.93,2.64,-0.43,75,Strong Inflow
XLRE,Real Estate,Sector,2026-04-02 00:00:00-04:00,41.67,6435046,268.12,1.551,0.542,0.99,3.41,-3.22,80,Strong Inflow
XLC,Communication Services,Sector,2026-04-02 00:00:00-04:00,111.64,5105557,569.96,2.789,-3.237,0.96,2.6,-5.44,75,Strong Inflow
ARKK,ARK Innovation,Thematic,2026-04-02 00:00:00-04:00,68.45,11099986,759.79,1.047,-1.479,1.02,1.57,-7.49,65,Inflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-04-02 00:00:00-04:00,43.12,105124699,4533.5,-2.343,-21.994,0.94,4.6,-13.26,60,Inflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-04-02 00:00:00-04:00,77.69,67242295,5223.74,4.647,18.037,1.19,-5.84,11.47,45,Neutral
EEM,Emerging Markets,International,2026-04-02 00:00:00-04:00,56.5,29452021,1664.04,1.047,2.45,0.91,1.86,-1.96,55,Inflow
VEA,Developed Markets,International,2026-04-02 00:00:00-04:00,64.61,11770379,760.54,-0.277,-2.517,0.9,3.42,-1.62,60,Inflow
TLT,20+ Year Treasury,Bonds,2026-04-02 00:00:00-04:00,86.78,23530228,2041.95,-4.967,-20.796,0.77,1.18,-1.87,40,Outflow
HYG,High Yield Corporate,Bonds,2026-04-02 00:00:00-04:00,79.5,46569301,3702.03,16.269,-1.449,0.96,1.22,-0.25,75,Strong Inflow
GLD,Gold,Commodities,2026-04-02 00:00:00-04:00,429.01,9882978,4239.9,9.617,-47.039,0.88,7.08,-7.96,70,Strong Inflow
USO,Crude Oil,Commodities,2026-04-02 00:00:00-04:00,137.91,61785633,8521.17,4.747,34.678,0.78,17.61,43.2,55,Inflow
