ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-04-01 00:00:00-04:00,655.24,97734200,64039.36,-27.472,-371.273,1.04,-0.24,-4.1,50,Neutral
QQQ,NASDAQ 100,Broad Market,2026-04-01 00:00:00-04:00,584.31,79279600,46323.86,-31.039,-177.683,1.08,-0.6,-4.21,50,Neutral
IWM,Russell 2000,Broad Market,2026-04-01 00:00:00-04:00,249.56,51251300,12790.27,-8.236,-28.685,0.92,-0.9,-4.49,50,Neutral
DIA,Dow Jones,Broad Market,2026-04-01 00:00:00-04:00,465.48,7784600,3623.58,6.236,-11.702,1.06,0.29,-4.36,60,Inflow
XLK,Technology,Sector,2026-04-01 00:00:00-04:00,134.91,17046900,2299.8,-1.632,0.58,0.89,-1.35,-3.41,45,Neutral
XLF,Financials,Sector,2026-04-01 00:00:00-04:00,49.44,61531600,3042.12,4.759,3.946,1.03,0.2,-3.51,60,Inflow
XLV,Health Care,Sector,2026-04-01 00:00:00-04:00,147.73,16880600,2493.77,3.448,-6.75,0.91,1.02,-5.55,65,Inflow
XLE,Energy,Sector,2026-04-01 00:00:00-04:00,58.97,96593600,5696.12,-7.477,7.134,1.16,-2.64,5.63,40,Outflow
XLI,Industrials,Sector,2026-04-01 00:00:00-04:00,164.43,17028900,2800.06,-2.073,-13.425,0.96,-0.41,-6.3,50,Neutral
XLP,Consumer Staples,Sector,2026-04-01 00:00:00-04:00,81.46,29642700,2414.69,1.458,-3.778,1.06,-0.06,-6.01,50,Neutral
XLY,Consumer Discretionary,Sector,2026-04-01 00:00:00-04:00,109.8,14467600,1588.54,0.662,-3.264,1.01,-0.84,-5.47,50,Neutral
XLU,Utilities,Sector,2026-04-01 00:00:00-04:00,46.11,31184600,1437.92,2.873,0.96,1.06,1.9,-1.77,75,Strong Inflow
XLB,Materials,Sector,2026-04-01 00:00:00-04:00,50.46,19963800,1007.37,1.688,-1.755,0.92,2.13,-2.38,65,Inflow
XLRE,Real Estate,Sector,2026-04-01 00:00:00-04:00,40.95,11565600,473.61,1.866,-0.121,1.12,1.69,-5.79,80,Strong Inflow
XLC,Communication Services,Sector,2026-04-01 00:00:00-04:00,111.24,9856300,1096.41,1.156,-4.844,1.03,-0.18,-6.06,60,Inflow
ARKK,ARK Innovation,Thematic,2026-04-01 00:00:00-04:00,68.4,11884400,812.89,-0.373,-3.112,0.98,-2.15,-8.71,45,Neutral
TQQQ,NASDAQ 3x Bull,Leveraged,2026-04-01 00:00:00-04:00,43.23,115299100,4984.38,-2.693,-23.945,0.93,-2.61,-13.85,45,Neutral
SQQQ,NASDAQ 3x Bear,Leveraged,2026-04-01 00:00:00-04:00,77.45,55003500,4260.02,3.89,18.416,1.15,0.64,12.15,55,Inflow
EEM,Emerging Markets,International,2026-04-01 00:00:00-04:00,57.23,51175000,2928.75,0.338,-0.577,0.91,-0.33,-3.08,50,Neutral
VEA,Developed Markets,International,2026-04-01 00:00:00-04:00,65.14,22521800,1467.07,-0.419,-3.243,0.9,1.83,-3.16,55,Inflow
TLT,20+ Year Treasury,Bonds,2026-04-01 00:00:00-04:00,86.26,31128700,2685.16,-10.397,-26.884,0.82,-0.27,-2.86,30,Outflow
HYG,High Yield Corporate,Bonds,2026-04-01 00:00:00-04:00,79.37,69789200,5539.17,6.678,-11.514,1.01,0.42,-0.8,60,Inflow
GLD,Gold,Commodities,2026-04-01 00:00:00-04:00,437.82,14066600,6158.64,7.515,-48.27,0.93,5.17,-7.2,70,Strong Inflow
USO,Crude Oil,Commodities,2026-04-01 00:00:00-04:00,124.09,45079600,5593.93,1.224,30.739,0.71,9.44,35.53,55,Inflow
