ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-24 00:00:00-04:00,655.31,65975977,43234.72,-188.498,-408.276,1.16,-2.04,-4.4,30,Outflow
QQQ,NASDAQ 100,Broad Market,2026-03-24 00:00:00-04:00,585.82,44153279,25865.87,-104.865,-209.597,0.97,-2.9,-3.63,25,Strong Outflow
IWM,Russell 2000,Broad Market,2026-03-24 00:00:00-04:00,249.64,34666961,8654.26,13.564,-18.755,1.08,-0.16,-5.03,60,Inflow
DIA,Dow Jones,Broad Market,2026-03-24 00:00:00-04:00,462.87,7066728,3270.98,-3.833,-17.717,1.06,-1.49,-5.68,35,Outflow
XLK,Technology,Sector,2026-03-24 00:00:00-04:00,136.52,12543426,1712.37,-1.651,-1.818,0.94,-2.17,-2.71,45,Neutral
XLF,Financials,Sector,2026-03-24 00:00:00-04:00,49.45,32446980,1604.5,10.112,-7.733,0.94,-0.22,-3.0,70,Strong Inflow
XLV,Health Care,Sector,2026-03-24 00:00:00-04:00,145.29,20742490,3013.68,-7.322,-25.864,1.08,-2.91,-7.97,25,Strong Outflow
XLE,Energy,Sector,2026-03-24 00:00:00-04:00,60.76,39041773,2372.18,3.878,15.435,0.9,3.85,10.27,60,Inflow
XLI,Industrials,Sector,2026-03-24 00:00:00-04:00,164.4,11306969,1858.92,-3.14,-9.069,0.95,-1.26,-7.11,35,Outflow
XLP,Consumer Staples,Sector,2026-03-24 00:00:00-04:00,81.57,11129538,907.89,-5.625,-16.893,0.87,-3.69,-9.1,20,Strong Outflow
XLY,Consumer Discretionary,Sector,2026-03-24 00:00:00-04:00,110.11,6960296,766.36,-3.049,-9.112,0.9,-2.72,-5.68,25,Strong Outflow
XLU,Utilities,Sector,2026-03-24 00:00:00-04:00,45.38,17698766,803.26,-2.714,-5.034,1.03,-3.7,-3.85,30,Outflow
XLB,Materials,Sector,2026-03-24 00:00:00-04:00,48.71,12871904,626.93,-1.308,-8.534,0.98,-1.65,-8.72,35,Outflow
XLRE,Real Estate,Sector,2026-03-24 00:00:00-04:00,40.54,7910993,320.71,-1.015,-0.652,1.09,-5.1,-7.29,20,Strong Outflow
XLC,Communication Services,Sector,2026-03-24 00:00:00-04:00,111.59,5918073,660.4,-2.774,-2.713,0.91,-3.28,-3.93,20,Strong Outflow
ARKK,ARK Innovation,Thematic,2026-03-24 00:00:00-04:00,69.35,11118172,771.05,-2.469,-1.973,1.13,-5.08,-3.77,25,Strong Outflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-24 00:00:00-04:00,44.07,85762846,3779.58,-14.713,-28.594,0.99,-8.49,-11.47,20,Strong Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-24 00:00:00-04:00,78.38,47767573,3744.02,11.943,21.116,1.02,8.63,10.93,80,Strong Inflow
EEM,Emerging Markets,International,2026-03-24 00:00:00-04:00,56.76,29266971,1661.34,-1.73,-9.688,0.94,-3.38,-9.35,40,Outflow
VEA,Developed Markets,International,2026-03-24 00:00:00-04:00,63.39,19066951,1208.65,-3.567,-4.289,1.0,-2.92,-8.58,25,Strong Outflow
TLT,20+ Year Treasury,Bonds,2026-03-24 00:00:00-04:00,86.1,39780731,3425.12,-2.177,-23.208,1.18,-1.54,-3.91,50,Neutral
HYG,High Yield Corporate,Bonds,2026-03-24 00:00:00-04:00,79.29,54681498,4335.97,-2.377,-38.632,1.12,-0.65,-1.39,55,Inflow
GLD,Gold,Commodities,2026-03-24 00:00:00-04:00,404.06,15050240,6081.2,-41.048,-51.477,1.52,-12.02,-14.86,30,Outflow
USO,Crude Oil,Commodities,2026-03-24 00:00:00-04:00,113.8,40747739,4637.09,-2.058,46.137,1.2,-4.24,40.91,45,Neutral
