ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-04-02 00:00:00-04:00,655.53,57768401,37868.92,72.715,-260.9,1.0,1.62,-3.52,65,Inflow
QQQ,NASDAQ 100,Broad Market,2026-04-02 00:00:00-04:00,584.57,47014781,27483.2,43.294,-95.618,1.03,1.88,-3.88,65,Inflow
IWM,Russell 2000,Broad Market,2026-04-02 00:00:00-04:00,251.15,27458973,6896.46,10.259,-6.293,0.87,1.5,-2.01,55,Inflow
DIA,Dow Jones,Broad Market,2026-04-02 00:00:00-04:00,464.91,3610525,1678.57,8.365,-9.184,0.98,1.22,-2.9,75,Strong Inflow
XLK,Technology,Sector,2026-04-02 00:00:00-04:00,135.87,11439726,1554.32,1.968,-0.584,0.87,2.54,-2.95,55,Inflow
XLF,Financials,Sector,2026-04-02 00:00:00-04:00,49.54,36355186,1801.22,8.771,8.727,1.02,1.01,-2.79,75,Strong Inflow
XLV,Health Care,Sector,2026-04-02 00:00:00-04:00,146.68,10251156,1503.59,3.888,-5.112,0.9,0.64,-4.31,60,Inflow
XLE,Energy,Sector,2026-04-02 00:00:00-04:00,59.2,56318868,3334.08,-7.528,5.685,1.18,-3.77,5.5,25,Strong Outflow
XLI,Industrials,Sector,2026-04-02 00:00:00-04:00,163.87,10466609,1715.11,-1.301,-11.483,0.94,1.61,-4.5,55,Inflow
XLP,Consumer Staples,Sector,2026-04-02 00:00:00-04:00,81.86,18803586,1539.36,4.145,0.627,1.15,0.89,-3.61,75,Strong Inflow
XLY,Consumer Discretionary,Sector,2026-04-02 00:00:00-04:00,108.23,8290194,897.25,0.633,-5.892,1.05,-0.55,-6.95,50,Neutral
XLU,Utilities,Sector,2026-04-02 00:00:00-04:00,46.33,15401713,713.64,2.681,3.062,1.06,2.22,-0.51,75,Strong Inflow
XLB,Materials,Sector,2026-04-02 00:00:00-04:00,50.41,11452467,577.32,1.744,-1.326,0.93,2.69,-0.39,75,Strong Inflow
XLRE,Real Estate,Sector,2026-04-02 00:00:00-04:00,41.65,6652944,277.1,1.56,0.551,0.99,3.38,-3.25,80,Strong Inflow
XLC,Communication Services,Sector,2026-04-02 00:00:00-04:00,111.61,5162830,576.2,2.795,-3.231,0.96,2.57,-5.47,75,Strong Inflow
ARKK,ARK Innovation,Thematic,2026-04-02 00:00:00-04:00,68.49,11241008,769.84,1.057,-1.469,1.02,1.62,-7.44,65,Inflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-04-02 00:00:00-04:00,43.24,106390389,4600.85,6.791,-12.859,0.94,4.89,-13.02,70,Strong Inflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-04-02 00:00:00-04:00,77.48,68611593,5316.03,4.739,18.129,1.2,-6.08,11.17,55,Inflow
EEM,Emerging Markets,International,2026-04-02 00:00:00-04:00,56.53,30531531,1726.1,0.985,2.388,0.91,1.92,-1.9,55,Inflow
VEA,Developed Markets,International,2026-04-02 00:00:00-04:00,64.64,11825010,764.31,-0.281,-2.52,0.9,3.45,-1.59,60,Inflow
TLT,20+ Year Treasury,Bonds,2026-04-02 00:00:00-04:00,86.78,24544782,2130.0,-4.879,-20.708,0.78,1.18,-1.87,40,Outflow
HYG,High Yield Corporate,Bonds,2026-04-02 00:00:00-04:00,79.51,47041593,3740.51,16.307,-1.411,0.96,1.24,-0.22,75,Strong Inflow
GLD,Gold,Commodities,2026-04-02 00:00:00-04:00,429.47,10047150,4314.95,9.542,-47.114,0.88,7.2,-7.86,70,Strong Inflow
USO,Crude Oil,Commodities,2026-04-02 00:00:00-04:00,137.97,62138806,8573.29,4.799,34.73,0.78,17.66,43.26,55,Inflow
