ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-25 00:00:00-04:00,656.82,86252891,56652.62,-97.34,-410.214,1.2,-0.43,-4.98,45,Neutral
QQQ,NASDAQ 100,Broad Market,2026-03-25 00:00:00-04:00,587.82,58868432,34604.04,-44.599,-217.076,1.0,-1.19,-4.68,35,Outflow
IWM,Russell 2000,Broad Market,2026-03-25 00:00:00-04:00,251.82,45042741,11342.66,38.15,-11.664,1.1,2.36,-4.65,80,Strong Inflow
DIA,Dow Jones,Broad Market,2026-03-25 00:00:00-04:00,464.14,6950591,3226.05,-4.374,-23.729,1.06,0.46,-6.0,40,Outflow
XLK,Technology,Sector,2026-03-25 00:00:00-04:00,136.76,13761187,1881.98,1.394,-2.419,0.99,-0.87,-4.37,50,Neutral
XLF,Financials,Sector,2026-03-25 00:00:00-04:00,49.34,39572659,1952.52,15.008,-7.72,0.95,0.76,-4.88,70,Strong Inflow
XLV,Health Care,Sector,2026-03-25 00:00:00-04:00,146.24,17729235,2592.72,-1.947,-21.041,1.11,-0.61,-7.34,55,Inflow
XLE,Energy,Sector,2026-03-25 00:00:00-04:00,60.57,42601001,2580.34,4.55,15.586,0.92,3.66,10.39,70,Strong Inflow
XLI,Industrials,Sector,2026-03-25 00:00:00-04:00,165.1,12197382,2013.79,1.29,-4.535,0.98,-0.05,-5.98,50,Neutral
XLP,Consumer Staples,Sector,2026-03-25 00:00:00-04:00,81.51,17508830,1427.14,-4.704,-16.222,0.87,-1.37,-8.43,25,Strong Outflow
XLY,Consumer Discretionary,Sector,2026-03-25 00:00:00-04:00,110.73,8859875,981.05,-1.078,-9.382,0.9,0.14,-5.43,50,Neutral
XLU,Utilities,Sector,2026-03-25 00:00:00-04:00,45.25,22183784,1003.82,0.029,-4.802,1.0,-3.17,-4.46,40,Outflow
XLB,Materials,Sector,2026-03-25 00:00:00-04:00,49.41,15015589,741.92,0.37,-6.996,0.98,1.92,-6.88,55,Inflow
XLRE,Real Estate,Sector,2026-03-25 00:00:00-04:00,40.27,9787600,394.15,-1.222,-0.747,1.17,-4.16,-7.3,25,Strong Outflow
XLC,Communication Services,Sector,2026-03-25 00:00:00-04:00,111.44,5609923,625.17,-1.65,-3.109,0.93,-1.95,-4.34,35,Outflow
ARKK,ARK Innovation,Thematic,2026-03-25 00:00:00-04:00,69.9,10221570,714.49,-1.145,-2.169,1.15,-2.11,-4.95,40,Outflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-25 00:00:00-04:00,44.39,77618180,3445.47,-7.211,-28.748,0.96,-3.71,-14.42,30,Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-25 00:00:00-04:00,76.96,53618000,4126.44,4.588,20.472,1.04,2.33,13.78,65,Inflow
EEM,Emerging Markets,International,2026-03-25 00:00:00-04:00,57.42,36415393,2090.97,2.062,-10.709,0.97,-0.24,-9.3,50,Neutral
VEA,Developed Markets,International,2026-03-25 00:00:00-04:00,63.97,11384786,728.28,-2.023,-4.559,0.99,-0.31,-8.8,40,Outflow
TLT,20+ Year Treasury,Bonds,2026-03-25 00:00:00-04:00,86.84,37524841,3258.66,3.324,-23.094,1.2,-0.14,-3.09,55,Inflow
HYG,High Yield Corporate,Bonds,2026-03-25 00:00:00-04:00,79.42,49388274,3922.42,4.178,-38.438,1.13,0.03,-1.37,55,Inflow
GLD,Gold,Commodities,2026-03-25 00:00:00-04:00,416.29,15607771,6497.36,-25.433,-37.901,1.49,-6.4,-12.07,30,Outflow
USO,Crude Oil,Commodities,2026-03-25 00:00:00-04:00,113.39,41737379,4732.6,-14.485,42.828,1.07,-6.81,42.22,20,Strong Outflow
