ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-04-02 00:00:00-04:00,654.67,49651760,32505.52,2.27,-331.344,0.98,1.49,-3.65,55,Inflow
QQQ,NASDAQ 100,Broad Market,2026-04-02 00:00:00-04:00,583.23,43074882,25122.56,-9.402,-148.315,1.02,1.65,-4.1,55,Inflow
IWM,Russell 2000,Broad Market,2026-04-02 00:00:00-04:00,250.78,24378086,6113.46,9.465,-7.087,0.87,1.35,-2.16,55,Inflow
DIA,Dow Jones,Broad Market,2026-04-02 00:00:00-04:00,464.52,3310921,1537.99,8.503,-9.046,0.97,1.13,-2.98,75,Strong Inflow
XLK,Technology,Sector,2026-04-02 00:00:00-04:00,135.55,10252895,1389.83,1.803,-0.749,0.86,2.31,-3.18,55,Inflow
XLF,Financials,Sector,2026-04-02 00:00:00-04:00,49.51,33271546,1647.27,8.616,8.572,1.01,0.94,-2.86,70,Strong Inflow
XLV,Health Care,Sector,2026-04-02 00:00:00-04:00,146.6,9141470,1340.09,4.049,-4.951,0.89,0.59,-4.36,60,Inflow
XLE,Energy,Sector,2026-04-02 00:00:00-04:00,59.31,50047184,2968.55,-7.89,5.323,1.17,-3.58,5.71,25,Strong Outflow
XLI,Industrials,Sector,2026-04-02 00:00:00-04:00,163.79,9358380,1532.8,-1.119,-11.302,0.92,1.56,-4.54,55,Inflow
XLP,Consumer Staples,Sector,2026-04-02 00:00:00-04:00,81.83,17368159,1421.24,4.027,0.509,1.14,0.85,-3.65,75,Strong Inflow
XLY,Consumer Discretionary,Sector,2026-04-02 00:00:00-04:00,108.02,7023643,758.69,0.772,-5.754,1.03,-0.74,-7.13,50,Neutral
XLU,Utilities,Sector,2026-04-02 00:00:00-04:00,46.26,12344718,571.07,2.538,2.919,1.04,2.05,-0.68,75,Strong Inflow
XLB,Materials,Sector,2026-04-02 00:00:00-04:00,50.32,9142796,460.07,1.861,-1.208,0.91,2.51,-0.56,75,Strong Inflow
XLRE,Real Estate,Sector,2026-04-02 00:00:00-04:00,41.62,5348343,222.6,1.506,0.497,0.97,3.3,-3.32,80,Strong Inflow
XLC,Communication Services,Sector,2026-04-02 00:00:00-04:00,111.49,4598605,512.68,2.731,-3.295,0.95,2.46,-5.57,75,Strong Inflow
ARKK,ARK Innovation,Thematic,2026-04-02 00:00:00-04:00,68.36,10144142,693.4,-0.407,-2.932,1.0,1.43,-7.62,55,Inflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-04-02 00:00:00-04:00,42.97,100422944,4315.17,-2.161,-21.812,0.93,4.22,-13.57,60,Inflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-04-02 00:00:00-04:00,78.0,63909292,4984.92,4.44,17.83,1.18,-5.45,11.92,45,Neutral
EEM,Emerging Markets,International,2026-04-02 00:00:00-04:00,56.55,27671362,1564.82,1.147,2.55,0.91,1.95,-1.87,55,Inflow
VEA,Developed Markets,International,2026-04-02 00:00:00-04:00,64.64,10579620,683.81,-0.2,-2.44,0.89,3.45,-1.59,60,Inflow
TLT,20+ Year Treasury,Bonds,2026-04-02 00:00:00-04:00,86.72,21791335,1889.85,-5.117,-20.946,0.77,1.12,-1.94,40,Outflow
HYG,High Yield Corporate,Bonds,2026-04-02 00:00:00-04:00,79.46,42562384,3381.79,15.948,-1.769,0.95,1.17,-0.3,75,Strong Inflow
GLD,Gold,Commodities,2026-04-02 00:00:00-04:00,429.25,9086245,3900.27,9.927,-46.728,0.87,7.14,-7.91,70,Strong Inflow
USO,Crude Oil,Commodities,2026-04-02 00:00:00-04:00,137.27,59580704,8178.94,4.431,34.362,0.77,17.07,42.53,55,Inflow
