ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-31 00:00:00-04:00,650.35,134171690,87259.23,-43.908,-393.15,1.01,-0.43,-4.14,50,Neutral
QQQ,NASDAQ 100,Broad Market,2026-03-31 00:00:00-04:00,577.29,90751290,52389.81,-44.763,-183.682,1.03,-1.15,-3.92,35,Outflow
IWM,Russell 2000,Broad Market,2026-03-31 00:00:00-04:00,247.93,55955741,13873.11,-10.2,-32.226,0.9,-0.34,-4.19,50,Neutral
DIA,Dow Jones,Broad Market,2026-03-31 00:00:00-04:00,463.11,11440566,5298.24,5.77,-11.732,1.03,0.42,-4.41,60,Inflow
XLK,Technology,Sector,2026-03-31 00:00:00-04:00,132.91,18745811,2491.51,-2.122,0.316,0.86,-2.38,-3.22,45,Neutral
XLF,Financials,Sector,2026-03-31 00:00:00-04:00,49.38,84676849,4181.77,3.68,3.509,0.96,0.21,-3.07,60,Inflow
XLV,Health Care,Sector,2026-03-31 00:00:00-04:00,146.58,17191993,2520.0,3.449,-7.349,0.92,1.24,-6.1,65,Inflow
XLE,Energy,Sector,2026-03-31 00:00:00-04:00,61.24,92383316,5657.55,-4.218,9.029,1.01,0.66,9.06,40,Outflow
XLI,Industrials,Sector,2026-03-31 00:00:00-04:00,161.74,15205141,2459.28,-2.963,-13.943,0.9,-1.38,-7.55,35,Outflow
XLP,Consumer Staples,Sector,2026-03-31 00:00:00-04:00,81.94,19041294,1560.34,5.271,-3.374,0.95,1.03,-6.08,75,Strong Inflow
XLY,Consumer Discretionary,Sector,2026-03-31 00:00:00-04:00,108.95,18335957,1997.7,-0.01,-3.643,0.92,-0.67,-4.54,50,Neutral
XLU,Utilities,Sector,2026-03-31 00:00:00-04:00,45.87,42679330,1957.7,2.453,0.659,1.01,1.73,-1.87,65,Inflow
XLB,Materials,Sector,2026-03-31 00:00:00-04:00,49.97,20308481,1014.92,1.415,-3.658,0.87,3.15,-3.36,70,Strong Inflow
XLRE,Real Estate,Sector,2026-03-31 00:00:00-04:00,40.85,13266199,541.92,0.989,-0.259,1.1,1.39,-5.89,80,Strong Inflow
XLC,Communication Services,Sector,2026-03-31 00:00:00-04:00,110.86,9568093,1060.72,0.675,-5.04,0.95,-0.24,-5.72,50,Neutral
ARKK,ARK Innovation,Thematic,2026-03-31 00:00:00-04:00,67.6,14789155,999.67,-0.501,-3.069,0.95,-2.04,-6.46,45,Neutral
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-31 00:00:00-04:00,41.68,144428213,6019.77,-4.37,-24.137,0.87,-4.29,-13.2,40,Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-31 00:00:00-04:00,80.49,86823198,6988.4,4.248,18.589,1.14,2.53,11.35,60,Inflow
EEM,Emerging Markets,International,2026-03-31 00:00:00-04:00,56.77,62984324,3575.62,-0.604,0.764,0.83,0.44,-2.82,50,Neutral
VEA,Developed Markets,International,2026-03-31 00:00:00-04:00,64.1,20379414,1306.32,-1.137,-2.46,0.77,1.5,-3.6,50,Neutral
TLT,20+ Year Treasury,Bonds,2026-03-31 00:00:00-04:00,86.69,45695466,3961.34,-4.332,-28.369,0.83,0.79,-3.06,40,Outflow
HYG,High Yield Corporate,Bonds,2026-03-31 00:00:00-04:00,79.57,96053305,7643.44,4.675,-12.85,0.95,0.51,-0.68,50,Neutral
GLD,Gold,Commodities,2026-03-31 00:00:00-04:00,430.33,14257957,6135.63,7.779,-49.836,0.95,6.48,-8.08,70,Strong Inflow
USO,Crude Oil,Commodities,2026-03-31 00:00:00-04:00,127.25,57867251,7363.32,2.184,39.065,0.7,11.09,41.07,55,Inflow
