ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-31 00:00:00-04:00,649.03,97476627,63265.74,-67.777,-417.02,0.96,-0.63,-4.34,40,Outflow
QQQ,NASDAQ 100,Broad Market,2026-03-31 00:00:00-04:00,576.17,71818167,41379.47,-55.616,-194.534,0.99,-1.34,-4.1,35,Outflow
IWM,Russell 2000,Broad Market,2026-03-31 00:00:00-04:00,247.47,45383971,11231.17,-12.817,-34.843,0.87,-0.53,-4.37,50,Neutral
DIA,Dow Jones,Broad Market,2026-03-31 00:00:00-04:00,462.46,9681411,4477.27,4.944,-12.558,1.0,0.28,-4.54,60,Inflow
XLK,Technology,Sector,2026-03-31 00:00:00-04:00,132.62,14330753,1900.54,-2.708,-0.27,0.82,-2.59,-3.43,35,Outflow
XLF,Financials,Sector,2026-03-31 00:00:00-04:00,49.37,59796064,2951.83,2.449,2.278,0.9,0.17,-3.11,50,Neutral
XLV,Health Care,Sector,2026-03-31 00:00:00-04:00,146.18,13829071,2021.53,2.951,-7.848,0.88,0.96,-6.35,60,Inflow
XLE,Energy,Sector,2026-03-31 00:00:00-04:00,60.86,76536370,4658.0,-3.214,10.033,0.97,0.03,8.38,50,Neutral
XLI,Industrials,Sector,2026-03-31 00:00:00-04:00,161.28,12194907,1966.79,-3.455,-14.435,0.87,-1.66,-7.81,35,Outflow
XLP,Consumer Staples,Sector,2026-03-31 00:00:00-04:00,81.55,14133468,1152.58,2.558,-6.087,0.91,0.54,-6.53,60,Inflow
XLY,Consumer Discretionary,Sector,2026-03-31 00:00:00-04:00,108.96,11621988,1266.27,-0.742,-4.375,0.83,-0.66,-4.53,50,Neutral
XLU,Utilities,Sector,2026-03-31 00:00:00-04:00,45.65,29545951,1348.62,3.062,1.268,0.93,1.23,-2.35,75,Strong Inflow
XLB,Materials,Sector,2026-03-31 00:00:00-04:00,49.84,16224995,808.65,1.208,-3.864,0.83,2.87,-3.62,65,Inflow
XLRE,Real Estate,Sector,2026-03-31 00:00:00-04:00,40.79,10805088,440.74,0.888,-0.36,1.06,1.24,-6.03,75,Strong Inflow
XLC,Communication Services,Sector,2026-03-31 00:00:00-04:00,111.04,7544401,837.69,0.452,-5.263,0.91,-0.09,-5.57,50,Neutral
ARKK,ARK Innovation,Thematic,2026-03-31 00:00:00-04:00,67.6,12577742,850.19,-0.65,-3.218,0.92,-2.04,-6.46,45,Neutral
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-31 00:00:00-04:00,41.51,124704292,5176.47,-5.158,-24.926,0.85,-4.68,-13.56,40,Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-31 00:00:00-04:00,80.93,76301508,6175.08,5.028,19.369,1.11,3.09,11.96,75,Strong Inflow
EEM,Emerging Markets,International,2026-03-31 00:00:00-04:00,56.28,39490995,2222.75,-1.956,-0.589,0.75,-0.42,-3.65,45,Neutral
VEA,Developed Markets,International,2026-03-31 00:00:00-04:00,63.65,15702543,999.55,-1.443,-2.767,0.73,0.8,-4.27,35,Outflow
TLT,20+ Year Treasury,Bonds,2026-03-31 00:00:00-04:00,86.85,31150524,2705.27,2.333,-21.704,0.78,0.97,-2.89,45,Neutral
HYG,High Yield Corporate,Bonds,2026-03-31 00:00:00-04:00,79.53,71393889,5677.96,2.71,-14.816,0.9,0.45,-0.74,50,Neutral
GLD,Gold,Commodities,2026-03-31 00:00:00-04:00,429.21,10762007,4619.16,6.277,-51.338,0.92,6.21,-8.32,60,Inflow
USO,Crude Oil,Commodities,2026-03-31 00:00:00-04:00,127.36,54018265,6879.77,2.58,39.461,0.69,11.19,41.2,55,Inflow
