ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-24 00:00:00-04:00,653.18,95310078,62254.64,-207.374,-427.152,1.21,-2.36,-4.71,30,Outflow
QQQ,NASDAQ 100,Broad Market,2026-03-24 00:00:00-04:00,583.98,50831532,29684.6,-108.553,-213.284,0.98,-3.2,-3.93,20,Strong Outflow
IWM,Russell 2000,Broad Market,2026-03-24 00:00:00-04:00,248.78,44658388,11110.11,16.044,-16.274,1.11,-0.51,-5.36,65,Inflow
DIA,Dow Jones,Broad Market,2026-03-24 00:00:00-04:00,461.17,7878744,3633.44,-10.733,-24.617,1.07,-1.85,-6.02,25,Strong Outflow
XLK,Technology,Sector,2026-03-24 00:00:00-04:00,136.15,16747329,2280.15,-2.218,-2.386,0.97,-2.43,-2.97,45,Neutral
XLF,Financials,Sector,2026-03-24 00:00:00-04:00,49.28,43245524,2131.14,10.642,-7.203,0.97,-0.56,-3.33,70,Strong Inflow
XLV,Health Care,Sector,2026-03-24 00:00:00-04:00,144.79,24173177,3500.03,-6.838,-25.38,1.11,-3.24,-8.29,25,Strong Outflow
XLE,Energy,Sector,2026-03-24 00:00:00-04:00,60.84,48879244,2973.81,4.482,16.038,0.92,3.98,10.42,70,Strong Inflow
XLI,Industrials,Sector,2026-03-24 00:00:00-04:00,164.0,14058493,2305.59,-2.693,-8.622,0.97,-1.5,-7.33,45,Neutral
XLP,Consumer Staples,Sector,2026-03-24 00:00:00-04:00,81.11,14531420,1178.64,-7.712,-18.98,0.89,-4.24,-9.62,20,Strong Outflow
XLY,Consumer Discretionary,Sector,2026-03-24 00:00:00-04:00,109.68,8986656,985.66,-3.268,-9.331,0.93,-3.09,-6.05,20,Strong Outflow
XLU,Utilities,Sector,2026-03-24 00:00:00-04:00,45.09,24090612,1086.25,-2.431,-4.751,1.06,-4.33,-4.47,30,Outflow
XLB,Materials,Sector,2026-03-24 00:00:00-04:00,48.45,15609503,756.28,-1.178,-8.405,1.0,-2.16,-9.2,35,Outflow
XLRE,Real Estate,Sector,2026-03-24 00:00:00-04:00,40.29,9865518,397.48,-1.092,-0.729,1.11,-5.69,-7.87,25,Strong Outflow
XLC,Communication Services,Sector,2026-03-24 00:00:00-04:00,111.13,8228955,914.48,-3.028,-2.967,0.95,-3.68,-4.33,20,Strong Outflow
ARKK,ARK Innovation,Thematic,2026-03-24 00:00:00-04:00,69.0,12939175,892.8,-2.59,-2.094,1.15,-5.56,-4.26,25,Strong Outflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-24 00:00:00-04:00,43.62,97229344,4241.14,-15.139,-29.02,1.0,-9.43,-12.37,20,Strong Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-24 00:00:00-04:00,79.14,54715918,4330.22,12.501,21.673,1.04,9.69,12.0,80,Strong Inflow
EEM,Emerging Markets,International,2026-03-24 00:00:00-04:00,56.52,37159438,2100.25,-2.168,-10.127,0.96,-3.8,-9.74,40,Outflow
VEA,Developed Markets,International,2026-03-24 00:00:00-04:00,63.15,21216740,1339.84,-3.698,-4.42,1.01,-3.29,-8.93,20,Strong Outflow
TLT,20+ Year Treasury,Bonds,2026-03-24 00:00:00-04:00,86.01,51530781,4432.16,-3.181,-24.213,1.21,-1.65,-4.01,50,Neutral
HYG,High Yield Corporate,Bonds,2026-03-24 00:00:00-04:00,79.17,71625024,5670.55,-3.712,-39.966,1.15,-0.8,-1.55,55,Inflow
GLD,Gold,Commodities,2026-03-24 00:00:00-04:00,404.13,17122643,6919.77,-40.246,-50.675,1.54,-12.01,-14.85,30,Outflow
USO,Crude Oil,Commodities,2026-03-24 00:00:00-04:00,114.54,43564527,4989.88,-1.736,46.459,1.21,-3.62,41.83,45,Neutral
