ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-04-01 00:00:00-04:00,655.24,95383076,62498.81,-29.012,-372.814,1.04,-0.24,-4.1,50,Neutral
QQQ,NASDAQ 100,Broad Market,2026-04-01 00:00:00-04:00,584.31,78627972,45943.11,-31.42,-178.064,1.08,-0.6,-4.21,50,Neutral
IWM,Russell 2000,Broad Market,2026-04-01 00:00:00-04:00,249.56,47763464,11919.85,-9.106,-29.555,0.91,-0.9,-4.49,50,Neutral
DIA,Dow Jones,Broad Market,2026-04-01 00:00:00-04:00,465.48,7680487,3575.11,6.188,-11.75,1.06,0.29,-4.36,60,Inflow
XLK,Technology,Sector,2026-04-01 00:00:00-04:00,134.91,17015930,2295.62,-1.636,0.576,0.89,-1.35,-3.41,45,Neutral
XLF,Financials,Sector,2026-04-01 00:00:00-04:00,49.44,61352519,3033.27,4.75,3.937,1.03,0.2,-3.51,60,Inflow
XLV,Health Care,Sector,2026-04-01 00:00:00-04:00,147.73,16869040,2492.06,3.446,-6.751,0.9,1.02,-5.55,65,Inflow
XLE,Energy,Sector,2026-04-01 00:00:00-04:00,58.97,96360225,5682.36,-7.463,7.147,1.16,-2.64,5.63,40,Outflow
XLI,Industrials,Sector,2026-04-01 00:00:00-04:00,164.43,16434166,2702.27,-2.171,-13.523,0.95,-0.41,-6.3,50,Neutral
XLP,Consumer Staples,Sector,2026-04-01 00:00:00-04:00,81.46,29601273,2411.32,1.461,-3.775,1.06,-0.06,-6.01,50,Neutral
XLY,Consumer Discretionary,Sector,2026-04-01 00:00:00-04:00,109.8,14450133,1586.62,0.66,-3.266,1.01,-0.84,-5.47,50,Neutral
XLU,Utilities,Sector,2026-04-01 00:00:00-04:00,46.11,29942738,1380.66,2.816,0.903,1.05,1.9,-1.77,75,Strong Inflow
XLB,Materials,Sector,2026-04-01 00:00:00-04:00,50.46,19933661,1005.85,1.686,-1.757,0.92,2.13,-2.38,65,Inflow
XLRE,Real Estate,Sector,2026-04-01 00:00:00-04:00,40.95,10820252,443.09,1.836,-0.152,1.11,1.69,-5.79,80,Strong Inflow
XLC,Communication Services,Sector,2026-04-01 00:00:00-04:00,111.24,8151697,906.79,0.966,-5.033,1.0,-0.18,-6.06,50,Neutral
ARKK,ARK Innovation,Thematic,2026-04-01 00:00:00-04:00,68.4,11625354,795.17,-0.391,-3.13,0.98,-2.15,-8.71,45,Neutral
TQQQ,NASDAQ 3x Bull,Leveraged,2026-04-01 00:00:00-04:00,43.23,112747412,4874.07,-2.803,-24.056,0.93,-2.61,-13.85,45,Neutral
SQQQ,NASDAQ 3x Bear,Leveraged,2026-04-01 00:00:00-04:00,77.45,54810360,4245.06,3.905,18.431,1.15,0.64,12.15,55,Inflow
EEM,Emerging Markets,International,2026-04-01 00:00:00-04:00,57.23,50848760,2910.07,0.319,-0.595,0.91,-0.33,-3.08,50,Neutral
VEA,Developed Markets,International,2026-04-01 00:00:00-04:00,65.14,21617724,1408.18,-0.478,-3.302,0.89,1.83,-3.16,55,Inflow
TLT,20+ Year Treasury,Bonds,2026-04-01 00:00:00-04:00,86.26,29471315,2542.2,-10.285,-26.837,0.81,-0.67,-3.24,30,Outflow
HYG,High Yield Corporate,Bonds,2026-04-01 00:00:00-04:00,79.37,69173155,5490.27,-4.346,-22.626,1.01,-0.06,-1.28,50,Neutral
GLD,Gold,Commodities,2026-04-01 00:00:00-04:00,437.82,14047456,6150.26,7.507,-48.278,0.93,5.17,-7.2,70,Strong Inflow
USO,Crude Oil,Commodities,2026-04-01 00:00:00-04:00,124.09,44683717,5544.8,1.273,30.788,0.71,9.44,35.53,55,Inflow
