ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-18 00:00:00-04:00,666.79,23242974,15498.3,-39.128,-218.178,0.94,-1.41,-2.84,45,Neutral
QQQ,NASDAQ 100,Broad Market,2026-03-18 00:00:00-04:00,600.3,20484379,12296.77,-34.87,-113.707,0.73,-1.22,-0.91,40,Outflow
IWM,Russell 2000,Broad Market,2026-03-18 00:00:00-04:00,248.0,16636676,4125.9,-10.4,-18.09,0.92,-1.74,-5.89,45,Neutral
DIA,Dow Jones,Broad Market,2026-03-18 00:00:00-04:00,466.69,2764686,1290.25,-2.286,-15.886,0.87,-1.71,-5.98,45,Neutral
XLK,Technology,Sector,2026-03-18 00:00:00-04:00,139.38,4641574,646.94,-3.271,-1.823,0.89,-0.75,-1.09,40,Outflow
XLF,Financials,Sector,2026-03-18 00:00:00-04:00,49.29,18664530,920.07,2.673,-19.988,0.71,-0.7,-6.27,45,Neutral
XLV,Health Care,Sector,2026-03-18 00:00:00-04:00,147.62,6168128,910.54,-5.671,-22.645,0.78,-3.42,-6.37,15,Strong Outflow
XLE,Energy,Sector,2026-03-18 00:00:00-04:00,58.62,15921798,933.34,12.058,13.211,0.66,2.88,7.01,70,Strong Inflow
XLI,Industrials,Sector,2026-03-18 00:00:00-04:00,166.29,4419005,734.81,-2.005,-2.094,0.79,-1.89,-5.0,40,Outflow
XLP,Consumer Staples,Sector,2026-03-18 00:00:00-04:00,83.13,6631654,551.29,-0.886,-8.071,0.62,-1.73,-5.58,40,Outflow
XLY,Consumer Discretionary,Sector,2026-03-18 00:00:00-04:00,112.11,3320739,372.29,-1.208,-5.94,0.69,-1.78,-4.2,40,Outflow
XLU,Utilities,Sector,2026-03-18 00:00:00-04:00,46.85,11318276,530.2,2.289,2.253,0.78,1.46,2.71,60,Inflow
XLB,Materials,Sector,2026-03-18 00:00:00-04:00,48.93,5852131,286.34,-0.702,-6.821,0.81,-1.83,-7.71,45,Neutral
XLRE,Real Estate,Sector,2026-03-18 00:00:00-04:00,42.29,2372880,100.36,0.586,1.141,0.7,-0.27,-2.43,55,Inflow
XLC,Communication Services,Sector,2026-03-18 00:00:00-04:00,114.49,2186862,250.37,-0.672,1.12,0.88,-2.15,-0.09,45,Neutral
ARKK,ARK Innovation,Thematic,2026-03-18 00:00:00-04:00,72.23,3224862,232.93,-0.288,0.125,0.88,-1.15,1.18,45,Neutral
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-18 00:00:00-04:00,47.39,41869228,1984.18,-7.216,-14.933,0.86,-3.97,-4.05,30,Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-18 00:00:00-04:00,73.3,25829749,1893.29,4.214,10.156,0.81,3.75,2.66,70,Strong Inflow
EEM,Emerging Markets,International,2026-03-18 00:00:00-04:00,58.2,10859904,632.05,-2.796,-6.87,0.67,-1.07,-4.89,40,Outflow
VEA,Developed Markets,International,2026-03-18 00:00:00-04:00,64.92,4025657,261.35,-0.486,-0.413,0.72,-1.43,-5.65,40,Outflow
TLT,20+ Year Treasury,Bonds,2026-03-18 00:00:00-04:00,87.25,9808814,855.77,-3.909,-18.509,0.77,0.12,-2.23,35,Outflow
HYG,High Yield Corporate,Bonds,2026-03-18 00:00:00-04:00,79.65,13739242,1094.33,-3.584,-39.043,0.86,-0.26,-1.07,50,Neutral
GLD,Gold,Commodities,2026-03-18 00:00:00-04:00,447.79,8186533,3665.85,-22.245,-1.83,0.77,-5.97,-2.29,15,Strong Outflow
USO,Crude Oil,Commodities,2026-03-18 00:00:00-04:00,122.28,27398933,3350.34,18.643,51.33,1.35,13.17,54.01,90,Strong Inflow
