ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-27 00:00:00-04:00,634.09,92763808,58820.61,-36.182,-422.13,1.01,-2.23,-7.31,45,Neutral
QQQ,NASDAQ 100,Broad Market,2026-03-27 00:00:00-04:00,562.58,81422505,45806.67,-37.86,-208.73,0.99,-3.35,-7.36,40,Outflow
IWM,Russell 2000,Broad Market,2026-03-27 00:00:00-04:00,243.1,47745354,11606.9,19.04,-35.039,0.95,0.36,-6.84,60,Inflow
DIA,Dow Jones,Broad Market,2026-03-27 00:00:00-04:00,451.39,6846134,3090.28,-2.804,-30.268,0.98,-0.99,-7.62,50,Neutral
XLK,Technology,Sector,2026-03-27 00:00:00-04:00,129.92,15848644,2059.06,-1.512,-1.65,0.84,-3.97,-6.37,40,Outflow
XLF,Financials,Sector,2026-03-27 00:00:00-04:00,47.81,63676054,3044.35,2.869,-11.91,0.88,-2.59,-7.04,45,Neutral
XLV,Health Care,Sector,2026-03-27 00:00:00-04:00,143.26,12780701,1830.96,-0.827,-24.679,1.04,-1.42,-10.57,45,Neutral
XLE,Energy,Sector,2026-03-27 00:00:00-04:00,62.56,59220505,3704.83,11.852,16.776,0.84,5.48,11.87,80,Strong Inflow
XLI,Industrials,Sector,2026-03-27 00:00:00-04:00,159.2,13909933,2214.46,2.646,-13.384,0.87,-1.53,-10.13,45,Neutral
XLP,Consumer Staples,Sector,2026-03-27 00:00:00-04:00,81.78,25925931,2120.22,-0.499,-15.382,0.87,0.6,-9.14,50,Neutral
XLY,Consumer Discretionary,Sector,2026-03-27 00:00:00-04:00,105.68,10406802,1099.79,-0.289,-9.044,0.81,-1.91,-9.57,45,Neutral
XLU,Utilities,Sector,2026-03-27 00:00:00-04:00,45.59,26127754,1191.16,5.611,-3.154,0.84,2.11,-4.48,75,Strong Inflow
XLB,Materials,Sector,2026-03-27 00:00:00-04:00,48.91,10593360,518.12,1.271,-7.964,0.8,4.11,-8.43,70,Strong Inflow
XLRE,Real Estate,Sector,2026-03-27 00:00:00-04:00,40.01,6108706,244.41,0.162,-1.27,1.07,-1.43,-8.74,45,Neutral
XLC,Communication Services,Sector,2026-03-27 00:00:00-04:00,107.04,9565467,1023.89,-1.402,-6.759,0.88,-4.62,-9.33,30,Outflow
ARKK,ARK Innovation,Thematic,2026-03-27 00:00:00-04:00,64.63,13974495,903.17,-0.562,-3.862,1.02,-6.54,-11.36,40,Outflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-27 00:00:00-04:00,38.78,122316287,4743.43,-4.462,-28.334,0.87,-9.98,-21.69,40,Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-27 00:00:00-04:00,87.42,59080521,5164.82,4.533,21.933,1.02,8.93,23.39,60,Inflow
EEM,Emerging Markets,International,2026-03-27 00:00:00-04:00,55.2,38473756,2123.75,-1.0,-9.759,0.8,-0.79,-11.79,45,Neutral
VEA,Developed Markets,International,2026-03-27 00:00:00-04:00,62.05,23778685,1475.47,-1.052,-6.116,0.9,0.02,-11.51,50,Neutral
TLT,20+ Year Treasury,Bonds,2026-03-27 00:00:00-04:00,85.64,39480440,3381.1,-1.933,-37.141,0.96,-0.22,-5.39,50,Neutral
HYG,High Yield Corporate,Bonds,2026-03-27 00:00:00-04:00,78.72,68028201,5355.18,-6.727,-40.265,0.92,-0.25,-2.0,40,Outflow
GLD,Gold,Commodities,2026-03-27 00:00:00-04:00,414.7,16046341,6654.42,-0.921,-51.549,1.18,0.32,-14.27,55,Inflow
USO,Crude Oil,Commodities,2026-03-27 00:00:00-04:00,124.2,31768927,3945.7,-0.349,49.227,0.8,2.28,51.56,50,Neutral
