ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-04-02 00:00:00-04:00,655.83,68254200,44763.15,79.609,-254.005,1.01,1.66,-3.48,65,Inflow
QQQ,NASDAQ 100,Broad Market,2026-04-02 00:00:00-04:00,584.98,50770500,29699.73,45.511,-93.402,1.04,1.95,-3.81,65,Inflow
IWM,Russell 2000,Broad Market,2026-04-02 00:00:00-04:00,251.29,30320700,7619.29,10.982,-5.57,0.88,1.56,-1.96,55,Inflow
DIA,Dow Jones,Broad Market,2026-04-02 00:00:00-04:00,465.06,3943600,1834.01,8.21,-9.339,0.98,1.25,-2.87,75,Strong Inflow
XLK,Technology,Sector,2026-04-02 00:00:00-04:00,135.99,12246600,1665.42,2.079,-0.473,0.88,2.63,-2.87,55,Inflow
XLF,Financials,Sector,2026-04-02 00:00:00-04:00,49.53,39512600,1957.06,8.927,8.883,1.03,0.98,-2.82,70,Strong Inflow
XLV,Health Care,Sector,2026-04-02 00:00:00-04:00,146.81,11087100,1627.7,3.764,-5.236,0.91,0.73,-4.22,60,Inflow
XLE,Energy,Sector,2026-04-02 00:00:00-04:00,59.25,60368200,3576.82,-7.285,5.927,1.19,-3.69,5.59,35,Outflow
XLI,Industrials,Sector,2026-04-02 00:00:00-04:00,163.77,11096600,1817.29,-1.403,-11.585,0.94,1.55,-4.55,55,Inflow
XLP,Consumer Staples,Sector,2026-04-02 00:00:00-04:00,81.89,20708000,1695.78,4.301,0.783,1.17,0.92,-3.58,75,Strong Inflow
XLY,Consumer Discretionary,Sector,2026-04-02 00:00:00-04:00,108.15,9684700,1047.4,0.483,-6.042,1.06,-0.62,-7.02,50,Neutral
XLU,Utilities,Sector,2026-04-02 00:00:00-04:00,46.34,17319900,802.6,2.77,3.151,1.07,2.23,-0.5,75,Strong Inflow
XLB,Materials,Sector,2026-04-02 00:00:00-04:00,50.41,13798900,695.6,1.626,-1.444,0.96,2.69,-0.39,65,Inflow
XLRE,Real Estate,Sector,2026-04-02 00:00:00-04:00,41.61,7354700,306.03,1.589,0.58,1.0,3.28,-3.35,80,Strong Inflow
XLC,Communication Services,Sector,2026-04-02 00:00:00-04:00,111.7,5590500,624.46,2.843,-3.183,0.97,2.66,-5.39,75,Strong Inflow
ARKK,ARK Innovation,Thematic,2026-04-02 00:00:00-04:00,68.56,11725400,803.89,1.091,-1.435,1.02,1.74,-7.34,65,Inflow
TQQQ,NASDAQ 3x Bull,Leveraged,2026-04-02 00:00:00-04:00,43.33,110730300,4797.94,6.988,-12.662,0.95,5.09,-12.85,70,Strong Inflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-04-02 00:00:00-04:00,77.29,71436400,5521.32,-6.098,7.292,1.2,-6.32,10.9,35,Outflow
EEM,Emerging Markets,International,2026-04-02 00:00:00-04:00,56.59,33447700,1892.81,0.819,2.222,0.92,2.02,-1.8,55,Inflow
VEA,Developed Markets,International,2026-04-02 00:00:00-04:00,64.64,16486000,1065.66,-0.582,-2.822,0.94,3.46,-1.58,60,Inflow
TLT,20+ Year Treasury,Bonds,2026-04-02 00:00:00-04:00,86.79,33300000,2890.11,-4.119,-19.948,0.81,1.19,-1.86,45,Neutral
HYG,High Yield Corporate,Bonds,2026-04-02 00:00:00-04:00,79.56,53827700,4282.53,16.849,-0.869,0.97,1.3,-0.17,75,Strong Inflow
GLD,Gold,Commodities,2026-04-02 00:00:00-04:00,429.41,10825300,4648.49,9.208,-47.447,0.89,7.18,-7.88,70,Strong Inflow
USO,Crude Oil,Commodities,2026-04-02 00:00:00-04:00,137.92,63841000,8804.95,5.031,34.962,0.79,17.62,43.2,55,Inflow
