ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-31 00:00:00-04:00,649.91,117972471,76671.49,-54.495,-403.738,0.99,-0.5,-4.21,50,Neutral
QQQ,NASDAQ 100,Broad Market,2026-03-31 00:00:00-04:00,576.96,85233239,49176.17,-47.977,-186.896,1.02,-1.2,-3.97,35,Outflow
IWM,Russell 2000,Broad Market,2026-03-31 00:00:00-04:00,247.89,51768202,12832.82,-11.24,-33.266,0.89,-0.36,-4.21,50,Neutral
DIA,Dow Jones,Broad Market,2026-03-31 00:00:00-04:00,462.76,10902847,5045.4,5.517,-11.984,1.02,0.34,-4.48,60,Inflow
XLK,Technology,Sector,2026-03-31 00:00:00-04:00,132.83,17399532,2311.18,-2.303,0.136,0.85,-2.44,-3.28,45,Neutral
XLF,Financials,Sector,2026-03-31 00:00:00-04:00,49.35,75685737,3734.71,3.233,3.062,0.94,0.13,-3.15,60,Inflow
XLV,Health Care,Sector,2026-03-31 00:00:00-04:00,146.38,15951348,2335.04,3.264,-7.534,0.9,1.1,-6.22,65,Inflow
XLE,Energy,Sector,2026-03-31 00:00:00-04:00,61.09,88331354,5396.16,-3.957,9.29,1.0,0.41,8.79,40,Outflow
XLI,Industrials,Sector,2026-03-31 00:00:00-04:00,161.6,14445813,2334.52,-3.088,-14.068,0.89,-1.46,-7.63,35,Outflow
XLP,Consumer Staples,Sector,2026-03-31 00:00:00-04:00,81.88,16585782,1358.04,3.71,-4.934,0.93,0.95,-6.15,70,Strong Inflow
XLY,Consumer Discretionary,Sector,2026-03-31 00:00:00-04:00,109.04,15578200,1698.65,-0.309,-3.942,0.89,-0.58,-4.46,50,Neutral
XLU,Utilities,Sector,2026-03-31 00:00:00-04:00,45.81,36300759,1662.94,2.748,0.954,0.97,1.6,-2.0,75,Strong Inflow
XLB,Materials,Sector,2026-03-31 00:00:00-04:00,49.94,18952412,946.48,1.346,-3.726,0.86,3.08,-3.42,70,Strong Inflow
XLRE,Real Estate,Sector,2026-03-31 00:00:00-04:00,40.83,12606297,514.71,0.962,-0.286,1.09,1.34,-5.94,75,Strong Inflow
XLC,Communication Services,Sector,2026-03-31 00:00:00-04:00,110.92,8600705,953.99,0.568,-5.147,0.93,-0.19,-5.67,50,Neutral
ARKK,ARK Innovation,Thematic,2026-03-31 00:00:00-04:00,67.55,13685135,924.43,-0.576,-3.144,0.94,-2.1,-6.52,45,Neutral
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-31 00:00:00-04:00,41.67,136910288,5704.37,-4.685,-24.453,0.86,-4.32,-13.24,40,Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-31 00:00:00-04:00,80.54,84436393,6800.09,4.437,18.777,1.13,2.59,11.42,60,Inflow
EEM,Emerging Markets,International,2026-03-31 00:00:00-04:00,56.76,52091227,2956.44,-1.223,0.145,0.79,0.42,-2.85,45,Neutral
VEA,Developed Markets,International,2026-03-31 00:00:00-04:00,63.97,19624112,1255.26,-1.188,-2.511,0.76,1.29,-3.81,50,Neutral
TLT,20+ Year Treasury,Bonds,2026-03-31 00:00:00-04:00,87.07,38236112,3329.41,2.958,-21.078,0.8,1.24,-2.63,55,Inflow
HYG,High Yield Corporate,Bonds,2026-03-31 00:00:00-04:00,79.58,86071937,6850.04,3.882,-13.644,0.93,0.52,-0.67,50,Neutral
GLD,Gold,Commodities,2026-03-31 00:00:00-04:00,430.35,13077304,5627.82,7.272,-50.343,0.94,6.49,-8.07,70,Strong Inflow
USO,Crude Oil,Commodities,2026-03-31 00:00:00-04:00,126.87,57202001,7257.22,2.29,39.171,0.7,10.76,40.65,55,Inflow
