ticker,name,category,date,close,volume,dollar_volume,flow_5d,flow_20d,vol_ratio,price_5d,price_20d,flow_score,flow_status
SPY,S&P 500,Broad Market,2026-03-31 00:00:00-04:00,649.5,104804564,68070.56,-62.973,-412.215,0.97,-0.56,-4.27,50,Neutral
QQQ,NASDAQ 100,Broad Market,2026-03-31 00:00:00-04:00,576.51,77100310,44449.1,-52.546,-191.464,1.0,-1.28,-4.05,35,Outflow
IWM,Russell 2000,Broad Market,2026-03-31 00:00:00-04:00,247.59,47907071,11861.31,-12.187,-34.213,0.88,-0.48,-4.32,50,Neutral
DIA,Dow Jones,Broad Market,2026-03-31 00:00:00-04:00,462.41,10144823,4691.07,5.157,-12.344,1.01,0.27,-4.55,60,Inflow
XLK,Technology,Sector,2026-03-31 00:00:00-04:00,132.75,15175545,2014.55,-2.594,-0.156,0.83,-2.5,-3.33,35,Outflow
XLF,Financials,Sector,2026-03-31 00:00:00-04:00,49.33,66005027,3255.7,2.753,2.582,0.91,0.09,-3.19,50,Neutral
XLV,Health Care,Sector,2026-03-31 00:00:00-04:00,146.39,14562440,2131.8,3.061,-7.738,0.89,1.11,-6.22,65,Inflow
XLE,Energy,Sector,2026-03-31 00:00:00-04:00,60.98,80095252,4884.21,-3.44,9.807,0.98,0.23,8.6,50,Neutral
XLI,Industrials,Sector,2026-03-31 00:00:00-04:00,161.55,12919781,2087.26,-3.335,-14.315,0.88,-1.49,-7.66,35,Outflow
XLP,Consumer Staples,Sector,2026-03-31 00:00:00-04:00,81.74,14844115,1213.28,2.497,-6.148,0.91,0.77,-6.32,60,Inflow
XLY,Consumer Discretionary,Sector,2026-03-31 00:00:00-04:00,108.97,12602487,1373.36,-0.635,-4.267,0.85,-0.64,-4.52,50,Neutral
XLU,Utilities,Sector,2026-03-31 00:00:00-04:00,45.76,31251277,1430.06,2.98,1.186,0.94,1.49,-2.1,75,Strong Inflow
XLB,Materials,Sector,2026-03-31 00:00:00-04:00,49.94,17165612,857.25,1.257,-3.816,0.84,3.08,-3.42,70,Strong Inflow
XLRE,Real Estate,Sector,2026-03-31 00:00:00-04:00,40.92,11123592,455.18,0.902,-0.345,1.07,1.56,-5.73,75,Strong Inflow
XLC,Communication Services,Sector,2026-03-31 00:00:00-04:00,111.0,7824116,868.44,0.483,-5.232,0.92,-0.12,-5.6,50,Neutral
ARKK,ARK Innovation,Thematic,2026-03-31 00:00:00-04:00,67.44,12957859,873.94,-0.627,-3.194,0.93,-2.25,-6.66,45,Neutral
TQQQ,NASDAQ 3x Bull,Leveraged,2026-03-31 00:00:00-04:00,41.58,128609462,5346.94,-4.987,-24.755,0.85,-4.53,-13.42,40,Outflow
SQQQ,NASDAQ 3x Bear,Leveraged,2026-03-31 00:00:00-04:00,80.75,79805054,6444.26,4.759,19.1,1.12,2.86,11.71,70,Strong Inflow
EEM,Emerging Markets,International,2026-03-31 00:00:00-04:00,56.35,41306596,2327.42,-1.851,-0.484,0.76,-0.31,-3.55,45,Neutral
VEA,Developed Markets,International,2026-03-31 00:00:00-04:00,63.71,16747760,1066.92,-1.376,-2.699,0.74,0.88,-4.2,35,Outflow
TLT,20+ Year Treasury,Bonds,2026-03-31 00:00:00-04:00,87.04,33631880,2927.22,2.555,-21.482,0.79,1.19,-2.68,50,Neutral
HYG,High Yield Corporate,Bonds,2026-03-31 00:00:00-04:00,79.54,76003905,6045.35,3.077,-14.448,0.91,0.47,-0.72,50,Neutral
GLD,Gold,Commodities,2026-03-31 00:00:00-04:00,429.28,11730563,5035.7,6.693,-50.922,0.93,6.22,-8.3,70,Strong Inflow
USO,Crude Oil,Commodities,2026-03-31 00:00:00-04:00,127.49,55531155,7079.39,2.381,39.262,0.69,11.3,41.34,55,Inflow
