ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
ALL,2026-03-04,Swing 🚀,213.61,202.7100067138672,-5.102754218497648,-5.102754218497648,24
AMT,2026-03-04,Swing 🚀,190.25,169.52000427246094,-10.896186978995564,-10.896186978995564,24
AEP,2026-03-04,Swing 🚀,131.92,130.10000610351562,-1.3796193878747443,-1.3796193878747443,24
ADI,2026-03-04,Swing 🚀,338.99,307.44000244140625,-9.307058485086214,-9.307058485086214,24
AKAM,2026-03-04,Swing 🚀,102.08,114.5,12.166927899686522,12.166927899686522,24
LNT,2026-03-04,Swing 🚀,72.23,70.5199966430664,-2.3674420004618546,-2.3674420004618546,24
T,2026-03-04,Swing 🚀,28.67,29.100000381469727,1.4998269322278508,1.4998269322278508,24
ACGL,2026-03-04,Trend 📈,100.48,93.41999816894531,-7.026275707657933,-7.026275707657933,24
ABNB,2026-03-04,Trend 📈,133.04,122.87000274658203,-7.644315434018312,-7.644315434018312,24
AMGN,2026-03-04,Swing 🚀,377.0,348.7699890136719,-7.488066574622845,-7.488066574622845,24
ADBE,2026-03-10,Trend 📈,280.48,234.83999633789062,-16.27210626857865,-16.27210626857865,18
AON,2026-03-10,Trend 📈,330.43,313.6600036621094,-5.07520392757638,-5.07520392757638,18
ALL,2026-03-10,Trend 📈,206.77,202.7100067138672,-1.9635311148294348,-1.9635311148294348,18
AKAM,2026-03-10,Swing 🚀,101.24,114.5,13.097589885420788,13.097589885420788,18
AMT,2026-03-10,Swing 🚀,187.16,169.52000427246094,-9.425088548588938,-9.425088548588938,18
ABNB,2026-03-10,Swing 🚀,131.51,122.87000274658203,-6.569840509024378,-6.569840509024378,18
APP,2026-03-10,Trend 📈,508.32,381.20001220703125,-25.007866657414375,-25.007866657414375,18
T,2026-03-10,Swing 🚀,27.75,29.100000381469727,4.864866239530547,4.864866239530547,18
AEP,2026-03-10,Trend 📈,131.64,130.10000610351562,-1.169852549745033,-1.169852549745033,18
ATO,2026-03-10,Swing 🚀,185.02,183.19000244140625,-0.9890809418407525,-0.9890809418407525,18
ALL,2026-03-11,Swing 🚀,208.63,202.7100067138672,-2.8375560974609635,-2.8375560974609635,17
ADBE,2026-03-11,Trend 📈,274.85,234.83999633789062,-14.557032440279933,-14.557032440279933,17
AKAM,2026-03-11,Swing 🚀,105.56,114.5,8.469117089806742,8.469117089806742,17
AMGN,2026-03-11,Swing 🚀,376.26,348.7699890136719,-7.306121029694392,-7.306121029694392,17
AON,2026-03-11,Swing 🚀,324.47,313.6600036621094,-3.331585766909314,-3.331585766909314,17
ABNB,2026-03-11,Swing 🚀,132.83,122.87000274658203,-7.4983040378062045,-7.4983040378062045,17
AWK,2026-03-11,Swing 🚀,133.74,136.86000061035156,2.3328851580316683,2.3328851580316683,17
AEP,2026-03-11,Trend 📈,132.75,130.10000610351562,-1.9962289239053674,-1.9962289239053674,17
T,2026-03-11,Swing 🚀,27.8,29.100000381469727,4.676260364999014,4.676260364999014,17
AJG,2026-03-11,Trend 📈,212.35,207.10000610351562,-2.472330537548561,-2.472330537548561,17
AKAM,2026-03-15,Swing 🚀,107.67,114.5,6.343456858920775,6.343456858920775,13
AWK,2026-03-15,Swing 🚀,139.69,136.86000061035156,-2.0259140880867887,-2.0259140880867887,13
ALL,2026-03-15,Trend 📈,206.17,202.7100067138672,-1.6782234496448563,-1.6782234496448563,13
T,2026-03-15,Trend 📈,27.72,29.100000381469727,4.9783563545083975,4.9783563545083975,13
AMAT,2026-03-15,Swing 🚀,341.53,337.1700134277344,-1.2766042726160507,-1.2766042726160507,13
AIZ,2026-03-15,Trend 📈,218.53,213.27999877929688,-2.4024167028339938,-2.4024167028339938,13
