ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
LNT,2026-03-04,Swing 🚀,72.23,72.86900329589844,0.8846785212493888,0.8846785212493888,30
T,2026-03-04,Swing 🚀,28.67,28.309999465942383,-1.2556698083628144,-1.2556698083628144,30
T,2026-03-10,Swing 🚀,27.75,28.309999465942383,2.0180160934860645,2.0180160934860645,24
T,2026-03-11,Swing 🚀,27.8,28.309999465942383,1.8345304530301514,1.8345304530301514,23
AJG,2026-03-11,Trend 📈,212.35,217.47000122070312,2.411114302191255,2.411114302191255,23
T,2026-03-15,Trend 📈,27.72,28.309999465942383,2.128425201812352,2.128425201812352,19
APD,2026-03-15,Swing 🚀,287.98,293.5050048828125,1.9185377049838466,1.9185377049838466,19
LNT,2026-03-19,Trend 📈,71.77,72.86900329589844,1.5312850716154962,1.5312850716154962,15
T,2026-03-19,Swing 🚀,27.49,28.309999465942383,2.982900931038139,2.982900931038139,15
APD,2026-03-19,Swing 🚀,284.83,293.5050048828125,3.0456780826501832,3.0456780826501832,15
ALGN,2026-03-19,Swing 🚀,172.05,170.625,-0.8282476024411574,-0.8282476024411574,15
T,2026-03-20,Trend 📈,27.74,28.309999465942383,2.054792595322222,2.054792595322222,14
ALGN,2026-03-20,Swing 🚀,176.25,170.625,-3.1914893617021276,-3.1914893617021276,14
LNT,2026-03-20,Trend 📈,71.32,72.86900329589844,2.1719059112429115,2.1719059112429115,14
T,2026-03-25,Swing 🚀,28.87,28.309999465942383,-1.9397316732165506,-1.9397316732165506,9
ALGN,2026-03-25,Swing 🚀,179.34,170.625,-4.859484777517566,-4.859484777517566,9
AJG,2026-03-25,Swing 🚀,216.28,217.47000122070312,0.5502132516659534,0.5502132516659534,9
T,2026-03-26,Swing 🚀,28.81,28.309999465942383,-1.735510357714738,-1.735510357714738,8
ALGN,2026-03-26,Swing 🚀,180.27,170.625,-5.35030787152605,-5.35030787152605,8
APD,2026-03-26,Swing 🚀,290.09,293.5050048828125,1.1772225456970338,1.1772225456970338,8
T,2026-03-27,Swing 🚀,28.92,28.309999465942383,-2.1092687899641036,-2.1092687899641036,7
APD,2026-03-27,Swing 🚀,293.17,293.5050048828125,0.11426983757290449,0.11426983757290449,7
AMD,2026-03-27,Swing 🚀,203.77,217.30999755859375,6.644745329829583,6.644745329829583,7
T,2026-03-28,Swing 🚀,29.1,28.309999465942383,-2.7147784675519535,-2.7147784675519535,6
APD,2026-03-28,Swing 🚀,292.19,293.5050048828125,0.45005129635254537,0.45005129635254537,6
AMD,2026-03-28,Swing 🚀,201.99,217.30999755859375,7.584532679139433,7.584532679139433,6
T,2026-03-31,Swing 🚀,28.78,28.309999465942383,-1.6330803824100706,-1.6330803824100706,3
APD,2026-03-31,Swing 🚀,291.56,293.5050048828125,0.6671027859831588,0.6671027859831588,3
LNT,2026-03-31,Trend 📈,71.49,72.86900329589844,1.9289457209378131,1.9289457209378131,3
T,2026-04-01,Swing 🚀,28.96,28.309999465942383,-2.244476982243156,-2.244476982243156,2
LNT,2026-04-01,Trend 📈,71.76,72.86900329589844,1.5454338014192202,1.5454338014192202,2
APD,2026-04-01,Swing 🚀,290.51,293.5050048828125,1.0309472592380673,1.0309472592380673,2
AJG,2026-04-01,Trend 📈,216.56,217.47000122070312,0.4202074347539355,0.4202074347539355,2
AMD,2026-04-01,Swing 🚀,203.43,217.30999755859375,6.822984593518037,6.822984593518037,2
T,2026-04-02,Swing 🚀,28.31,28.309999465942383,-1.8864627902102547e-06,-1.8864627902102547e-06,1
LNT,2026-04-02,Trend 📈,71.94,72.86900329589844,1.291358487487406,1.291358487487406,1
T,2026-04-03,Swing 🚀,0.0,28.309999465942383,inf,inf,0
LNT,2026-04-03,Swing 🚀,0.0,72.86900329589844,inf,inf,0
