ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
ALL,2026-03-04,Swing 🚀,213.61,204.10000610351562,-4.452035904912873,-4.452035904912873,29
AMT,2026-03-04,Swing 🚀,190.25,171.02000427246094,-10.107750710927235,-10.107750710927235,29
AEP,2026-03-04,Swing 🚀,131.92,131.6699981689453,-0.1895101812118519,-0.1895101812118519,29
ADI,2026-03-04,Swing 🚀,338.99,320.5799865722656,-5.430842628907751,-5.430842628907751,29
AKAM,2026-03-04,Swing 🚀,102.08,115.75,13.391457680250785,13.391457680250785,29
LNT,2026-03-04,Swing 🚀,72.23,71.94000244140625,-0.401491843546662,-0.401491843546662,29
T,2026-03-04,Swing 🚀,28.67,28.309999465942383,-1.2556698083628144,-1.2556698083628144,29
ACGL,2026-03-04,Trend 📈,100.48,95.48999786376953,-4.9661645464077155,-4.9661645464077155,29
ABNB,2026-03-04,Trend 📈,133.04,125.19000244140625,-5.9004792232364265,-5.9004792232364265,29
AMGN,2026-03-04,Swing 🚀,377.0,353.2799987792969,-6.291777512122845,-6.291777512122845,29
ADBE,2026-03-10,Trend 📈,280.48,241.3699951171875,-13.943954963923458,-13.943954963923458,23
AON,2026-03-10,Trend 📈,330.43,321.3399963378906,-2.7509619774564604,-2.7509619774564604,23
ALL,2026-03-10,Trend 📈,206.77,204.10000610351562,-1.291286887113404,-1.291286887113404,23
AKAM,2026-03-10,Swing 🚀,101.24,115.75,14.332279731331496,14.332279731331496,23
AMT,2026-03-10,Swing 🚀,187.16,171.02000427246094,-8.623635246601335,-8.623635246601335,23
ABNB,2026-03-10,Swing 🚀,131.51,125.19000244140625,-4.805716339893348,-4.805716339893348,23
APP,2026-03-10,Trend 📈,508.32,387.8399963378906,-23.70160600844141,-23.70160600844141,23
T,2026-03-10,Swing 🚀,27.75,28.309999465942383,2.0180160934860645,2.0180160934860645,23
AEP,2026-03-10,Trend 📈,131.64,131.6699981689453,0.02278803475032372,0.02278803475032372,23
ATO,2026-03-10,Swing 🚀,185.02,185.49000549316406,0.25402956067671184,0.25402956067671184,23
ALL,2026-03-11,Swing 🚀,208.63,204.10000610351562,-2.1713051318048078,-2.1713051318048078,22
ADBE,2026-03-11,Trend 📈,274.85,241.3699951171875,-12.181191516395314,-12.181191516395314,22
AKAM,2026-03-11,Swing 🚀,105.56,115.75,9.65327775672603,9.65327775672603,22
AMGN,2026-03-11,Swing 🚀,376.26,353.2799987792969,-6.107479195424205,-6.107479195424205,22
AON,2026-03-11,Swing 🚀,324.47,321.3399963378906,-0.9646511733317108,-0.9646511733317108,22
ABNB,2026-03-11,Swing 🚀,132.83,125.19000244140625,-5.7517108775079135,-5.7517108775079135,22
AWK,2026-03-11,Swing 🚀,133.74,136.7899932861328,2.280539319674595,2.280539319674595,22
AEP,2026-03-11,Trend 📈,132.75,131.6699981689453,-0.8135607013594632,-0.8135607013594632,22
T,2026-03-11,Swing 🚀,27.8,28.309999465942383,1.8345304530301514,1.8345304530301514,22
AJG,2026-03-11,Trend 📈,212.35,216.33999633789062,1.8789716684203583,1.8789716684203583,22
AKAM,2026-03-15,Swing 🚀,107.67,115.75,7.504411628122967,7.504411628122967,18
AWK,2026-03-15,Swing 🚀,139.69,136.7899932861328,-2.0760302912643605,-2.0760302912643605,18
ALL,2026-03-15,Trend 📈,206.17,204.10000610351562,-1.0040228435196017,-1.0040228435196017,18
T,2026-03-15,Trend 📈,27.72,28.309999465942383,2.128425201812352,2.128425201812352,18
AMAT,2026-03-15,Swing 🚀,341.53,353.79998779296875,3.592653000605738,3.592653000605738,18
AIZ,2026-03-15,Trend 📈,218.53,216.3300018310547,-1.006725927307607,-1.006725927307607,18
AEP,2026-03-15,Trend 📈,133.61,131.6699981689453,-1.45198849715942,-1.45198849715942,18
APD,2026-03-15,Swing 🚀,287.98,289.42999267578125,0.5035046446910312,0.5035046446910312,18
ALB,2026-03-15,Swing 🚀,158.22,178.47000122070312,12.798635583809334,12.798635583809334,18
AEE,2026-03-15,Swing 🚀,112.04,110.79000091552734,-1.1156721567945935,-1.1156721567945935,18
ABNB,2026-03-19,Swing 🚀,133.6,125.19000244140625,-6.294908352240827,-6.294908352240827,14
APO,2026-03-19,Trend 📈,112.42,110.25,-1.9302615193026167,-1.9302615193026167,14
LNT,2026-03-19,Trend 📈,71.77,71.94000244140625,0.23687117375819142,0.23687117375819142,14
ALL,2026-03-19,Trend 📈,205.65,204.10000610351562,-0.753704787981707,-0.753704787981707,14
APP,2026-03-19,Trend 📈,459.0,387.8399963378906,-15.50326877170139,-15.50326877170139,14
AWK,2026-03-19,Trend 📈,136.67,136.7899932861328,0.08779782405269994,0.08779782405269994,14
T,2026-03-19,Swing 🚀,27.49,28.309999465942383,2.982900931038139,2.982900931038139,14
APD,2026-03-19,Swing 🚀,284.83,289.42999267578125,1.6149958486750926,1.6149958486750926,14
ALGN,2026-03-19,Swing 🚀,172.05,172.72999572753906,0.39523146035399653,0.39523146035399653,14
AIZ,2026-03-19,Trend 📈,214.79,216.3300018310547,0.7169802276896948,0.7169802276896948,14
APO,2026-03-20,Trend 📈,111.37,110.25,-1.005656819610312,-1.005656819610312,13
AKAM,2026-03-20,Swing 🚀,110.0,115.75,5.227272727272727,5.227272727272727,13
APP,2026-03-20,Swing 🚀,439.92,387.8399963378906,-11.838516926284186,-11.838516926284186,13
T,2026-03-20,Trend 📈,27.74,28.309999465942383,2.054792595322222,2.054792595322222,13
AWK,2026-03-20,Trend 📈,137.1,136.7899932861328,-0.22611722382726612,-0.22611722382726612,13
ALL,2026-03-20,Trend 📈,204.07,204.10000610351562,0.014703828840903523,0.014703828840903523,13
AMZN,2026-03-20,Trend 📈,208.76,210.57000732421875,0.8670278426033527,0.8670278426033527,13
ALGN,2026-03-20,Swing 🚀,176.25,172.72999572753906,-1.997165544658688,-1.997165544658688,13
LNT,2026-03-20,Trend 📈,71.32,71.94000244140625,0.8693247916520708,0.8693247916520708,13
AMT,2026-03-20,Trend 📈,182.76,171.02000427246094,-6.423722766217472,-6.423722766217472,13
AKAM,2026-03-25,Swing 🚀,114.5,115.75,1.0917030567685588,1.0917030567685588,8
T,2026-03-25,Swing 🚀,28.87,28.309999465942383,-1.9397316732165506,-1.9397316732165506,8
ALGN,2026-03-25,Swing 🚀,179.34,172.72999572753906,-3.6857389720424556,-3.6857389720424556,8
AJG,2026-03-25,Swing 🚀,216.28,216.33999633789062,0.027740122938146785,0.027740122938146785,8
AON,2026-03-25,Trend 📈,327.03,321.3399963378906,-1.7399026578935721,-1.7399026578935721,8
ALL,2026-03-25,Trend 📈,207.31,204.10000610351562,-1.5484028249888462,-1.5484028249888462,8
AMAT,2026-03-25,Swing 🚀,373.99,353.79998779296875,-5.398543331915628,-5.398543331915628,8
AMP,2026-03-25,Trend 📈,448.17,436.6700134277344,-2.565987587804994,-2.565987587804994,8
ALB,2026-03-25,Swing 🚀,177.06,178.47000122070312,0.7963409130820754,0.7963409130820754,8
APO,2026-03-25,Trend 📈,111.25,110.25,-0.8988764044943821,-0.8988764044943821,8
AKAM,2026-03-26,Swing 🚀,119.15,115.75,-2.8535459504825895,-2.8535459504825895,7
T,2026-03-26,Swing 🚀,28.81,28.309999465942383,-1.735510357714738,-1.735510357714738,7
ALGN,2026-03-26,Swing 🚀,180.27,172.72999572753906,-4.1826173364735935,-4.1826173364735935,7
AIZ,2026-03-26,Trend 📈,217.02,216.3300018310547,-0.31794220299756826,-0.31794220299756826,7
AON,2026-03-26,Trend 📈,321.45,321.3399963378906,-0.0342210801397927,-0.0342210801397927,7
AMZN,2026-03-26,Swing 🚀,211.71,210.57000732421875,-0.5384689791607661,-0.5384689791607661,7
AMAT,2026-03-26,Swing 🚀,369.34,353.79998779296875,-4.2075085847812925,-4.2075085847812925,7
APD,2026-03-26,Swing 🚀,290.09,289.42999267578125,-0.2275181234164311,-0.2275181234164311,7
APO,2026-03-26,Trend 📈,109.8,110.25,0.4098360655737731,0.4098360655737731,7
AWK,2026-03-26,Swing 🚀,134.59,136.7899932861328,1.634588963617512,1.634588963617512,7
AKAM,2026-03-27,Swing 🚀,117.25,115.75,-1.279317697228145,-1.279317697228145,6
T,2026-03-27,Swing 🚀,28.92,28.309999465942383,-2.1092687899641036,-2.1092687899641036,6
APO,2026-03-27,Trend 📈,109.98,110.25,0.2454991816693908,0.2454991816693908,6
APD,2026-03-27,Swing 🚀,293.17,289.42999267578125,-1.2757128369951787,-1.2757128369951787,6
AWK,2026-03-27,Swing 🚀,137.51,136.7899932861328,-0.5236031662185866,-0.5236031662185866,6
AMZN,2026-03-27,Swing 🚀,207.54,210.57000732421875,1.4599630549382085,1.4599630549382085,6
AMP,2026-03-27,Trend 📈,448.15,436.6700134277344,-2.5616393110042623,-2.5616393110042623,6
AMD,2026-03-27,Swing 🚀,203.77,210.2100067138672,3.1604292652830037,3.1604292652830037,6
ALB,2026-03-27,Swing 🚀,174.5,178.47000122070312,2.2750723327811606,2.2750723327811606,6
ACGL,2026-03-27,Trend 📈,94.12,95.48999786376953,1.4555863405966072,1.4555863405966072,6
AKAM,2026-03-28,Swing 🚀,114.5,115.75,1.0917030567685588,1.0917030567685588,5
APO,2026-03-28,Swing 🚀,108.42,110.25,1.6878804648588805,1.6878804648588805,5
T,2026-03-28,Swing 🚀,29.1,28.309999465942383,-2.7147784675519535,-2.7147784675519535,5
AWK,2026-03-28,Swing 🚀,136.86,136.7899932861328,-0.051152063325442886,-0.051152063325442886,5
AMP,2026-03-28,Trend 📈,436.81,436.6700134277344,-0.032047474248672714,-0.032047474248672714,5
ALB,2026-03-28,Swing 🚀,179.45,178.47000122070312,-0.5461124431857697,-0.5461124431857697,5
APD,2026-03-28,Swing 🚀,292.19,289.42999267578125,-0.944593355083592,-0.944593355083592,5
AEP,2026-03-28,Trend 📈,130.1,131.6699981689453,1.2067626202500525,1.2067626202500525,5
AIZ,2026-03-28,Trend 📈,213.28,216.3300018310547,1.430045869774328,1.430045869774328,5
AMD,2026-03-28,Swing 🚀,201.99,210.2100067138672,4.0695117153657,4.0695117153657,5
AKAM,2026-03-31,Swing 🚀,110.22,115.75,5.017238250771186,5.017238250771186,2
T,2026-03-31,Swing 🚀,28.78,28.309999465942383,-1.6330803824100706,-1.6330803824100706,2
APO,2026-03-31,Swing 🚀,109.95,110.25,0.2728512960436536,0.2728512960436536,2
ACGL,2026-03-31,Trend 📈,95.62,95.48999786376953,-0.1359570552504427,-0.1359570552504427,2
APD,2026-03-31,Swing 🚀,291.56,289.42999267578125,-0.7305553999927124,-0.7305553999927124,2
