ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
ALL,2026-03-04,Swing 🚀,213.61,207.32000732421875,-2.944615268845683,-2.944615268845683,28
AMT,2026-03-04,Swing 🚀,190.25,172.61000061035156,-9.272010191668036,-9.272010191668036,28
AEP,2026-03-04,Swing 🚀,131.92,131.0800018310547,-0.6367481571750304,-0.6367481571750304,28
ADI,2026-03-04,Swing 🚀,338.99,318.1400146484375,-6.150619591009324,-6.150619591009324,28
AKAM,2026-03-04,Swing 🚀,102.08,114.8499984741211,12.509794743457187,12.509794743457187,28
LNT,2026-03-04,Swing 🚀,72.23,71.76000213623047,-0.6506961979365017,-0.6506961979365017,28
T,2026-03-04,Swing 🚀,28.67,28.96500015258789,1.0289506543002753,1.0289506543002753,28
ACGL,2026-03-04,Trend 📈,100.48,95.98999786376953,-4.468553081439563,-4.468553081439563,28
ABNB,2026-03-04,Trend 📈,133.04,126.27999877929688,-5.081179510450329,-5.081179510450329,28
AMGN,2026-03-04,Swing 🚀,377.0,351.8500061035156,-6.671085914186838,-6.671085914186838,28
ADBE,2026-03-10,Trend 📈,280.48,243.0800018310547,-13.334283431597735,-13.334283431597735,22
AON,2026-03-10,Trend 📈,330.43,322.8800048828125,-2.284900014280636,-2.284900014280636,22
ALL,2026-03-10,Trend 📈,206.77,207.32000732421875,0.26599957644665073,0.26599957644665073,22
AKAM,2026-03-10,Swing 🚀,101.24,114.8499984741211,13.443301535086032,13.443301535086032,22
AMT,2026-03-10,Swing 🚀,187.16,172.61000061035156,-7.774096703167575,-7.774096703167575,22
ABNB,2026-03-10,Swing 🚀,131.51,126.27999877929688,-3.9768848153776264,-3.9768848153776264,22
APP,2026-03-10,Trend 📈,508.32,398.0,-21.702864337425243,-21.702864337425243,22
T,2026-03-10,Swing 🚀,27.75,28.96500015258789,4.378378928244651,4.378378928244651,22
AEP,2026-03-10,Trend 📈,131.64,131.0800018310547,-0.4254012222313118,-0.4254012222313118,22
ATO,2026-03-10,Swing 🚀,185.02,184.69200134277344,-0.1772774063488124,-0.1772774063488124,22
