ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
ALL,2026-03-04,Swing 🚀,213.61,204.7100067138672,-4.166468464085401,-4.166468464085401,22
AMT,2026-03-04,Swing 🚀,190.25,167.27000427246094,-12.078841381098062,-12.078841381098062,22
AEP,2026-03-04,Swing 🚀,131.92,128.3000030517578,-2.7440850123121403,-2.7440850123121403,22
ADI,2026-03-04,Swing 🚀,338.99,322.0299987792969,-5.003097796602594,-5.003097796602594,22
AKAM,2026-03-04,Swing 🚀,102.08,119.1500015258789,16.722180178172913,16.722180178172913,22
LNT,2026-03-04,Swing 🚀,72.23,69.7699966430664,-3.4057917166462657,-3.4057917166462657,22
T,2026-03-04,Swing 🚀,28.67,28.809999465942383,0.488313449397911,0.488313449397911,22
ACGL,2026-03-04,Trend 📈,100.48,93.31999969482422,-7.125796482061888,-7.125796482061888,22
ABNB,2026-03-04,Trend 📈,133.04,131.80999755859375,-0.9245358098363216,-0.9245358098363216,22
AMGN,2026-03-04,Swing 🚀,377.0,353.92999267578125,-6.119365337989058,-6.119365337989058,22
ADBE,2026-03-10,Trend 📈,280.48,237.25,-15.412863662293216,-15.412863662293216,16
AON,2026-03-10,Trend 📈,330.43,321.45001220703125,-2.7176672193713514,-2.7176672193713514,16
ALL,2026-03-10,Trend 📈,206.77,204.7100067138672,-0.9962728084987293,-0.9962728084987293,16
AKAM,2026-03-10,Swing 🚀,101.24,119.1500015258789,17.690637619398373,17.690637619398373,16
AMT,2026-03-10,Swing 🚀,187.16,167.27000427246094,-10.627268501570345,-10.627268501570345,16
ABNB,2026-03-10,Swing 🚀,131.51,131.80999755859375,0.2281176781946309,0.2281176781946309,16
APP,2026-03-10,Trend 📈,508.32,436.69000244140625,-14.091516674259077,-14.091516674259077,16
T,2026-03-10,Swing 🚀,27.75,28.809999465942383,3.8198178952878656,3.8198178952878656,16
AEP,2026-03-10,Trend 📈,131.64,128.3000030517578,-2.5372204103936298,-2.5372204103936298,16
ATO,2026-03-10,Swing 🚀,185.02,181.5500030517578,-1.8754712724257903,-1.8754712724257903,16
ALL,2026-03-11,Swing 🚀,208.63,204.7100067138672,-1.8789211935641128,-1.8789211935641128,15
ADBE,2026-03-11,Trend 📈,274.85,237.25,-13.680189194105882,-13.680189194105882,15
AKAM,2026-03-11,Swing 🚀,105.56,119.1500015258789,12.874196216255118,12.874196216255118,15
AMGN,2026-03-11,Swing 🚀,376.26,353.92999267578125,-5.934727933933647,-5.934727933933647,15
AON,2026-03-11,Swing 🚀,324.47,321.45001220703125,-0.9307448432732692,-0.9307448432732692,15
ABNB,2026-03-11,Swing 🚀,132.83,131.80999755859375,-0.7679006560312146,-0.7679006560312146,15
AWK,2026-03-11,Swing 🚀,133.74,134.58999633789062,0.6355587990807656,0.6355587990807656,15
AEP,2026-03-11,Trend 📈,132.75,128.3000030517578,-3.352163426171139,-3.352163426171139,15
T,2026-03-11,Swing 🚀,27.8,28.809999465942383,3.633091604109288,3.633091604109288,15
AJG,2026-03-11,Trend 📈,212.35,213.55999755859375,0.5698128366346861,0.5698128366346861,15
AKAM,2026-03-15,Swing 🚀,107.67,119.1500015258789,10.662210017534044,10.662210017534044,11
AWK,2026-03-15,Swing 🚀,139.69,134.58999633789062,-3.650943991774195,-3.650943991774195,11
ALL,2026-03-15,Trend 📈,206.17,204.7100067138672,-0.7081502091151962,-0.7081502091151962,11
T,2026-03-15,Trend 📈,27.72,28.809999465942383,3.932177005564156,3.932177005564156,11
AMAT,2026-03-15,Swing 🚀,341.53,369.3399963378906,8.1427682305773,8.1427682305773,11
AIZ,2026-03-15,Trend 📈,218.53,217.02000427246094,-0.6909786882986608,-0.6909786882986608,11
AEP,2026-03-15,Trend 📈,133.61,128.3000030517578,-3.974251140066013,-3.974251140066013,11
