ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
ALL,2026-03-04,Swing 🚀,213.61,207.27000427246094,-2.968023841364672,-2.968023841364672,27
AMT,2026-03-04,Swing 🚀,190.25,170.36000061035156,-10.454664593770532,-10.454664593770532,27
AEP,2026-03-04,Swing 🚀,131.92,131.1199951171875,-0.6064318396092234,-0.6064318396092234,27
ADI,2026-03-04,Swing 🚀,338.99,303.1000061035156,-10.58733115917413,-10.58733115917413,27
AKAM,2026-03-04,Swing 🚀,102.08,110.22000122070312,7.974139126864348,7.974139126864348,27
LNT,2026-03-04,Swing 🚀,72.23,71.48999786376953,-1.0245080108410254,-1.0245080108410254,27
T,2026-03-04,Swing 🚀,28.67,28.780000686645508,0.38367871170389295,0.38367871170389295,27
ACGL,2026-03-04,Trend 📈,100.48,95.62000274658203,-4.8367807060290335,-4.8367807060290335,27
ABNB,2026-03-04,Trend 📈,133.04,123.0999984741211,-7.471438308688288,-7.471438308688288,27
AMGN,2026-03-04,Swing 🚀,377.0,349.0,-7.427055702917771,-7.427055702917771,27
ADBE,2026-03-10,Trend 📈,280.48,241.1300048828125,-14.029519080571703,-14.029519080571703,21
AON,2026-03-10,Trend 📈,330.43,324.05999755859375,-1.9277917989910895,-1.9277917989910895,21
ALL,2026-03-10,Trend 📈,206.77,207.27000427246094,0.24181664286933657,0.24181664286933657,21
AKAM,2026-03-10,Swing 🚀,101.24,110.22000122070312,8.87001305877433,8.87001305877433,21
AMT,2026-03-10,Swing 🚀,187.16,170.36000061035156,-8.976276656148983,-8.976276656148983,21
ABNB,2026-03-10,Swing 🚀,131.51,123.0999984741211,-6.394952114575999,-6.394952114575999,21
APP,2026-03-10,Trend 📈,508.32,372.0799865722656,-26.802017120659105,-26.802017120659105,21
T,2026-03-10,Swing 🚀,27.75,28.780000686645508,3.711714186109938,3.711714186109938,21
AEP,2026-03-10,Trend 📈,131.64,131.1199951171875,-0.39502042146193134,-0.39502042146193134,21
ATO,2026-03-10,Swing 🚀,185.02,185.02000427246094,2.3091886970425814e-06,2.3091886970425814e-06,21
ALL,2026-03-11,Swing 🚀,208.63,207.27000427246094,-0.6518696867847663,-0.6518696867847663,20
ADBE,2026-03-11,Trend 📈,274.85,241.1300048828125,-12.268508319879032,-12.268508319879032,20
AKAM,2026-03-11,Swing 🚀,105.56,110.22000122070312,4.414552122682004,4.414552122682004,20
AMGN,2026-03-11,Swing 🚀,376.26,349.0,-7.244990166374313,-7.244990166374313,20
AON,2026-03-11,Swing 🚀,324.47,324.05999755859375,-0.12636066243605795,-0.12636066243605795,20
ABNB,2026-03-11,Swing 🚀,132.83,123.0999984741211,-7.3251535992463435,-7.3251535992463435,20
AWK,2026-03-11,Swing 🚀,133.74,138.82000732421875,3.79842031121485,3.79842031121485,20
AEP,2026-03-11,Trend 📈,132.75,131.1199951171875,-1.2278756179378532,-1.2278756179378532,20
T,2026-03-11,Swing 🚀,27.8,28.780000686645508,3.525182326062975,3.525182326062975,20
AJG,2026-03-11,Trend 📈,212.35,215.9499969482422,1.695312902398019,1.695312902398019,20
AKAM,2026-03-15,Swing 🚀,107.67,110.22000122070312,2.3683488629173617,2.3683488629173617,16
AWK,2026-03-15,Swing 🚀,139.69,138.82000732421875,-0.6228024023059974,-0.6228024023059974,16
ALL,2026-03-15,Trend 📈,206.17,207.27000427246094,0.5335423545913325,0.5335423545913325,16
