ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
ALL,2026-03-04,Swing 🚀,213.61,207.5749969482422,-2.825243692597643,-2.825243692597643,28
AMT,2026-03-04,Swing 🚀,190.25,172.5399932861328,-9.308807733964356,-9.308807733964356,28
AEP,2026-03-04,Swing 🚀,131.92,131.1199951171875,-0.6064318396092234,-0.6064318396092234,28
ADI,2026-03-04,Swing 🚀,338.99,318.125,-6.155048821499162,-6.155048821499162,28
AKAM,2026-03-04,Swing 🚀,102.08,114.06500244140625,11.740793927709886,11.740793927709886,28
LNT,2026-03-04,Swing 🚀,72.23,71.67500305175781,-0.7683745649206583,-0.7683745649206583,28
T,2026-03-04,Swing 🚀,28.67,28.684999465942383,0.0523176349577297,0.0523176349577297,28
ACGL,2026-03-04,Trend 📈,100.48,96.12999725341797,-4.3292224786843505,-4.3292224786843505,28
ABNB,2026-03-04,Trend 📈,133.04,126.55500030517578,-4.874473613066906,-4.874473613066906,28
AMGN,2026-03-04,Swing 🚀,377.0,352.6499938964844,-6.458887560614224,-6.458887560614224,28
ADBE,2026-03-10,Trend 📈,280.48,243.0500030517578,-13.344978946178765,-13.344978946178765,22
AON,2026-03-10,Trend 📈,330.43,323.2699890136719,-2.166876792763409,-2.166876792763409,22
ALL,2026-03-10,Trend 📈,206.77,207.5749969482422,0.3893199923790575,0.3893199923790575,22
AKAM,2026-03-10,Swing 🚀,101.24,114.06500244140625,12.667920230547466,12.667920230547466,22
AMT,2026-03-10,Swing 🚀,187.16,172.5399932861328,-7.811501770606531,-7.811501770606531,22
ABNB,2026-03-10,Swing 🚀,131.51,126.55500030517578,-3.7677740816852023,-3.7677740816852023,22
APP,2026-03-10,Trend 📈,508.32,395.7300109863281,-22.14943126646047,-22.14943126646047,22
T,2026-03-10,Swing 🚀,27.75,28.684999465942383,3.369367444837416,3.369367444837416,22
AEP,2026-03-10,Trend 📈,131.64,131.1199951171875,-0.39502042146193134,-0.39502042146193134,22
ATO,2026-03-10,Swing 🚀,185.02,184.2100067138672,-0.4377868804090491,-0.4377868804090491,22
ALL,2026-03-11,Swing 🚀,208.63,207.5749969482422,-0.5056813745663653,-0.5056813745663653,21
ADBE,2026-03-11,Trend 📈,274.85,243.0500030517578,-11.569946133615503,-11.569946133615503,21
AKAM,2026-03-11,Swing 🚀,105.56,114.06500244140625,8.057031490532633,8.057031490532633,21
AMGN,2026-03-11,Swing 🚀,376.26,352.6499938964844,-6.274917903448578,-6.274917903448578,21
AON,2026-03-11,Swing 🚀,324.47,323.2699890136719,-0.36983726887790924,-0.36983726887790924,21
ABNB,2026-03-11,Swing 🚀,132.83,126.55500030517578,-4.724083185142084,-4.724083185142084,21
AWK,2026-03-11,Swing 🚀,133.74,136.07000732421875,1.7421918081492005,1.7421918081492005,21
