ticker,name,rec_date,rec_price,curr_price,return,days,score,grade
095340,ISC,2025-11-28,106400.0,114000.0,7.142857142857142,5,87.7,A급 (적극 매수)
138360,협진,2025-11-28,1155.0,1211.0,4.848484848484849,5,76.0,B급 (매수 고려)
067000,조이시티,2025-11-28,2275.0,2330.0,2.417582417582418,5,71.8,B급 (매수 고려)
050120,ES큐브,2025-11-28,3085.0,3100.0,0.48622366288492713,5,71.1,B급 (매수 고려)
338220,뷰노,2025-11-30,27050.0,27500.0,1.6635859519408502,3,84.9,A급 (적극 매수)
194370,제이에스코퍼레이션,2025-11-30,11800.0,12240.0,3.728813559322034,3,80.2,A급 (적극 매수)
250060,모비스,2025-11-30,3050.0,2705.0,-11.311475409836065,3,77.6,B급 (매수 고려)
002025,코오롱우,2025-11-30,28100.0,28100.0,0.0,3,76.8,B급 (매수 고려)
314130,지놈앤컴퍼니,2025-11-30,3925.0,4410.0,12.356687898089172,3,76.8,B급 (매수 고려)
156100,엘앤케이바이오,2025-11-30,10760.0,14110.0,31.133828996282524,3,75.3,B급 (매수 고려)
223250,드림씨아이에스,2025-11-30,4710.0,4930.0,4.670912951167728,3,73.5,B급 (매수 고려)
067000,조이시티,2025-11-30,2275.0,2330.0,2.417582417582418,3,71.8,B급 (매수 고려)
050120,ES큐브,2025-11-30,3075.0,3100.0,0.8130081300813009,3,71.4,B급 (매수 고려)
194370,제이에스코퍼레이션,2025-12-01,11470.0,12240.0,6.713164777680906,2,89.9,A급 (적극 매수)
353810,이지바이오,2025-12-01,6540.0,6390.0,-2.293577981651376,2,88.3,A급 (적극 매수)
006620,동구바이오제약,2025-12-01,5950.0,5970.0,0.33613445378151263,2,81.6,A급 (적극 매수)
214370,케어젠,2025-12-01,81900.0,76200.0,-6.95970695970696,2,80.0,A급 (적극 매수)
314130,지놈앤컴퍼니,2025-12-01,3755.0,4410.0,17.44340878828229,2,78.4,B급 (매수 고려)
389500,에스비비테크,2025-12-01,34050.0,36600.0,7.488986784140969,2,77.9,B급 (매수 고려)
000950,전방,2025-12-01,37800.0,40500.0,7.142857142857142,2,77.4,B급 (매수 고려)
065710,서호전기,2025-12-01,46650.0,50100.0,7.395498392282958,2,76.9,B급 (매수 고려)
026890,스틱인베스트먼트,2025-12-01,11250.0,10860.0,-3.4666666666666663,2,75.7,B급 (매수 고려)
060280,큐렉소,2025-12-01,12340.0,14020.0,13.614262560777956,2,75.4,B급 (매수 고려)
250060,모비스,2025-12-01,3045.0,2705.0,-11.16584564860427,2,75.1,B급 (매수 고려)
010400,우진아이엔에스,2025-12-01,3755.0,4020.0,7.057256990679095,2,73.3,B급 (매수 고려)
293940,신한알파리츠,2025-12-01,5900.0,5840.0,-1.0169491525423728,2,71.9,B급 (매수 고려)
089860,롯데렌탈,2025-12-01,31750.0,32000.0,0.7874015748031495,2,71.8,B급 (매수 고려)
067000,조이시티,2025-12-01,2280.0,2330.0,2.1929824561403506,2,71.6,B급 (매수 고려)
028100,동아지질,2025-12-01,15810.0,15950.0,0.8855154965211892,2,70.4,B급 (매수 고려)
084670,동양고속,2025-12-01,12650.0,21350.0,68.77470355731225,2,70.1,B급 (매수 고려)
194370,제이에스코퍼레이션,2025-12-02,12100.0,12240.0,1.1570247933884297,1,92.9,S급 (즉시 매수)
353810,이지바이오,2025-12-02,6460.0,6390.0,-1.08359133126935,1,88.6,A급 (적극 매수)
006620,동구바이오제약,2025-12-02,6090.0,5970.0,-1.9704433497536946,1,84.7,A급 (적극 매수)
093320,케이아이엔엑스,2025-12-02,104400.0,106000.0,1.532567049808429,1,82.5,A급 (적극 매수)
314130,지놈앤컴퍼니,2025-12-02,3760.0,4410.0,17.287234042553195,1,79.5,B급 (매수 고려)
000950,전방,2025-12-02,37600.0,40500.0,7.712765957446808,1,77.4,B급 (매수 고려)
214370,케어젠,2025-12-02,77000.0,76200.0,-1.0389610389610389,1,77.3,B급 (매수 고려)
100790,미래에셋벤처투자,2025-12-02,9450.0,9590.0,1.4814814814814816,1,77.1,B급 (매수 고려)
010400,우진아이엔에스,2025-12-02,3920.0,4020.0,2.5510204081632653,1,76.3,B급 (매수 고려)
002025,코오롱우,2025-12-02,28050.0,28100.0,0.17825311942959002,1,75.7,B급 (매수 고려)
066620,국보디자인,2025-12-02,22100.0,22050.0,-0.22624434389140274,1,75.4,B급 (매수 고려)
007330,푸른저축은행,2025-12-02,10670.0,10750.0,0.7497656982193065,1,73.9,B급 (매수 고려)
115570,스타플렉스,2025-12-02,3265.0,3270.0,0.1531393568147014,1,71.9,B급 (매수 고려)
089860,롯데렌탈,2025-12-02,31650.0,32000.0,1.1058451816745656,1,71.2,B급 (매수 고려)
060980,HL홀딩스,2025-12-03,47900.0,47900.0,0.0,0,94.5,S급 (즉시 매수)
194370,제이에스코퍼레이션,2025-12-03,12240.0,12240.0,0.0,0,89.1,A급 (적극 매수)
