ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
ALL,2026-03-04,Swing 🚀,213.61,206.7899932861328,-3.1927375655948693,-3.1927375655948693,28
AMT,2026-03-04,Swing 🚀,190.25,171.42999267578125,-9.892250893150461,-9.892250893150461,28
AEP,2026-03-04,Swing 🚀,131.92,130.64999389648438,-0.962709296176177,-0.962709296176177,28
ADI,2026-03-04,Swing 🚀,338.99,317.6600036621094,-6.292219929169189,-6.292219929169189,28
AKAM,2026-03-04,Swing 🚀,102.08,114.04000091552734,11.71630183731127,11.71630183731127,28
LNT,2026-03-04,Swing 🚀,72.23,71.3499984741211,-1.2183324461842866,-1.2183324461842866,28
T,2026-03-04,Swing 🚀,28.67,28.684999465942383,0.0523176349577297,0.0523176349577297,28
ACGL,2026-03-04,Trend 📈,100.48,95.83000183105469,-4.627784801896214,-4.627784801896214,28
ABNB,2026-03-04,Trend 📈,133.04,126.45249938964844,-4.951518799121734,-4.951518799121734,28
AMGN,2026-03-04,Swing 🚀,377.0,351.6000061035156,-6.737398911534317,-6.737398911534317,28
ADBE,2026-03-10,Trend 📈,280.48,243.3800048828125,-13.227322845546032,-13.227322845546032,22
AON,2026-03-10,Trend 📈,330.43,322.57000732421875,-2.3787164227767628,-2.3787164227767628,22
ALL,2026-03-10,Trend 📈,206.77,206.7899932861328,0.009669336041399752,0.009669336041399752,22
AKAM,2026-03-10,Swing 🚀,101.24,114.04000091552734,12.643224926439501,12.643224926439501,22
AMT,2026-03-10,Swing 🚀,187.16,171.42999267578125,-8.404577540189543,-8.404577540189543,22
ABNB,2026-03-10,Swing 🚀,131.51,126.45249938964844,-3.845715618851459,-3.845715618851459,22
APP,2026-03-10,Trend 📈,508.32,395.3399963378906,-22.226157472086356,-22.226157472086356,22
T,2026-03-10,Swing 🚀,27.75,28.684999465942383,3.369367444837416,3.369367444837416,22
AEP,2026-03-10,Trend 📈,131.64,130.64999389648438,-0.7520556848341017,-0.7520556848341017,22
ATO,2026-03-10,Swing 🚀,185.02,183.41000366210938,-0.870174217863277,-0.870174217863277,22
ALL,2026-03-11,Swing 🚀,208.63,206.7899932861328,-0.8819473296588137,-0.8819473296588137,21
ADBE,2026-03-11,Trend 📈,274.85,243.3800048828125,-11.449879977146633,-11.449879977146633,21
AKAM,2026-03-11,Swing 🚀,105.56,114.04000091552734,8.033346831685622,8.033346831685622,21
AMGN,2026-03-11,Swing 🚀,376.26,351.6000061035156,-6.553977009643429,-6.553977009643429,21
AON,2026-03-11,Swing 🚀,324.47,322.57000732421875,-0.5855680573801205,-0.5855680573801205,21
ABNB,2026-03-11,Swing 🚀,132.83,126.45249938964844,-4.801250177182545,-4.801250177182545,21
AWK,2026-03-11,Swing 🚀,133.74,135.71499633789062,1.4767431866985312,1.4767431866985312,21
AEP,2026-03-11,Trend 📈,132.75,130.64999389648438,-1.5819255017066856,-1.5819255017066856,21
T,2026-03-11,Swing 🚀,27.8,28.684999465942383,3.1834513163395037,3.1834513163395037,21
AJG,2026-03-11,Trend 📈,212.35,215.63999938964844,1.5493286506467827,1.5493286506467827,21
AKAM,2026-03-15,Swing 🚀,107.67,114.04000091552734,5.9162263541630375,5.9162263541630375,17
AWK,2026-03-15,Swing 🚀,139.69,135.71499633789062,-2.845589277764602,-2.845589277764602,17
ALL,2026-03-15,Trend 📈,206.17,206.7899932861328,0.30071944809275114,0.30071944809275114,17
T,2026-03-15,Trend 📈,27.72,28.684999465942383,3.481239054626205,3.481239054626205,17
AMAT,2026-03-15,Swing 🚀,341.53,339.760009765625,-0.5182532235455078,-0.5182532235455078,17
AIZ,2026-03-15,Trend 📈,218.53,217.3800048828125,-0.5262413019665497,-0.5262413019665497,17
AEP,2026-03-15,Trend 📈,133.61,130.64999389648438,-2.2154076068525095,-2.2154076068525095,17
APD,2026-03-15,Swing 🚀,287.98,289.98748779296875,0.6970927817795444,0.6970927817795444,17
ALB,2026-03-15,Swing 🚀,158.22,181.2899932861328,14.580958972400971,14.580958972400971,17
AEE,2026-03-15,Swing 🚀,112.04,109.3499984741211,-2.4009296018198074,-2.4009296018198074,17
ABNB,2026-03-19,Swing 🚀,133.6,126.45249938964844,-5.349925606550567,-5.349925606550567,13
APO,2026-03-19,Trend 📈,112.42,110.95500183105469,-1.3031472771262356,-1.3031472771262356,13
LNT,2026-03-19,Trend 📈,71.77,71.3499984741211,-0.5852048570139365,-0.5852048570139365,13
ALL,2026-03-19,Trend 📈,205.65,206.7899932861328,0.554336633179094,0.554336633179094,13
APP,2026-03-19,Trend 📈,459.0,395.3399963378906,-13.869281843596815,-13.869281843596815,13
AWK,2026-03-19,Trend 📈,136.67,135.71499633789062,-0.6987661243208917,-0.6987661243208917,13
T,2026-03-19,Swing 🚀,27.49,28.684999465942383,4.347033342824243,4.347033342824243,13
APD,2026-03-19,Swing 🚀,284.83,289.98748779296875,1.8107249211700895,1.8107249211700895,13
ALGN,2026-03-19,Swing 🚀,172.05,171.9199981689453,-0.07556049465544834,-0.07556049465544834,13
AIZ,2026-03-19,Trend 📈,214.79,217.3800048828125,1.2058312225022152,1.2058312225022152,13
APO,2026-03-20,Trend 📈,111.37,110.95500183105469,-0.37263012386218647,-0.37263012386218647,12
AKAM,2026-03-20,Swing 🚀,110.0,114.04000091552734,3.6727281050248575,3.6727281050248575,12
APP,2026-03-20,Swing 🚀,439.92,395.3399963378906,-10.133661498024502,-10.133661498024502,12
T,2026-03-20,Trend 📈,27.74,28.684999465942383,3.406631095682713,3.406631095682713,12
AWK,2026-03-20,Trend 📈,137.1,135.71499633789062,-1.0102141955575268,-1.0102141955575268,12
ALL,2026-03-20,Trend 📈,204.07,206.7899932861328,1.3328726839480667,1.3328726839480667,12
AMZN,2026-03-20,Trend 📈,208.76,208.92010498046875,0.07669332270011453,0.07669332270011453,12
ALGN,2026-03-20,Swing 🚀,176.25,171.9199981689453,-2.456738627548759,-2.456738627548759,12
LNT,2026-03-20,Trend 📈,71.32,71.3499984741211,0.04206179770204792,0.04206179770204792,12
AMT,2026-03-20,Trend 📈,182.76,171.42999267578125,-6.1993911819975605,-6.1993911819975605,12
AKAM,2026-03-25,Swing 🚀,114.5,114.04000091552734,-0.40174592530362996,-0.40174592530362996,7
T,2026-03-25,Swing 🚀,28.87,28.684999465942383,-0.6408054522259029,-0.6408054522259029,7
ALGN,2026-03-25,Swing 🚀,179.34,171.9199981689453,-4.137393682979084,-4.137393682979084,7
AJG,2026-03-25,Swing 🚀,216.28,215.63999938964844,-0.2959129879561511,-0.2959129879561511,7
AON,2026-03-25,Trend 📈,327.03,322.57000732421875,-1.363787015191641,-1.363787015191641,7
ALL,2026-03-25,Trend 📈,207.31,206.7899932861328,-0.25083532577646506,-0.25083532577646506,7
AMAT,2026-03-25,Swing 🚀,373.99,339.760009765625,-9.15264852920533,-9.15264852920533,7
AMP,2026-03-25,Trend 📈,448.17,443.5,-1.0420153066916606,-1.0420153066916606,7
ALB,2026-03-25,Swing 🚀,177.06,181.2899932861328,2.3890168790990685,2.3890168790990685,7
APO,2026-03-25,Trend 📈,111.25,110.95500183105469,-0.2651668934339888,-0.2651668934339888,7
AKAM,2026-03-26,Swing 🚀,119.15,114.04000091552734,-4.2887109395490235,-4.2887109395490235,6
T,2026-03-26,Swing 🚀,28.81,28.684999465942383,-0.43387897972098544,-0.43387897972098544,6
ALGN,2026-03-26,Swing 🚀,180.27,171.9199981689453,-4.631941993151771,-4.631941993151771,6
AIZ,2026-03-26,Trend 📈,217.02,217.3800048828125,0.16588557866210016,0.16588557866210016,6
AON,2026-03-26,Trend 📈,321.45,322.57000732421875,0.34842349485729085,0.34842349485729085,6
AMZN,2026-03-26,Swing 🚀,211.71,208.92010498046875,-1.3177908551940192,-1.3177908551940192,6
AMAT,2026-03-26,Swing 🚀,369.34,339.760009765625,-8.008878062049867,-8.008878062049867,6
APD,2026-03-26,Swing 🚀,290.09,289.98748779296875,-0.03533806992010238,-0.03533806992010238,6
APO,2026-03-26,Trend 📈,109.8,110.95500183105469,1.0519142359332334,1.0519142359332334,6
AWK,2026-03-26,Swing 🚀,134.59,135.71499633789062,0.8358691863367425,0.8358691863367425,6
AKAM,2026-03-27,Swing 🚀,117.25,114.04000091552734,-2.737739091234675,-2.737739091234675,5
T,2026-03-27,Swing 🚀,28.92,28.684999465942383,-0.8125882920387928,-0.8125882920387928,5
APO,2026-03-27,Trend 📈,109.98,110.95500183105469,0.886526487592911,0.886526487592911,5
APD,2026-03-27,Swing 🚀,293.17,289.98748779296875,-1.0855517982847036,-1.0855517982847036,5
AWK,2026-03-27,Swing 🚀,137.51,135.71499633789062,-1.3053622733687484,-1.3053622733687484,5
AMZN,2026-03-27,Swing 🚀,207.54,208.92010498046875,0.6649826445353947,0.6649826445353947,5
AMP,2026-03-27,Trend 📈,448.15,443.5,-1.03759901818587,-1.03759901818587,5
AMD,2026-03-27,Swing 🚀,203.77,203.5800018310547,-0.0932414825270269,-0.0932414825270269,5
ALB,2026-03-27,Swing 🚀,174.5,181.2899932861328,3.891113631021669,3.891113631021669,5
ACGL,2026-03-27,Trend 📈,94.12,95.83000183105469,1.816831524707483,1.816831524707483,5
AKAM,2026-03-28,Swing 🚀,114.5,114.04000091552734,-0.40174592530362996,-0.40174592530362996,4
APO,2026-03-28,Swing 🚀,108.42,110.95500183105469,2.3381311852561204,2.3381311852561204,4
T,2026-03-28,Swing 🚀,29.1,28.684999465942383,-1.4261186737375209,-1.4261186737375209,4
AWK,2026-03-28,Swing 🚀,136.86,135.71499633789062,-0.8366240407053839,-0.8366240407053839,4
AMP,2026-03-28,Trend 📈,436.81,443.5,1.5315583434445177,1.5315583434445177,4
ALB,2026-03-28,Swing 🚀,179.45,181.2899932861328,1.0253515108012394,1.0253515108012394,4
APD,2026-03-28,Swing 🚀,292.19,289.98748779296875,-0.7537945196725582,-0.7537945196725582,4
AEP,2026-03-28,Trend 📈,130.1,130.64999389648438,0.42274703803565006,0.42274703803565006,4
AIZ,2026-03-28,Trend 📈,213.28,217.3800048828125,1.9223578782879307,1.9223578782879307,4
AMD,2026-03-28,Swing 🚀,201.99,203.5800018310547,0.7871685880759831,0.7871685880759831,4
AKAM,2026-03-31,Swing 🚀,110.22,114.04000091552734,3.465796512000857,3.465796512000857,1
T,2026-03-31,Swing 🚀,28.78,28.684999465942383,-0.3300921961696259,-0.3300921961696259,1
APO,2026-03-31,Swing 🚀,109.95,110.95500183105469,0.9140535070983944,0.9140535070983944,1
ACGL,2026-03-31,Trend 📈,95.62,95.83000183105469,0.21962124142928563,0.21962124142928563,1
