ticker,rec_date,strategy,rec_price,curr_price,return,alpha,days
ALL,2026-03-04,Swing 🚀,213.61,206.69000244140625,-3.239547567339433,-3.239547567339433,30
AMT,2026-03-04,Swing 🚀,190.25,173.8699951171875,-8.609726613830485,-8.609726613830485,30
ACGL,2026-03-04,Trend 📈,100.48,96.66000366210938,-3.80174794774147,-3.80174794774147,30
ABNB,2026-03-04,Trend 📈,133.04,124.98999786376953,-6.050813391634442,-6.050813391634442,30
AMGN,2026-03-04,Swing 🚀,377.0,347.6499938964844,-7.785147507563826,-7.785147507563826,30
ADBE,2026-03-10,Trend 📈,280.48,242.60000610351562,-13.505417105135622,-13.505417105135622,24
ALL,2026-03-10,Trend 📈,206.77,206.69000244140625,-0.03868915151799595,-0.03868915151799595,24
AMT,2026-03-10,Swing 🚀,187.16,173.8699951171875,-7.100878864507639,-7.100878864507639,24
ABNB,2026-03-10,Swing 🚀,131.51,124.98999786376953,-4.95779951047864,-4.95779951047864,24
APP,2026-03-10,Trend 📈,508.32,385.760009765625,-24.11079442759974,-24.11079442759974,24
ALL,2026-03-11,Swing 🚀,208.63,206.69000244140625,-0.9298746865713202,-0.9298746865713202,23
ADBE,2026-03-11,Trend 📈,274.85,242.60000610351562,-11.733670691826232,-11.733670691826232,23
AMGN,2026-03-11,Swing 🚀,376.26,347.6499938964844,-7.603786239173874,-7.603786239173874,23
ABNB,2026-03-11,Swing 🚀,132.83,124.98999786376953,-5.902282719438742,-5.902282719438742,23
ALL,2026-03-15,Trend 📈,206.17,206.69000244140625,0.2522202267091539,0.2522202267091539,19
AMAT,2026-03-15,Swing 🚀,341.53,349.44000244140625,2.3160490854116116,2.3160490854116116,19
ALB,2026-03-15,Swing 🚀,158.22,178.27499389648438,12.675384841666274,12.675384841666274,19
ABNB,2026-03-19,Swing 🚀,133.6,124.98999786376953,-6.444612377418012,-6.444612377418012,15
ALL,2026-03-19,Trend 📈,205.65,206.69000244140625,0.5057147782184509,0.5057147782184509,15
APP,2026-03-19,Trend 📈,459.0,385.760009765625,-15.956424887663397,-15.956424887663397,15
APP,2026-03-20,Swing 🚀,439.92,385.760009765625,-12.311327112742093,-12.311327112742093,14
ALL,2026-03-20,Trend 📈,204.07,206.69000244140625,1.2838743771285621,1.2838743771285621,14
AMT,2026-03-20,Trend 📈,182.76,173.8699951171875,-4.864305582628853,-4.864305582628853,14
ALL,2026-03-25,Trend 📈,207.31,206.69000244140625,-0.2990678494012601,-0.2990678494012601,9
AMAT,2026-03-25,Swing 🚀,373.99,349.44000244140625,-6.564345987484628,-6.564345987484628,9
ALB,2026-03-25,Swing 🚀,177.06,178.27499389648438,0.6862046179173007,0.6862046179173007,9
AMAT,2026-03-26,Swing 🚀,369.34,349.44000244140625,-5.3879887254545205,-5.3879887254545205,8
ALB,2026-03-27,Swing 🚀,174.5,178.27499389648438,2.1633202845182664,2.1633202845182664,7
ACGL,2026-03-27,Trend 📈,94.12,96.66000366210938,2.6986864238306105,2.6986864238306105,7
ALB,2026-03-28,Swing 🚀,179.45,178.27499389648438,-0.6547818910647053,-0.6547818910647053,6
ACGL,2026-03-31,Trend 📈,95.62,96.66000366210938,1.0876423991940707,1.0876423991940707,3
ACGL,2026-04-01,Trend 📈,95.99,96.66000366210938,0.6979931889877906,0.6979931889877906,2
ALB,2026-04-01,Swing 🚀,179.46,178.27499389648438,-0.6603176772069725,-0.6603176772069725,2
ACGL,2026-04-02,Trend 📈,95.49,96.66000366210938,1.225263024515007,1.225263024515007,1
ALB,2026-04-02,Swing 🚀,178.47,178.27499389648438,-0.10926548076182208,-0.10926548076182208,1
ACGL,2026-04-03,Swing 🚀,96.68,96.66000366210938,-0.020683013953901347,-0.020683013953901347,0
